location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Compressor,,,50159.654879999995,50159.65488,50159.65488,50159.654879999995,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488000001
BRA,Copper,,,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,,,,,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.3879200000006
BRA,HEX,26967.441000000003,41717.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,46634.107666666656,26967.440999999995,29425.77433333333
BRA,HP,,,138149.19876,52400.65475999986,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,103885.72077224511,24749.198760000003,24749.198760000003,24749.198760000003,43098.19692768708
BRA,Iron,,,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926234000000004,22.926234,22.926234,22.926234,22.926233999999997,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Steel,,,423.35999891999995,423.35999892000007,423.35999892000007,423.3599989199999,423.35999891999995,423.35999892,423.35999892,423.35999892,423.35999891999995,423.35999892,423.35999892000007,423.35999892000007,423.35999892
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999996,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000014
CHN,Compressor,28287.7482,31172.196505821023,31182.654711927782,31182.48504210526,31183.72600859917,31180.182579825014,31181.04015512055,31184.1166676705,31180.106458011505,31184.089663414634,31179.740422025814,31183.542247716654,31180.963898205042,31183.19055924933,30974.698794263728
CHN,Copper,,,,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000005,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.4912
CHN,Copper_ore,,,,1909.5661199999997,1909.5661200000004,1909.5661199999995,1909.56612,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661199999997
CHN,HEX,15208.40244,16465.545297142857,16675.069106666666,16583.402439999998,16502.520087058823,16430.62466222222,16725.643819310346,16627.75727870968,16541.735773333334,16465.545297142857,16397.59162918919,16600.80750329114,16517.92624952381,16675.069106666666,16458.40290644697
CHN,HP,23848.39044,23848.39044,23848.39044,24391.98381557925,29027.632093434182,30434.590170482683,31008.837794812633,30146.363535450266,27916.699597041053,27668.075479370076,27654.759866751596,23848.39044,23848.39044,23848.39044,26524.234642351552
CHN,Iron,22.24291896,22.242918959999997,22.242918960000004,22.24291896,22.242918960000004,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918959999994,22.24291896,22.24291896,22.242918960000004,22.242918959999997,22.242918959999997
CHN,Nickel,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.79999783999995,478.79999784000006,478.79999783999995,478.7999978399999,478.7999978399999,478.79999784,478.79999783999995,478.79999784,478.7999978400001
CZE,Aluminium,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000006
CZE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
CZE,Compressor,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,161715.7097801546,77674.00020000001,77674.00020000001,77674.00020000001,83676.97945572532
CZE,HEX,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,92160.03252000001,41760.03252,77760.03252000001,41760.03252,41760.03252,65760.03252,49645.74680571428
CZE,HP,28796.529000000002,28796.529000000002,28796.529000000002,28796.529000000002,60077.77900003584,28796.529000000002,28796.529000000002,28796.529000000002,57396.529000032766,35606.05280953162,35296.52900000745,66721.00722125442,28796.529,28796.529,36733.33271649015
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,,,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000004
CZE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200002,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
DEU,Compressor,,,,,,,,87446.80512,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80512
DEU,Copper,276.71941224,276.71941224,276.71941224,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,313.9247860028571
DEU,Copper_ore,,,,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4971999999984
DEU,HEX,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,96366.92895272726,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,50539.3964851948
DEU,HP,,32544.30228,32544.302280000004,32544.30228,32544.30228,32544.30228,32544.30228,32544.30228,69428.07191350787,60098.668477183084,40160.30228000001,32544.30228,32544.30228,32544.30228,38086.92811313008
DEU,Steel,,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997
ITA,Compressor,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,177979.33596,104945.27129487297,104834.44401500981,104963.89355599332,104140.76453142856,84229.33595999998,84229.33595999998,96780.55235695033
ITA,Copper,259.52699244,259.52699244,259.52699244,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,294.43557398142855
ITA,Copper_ore,,,,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,45284.390759999995,45284.390759999995,45284.39076,45284.39076,45284.39076,45284.39076,45284.39076,51261.076157826654,86061.42123619054,49702.30120776119,48455.819331428575,45284.390759999995,45284.390759999995,45284.390759999995,49166.0375380862
ITA,HP,33187.76808,33187.76808,33187.76808000001,33187.76808,33187.76808,33187.76808,33187.76808,33187.76808,85321.10141333334,41713.14121432836,39307.76808,33187.76808,33187.76808,33187.76808,37957.67568483298
ITA,Iron,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Steel,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
JPN,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
JPN,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
JPN,Compressor,79449.91500000001,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000002
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,42714.81996000001,42714.81996000001,42714.81996,42714.81996,44250.218245073615,47089.72371956818,47089.72302714846,47089.72492158647,47089.723701549774,47089.723971281295,55839.304245714295,42714.81996,42714.81996,46080.78659499175,45564.84629906528
JPN,HP,27852.14844,27852.148439999997,27852.148440000004,27852.14844,27852.14844,27852.148439999997,27852.14844,34616.116293507395,35484.67281371913,35484.6732842969,55435.93305411339,27852.14844,27852.14844,27852.148439999997,31395.919988974063
JPN,Iron,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.828544599999994
JPN,Nickel,,,7912.005719999999,7912.00572,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000001
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000018000001,520.8000017999999,520.8000018,520.8000018000001
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,53106.28236,53106.28235999998,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28235999999
KOR,Copper,,,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,,,,,,,,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388
KOR,HEX,28551.6432,52951.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,30294.50034285714
KOR,HP,25758.50844,25758.50844,25758.50844,25758.508439999998,25758.508439999998,25758.508439999998,25758.508439999998,32571.164388887883,33391.033813967464,69731.34499356398,38505.52681499996,25758.50844,25758.508440000005,25758.50844,30841.72531510138
KOR,Iron,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998
KOR,Nickel,,,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999997
KOR,Steel,508.20000324,508.20000323999994,508.20000324,508.20000323999994,508.20000323999994,508.20000324,508.20000324,508.20000324,508.20000324000006,508.20000324,508.20000324000006,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,77734.50552,77734.50551999998,77734.50551999998,77734.50551999999,77734.50551999999,77734.50552,77734.50552,88936.60524335093,87935.7043211988,85266.6943612017,85386.32738234817,142821.8538774773,120711.9115887563,120981.22178309975,91155.84694267377
ROE,Copper,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.1592457400001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,41792.558399999994,57392.5584,52078.272685714284,50792.5584,49792.5584,54883.46749090909,52869.48147692307,55292.558399999994,53160.979452631575,51610.74021818182,49663.00374412956,58217.558399999994,53160.979452631575,52992.5584,52407.13095150864
ROE,HP,28699.459440000002,36418.378358918926,36885.44670114648,36441.62811469881,36813.09580363636,36376.8787948387,29082.301263056277,40548.791591811205,39490.0608386014,36666.841414248935,36793.38656550606,97547.41014702042,74160.00452606223,74444.87486496776,45740.61131603668
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621159999997,30.94462116,30.94462116,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621159999997,30.944621160000004,30.944621159999997,30.944621160000004,30.944621159999997
ROE,Nickel,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.755399999999
ROE,Steel,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959199999,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999592,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999591999997
ROW,Bauxite,,,,,,,,,,,30.660000000000004,30.660000000000007,30.660000000000007,30.66,30.660000000000004
ROW,Compressor,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165000000015
ROW,Copper,,,,,,,,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997
ROW,Copper_ore,,,,,,,,3052.9738799999996,3052.97388,3052.9738799999996,3052.9738800000005,3052.97388,3052.97388,3052.9738800000005,3052.97388
ROW,HEX,29027.38128,29027.381279999998,29027.381279999998,29027.38128,29027.381279999998,29027.381279999998,29027.38128,29027.38128,31337.85974606606,38310.134437467175,36703.6613994506,37658.974010155376,37014.54997829211,36870.826524939686,32151.075452597932
ROW,HP,28782.699797647052,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,99998.74046388367,32618.654899825837,28687.405679999993,34068.68268866832
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.90599831999999,30.905998320000002,30.905998320000002,30.90599832000001,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832
ROW,Nickel,,,,,8366.39568,8366.395680000001,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,8366.395680000001
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817787999996,490.17817788,490.17817788,490.17817788000013,490.1781778800001,490.17817788,490.17817788,490.17817787999996
USA,Aluminium,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.8640000000003
USA,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
USA,Compressor,,,,,,,,,96955.0668,96955.0668,96955.0668,96955.0668,96955.0668,96955.06679999999,96955.06680000002
USA,HEX,52126.152239999996,52126.15224000001,52126.15224000001,52126.152239999996,52126.15224000001,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.15223999998
USA,HP,28459.26024,28459.26024,28459.260240000003,33875.12813288909,42740.95690164822,42492.865079045114,42419.396925459296,40805.02964602641,42467.55368557636,43267.222716633674,40348.966773420936,28459.260240000003,28459.260240000003,28459.260240000003,35655.191521478504
USA,Iron,33.210009719999995,33.21000972000001,33.21000972,33.21000972000001,33.21000972000001,33.210009719999995,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Steel,487.1999968800001,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688000007,487.19999688000007,487.19999687999996,487.19999688,487.19999687999996,487.19999687999996,487.19999687999996,487.19999688,487.19999688000007
