location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
CHN,Steel,478.79999784,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999784,478.79999783999995,478.79999784000006,478.7999978399998,478.79999784,478.7999978400001,478.79999784
CZE,Aluminium,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000006
CZE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
CZE,Compressor,162782.60869565312,75800.0,73900.0,72100.0,70400.0,68700.0,67000.0,65400.0,63800.0,62200.0,60700.0,59200.0,57800.0,56400.0,72584.47204968952
CZE,HEX,41760.0,40700.0,38600.0,37600.0,36600.0,35700.0,34700.0,33800.0,33000.0,32100.0,31300.0,30500.0,29700.0,93700.00000000004,39268.57142857143
CZE,HP,,,57096.529,56896.529,56596.529,56396.529,56096.529,55896.529,95372.8295780801,55396.529,55196.529,54996.529,54796.529,54496.529,59102.88738150667
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000004
CZE,Steel,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959199999
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,,,30.660000000000004,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,70100.0,68300.0,66700.0,65100.00000000001,63500.00000000001,74835.71428568503
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.497199999999
DEU,HEX,47009.9999997952,45800.0,43400.0,42300.0,41200.0,40100.0,39100.0,38100.0,37100.0,36100.0,35200.0,34300.0,33400.0,32500.0,38972.14285712823
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,92234.86831773585,71394.30228,70530.90640897934,63144.30227999999,80156.65589653271,70689.37270253521,62444.30228,62144.30228,61944.30228,61644.30228,68214.63043755593
DEU,Steel,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592000014,495.5999959200001,495.59999592,495.59999592000014,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999591999997
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,,82200.0,80200.0,78200.0,76300.0,74500.0,72700.0,70900.00000000001,69200.0,67500.0,65800.0,64200.0,62700.0,61100.0,71192.30769230769
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,45280.0,44100.0,41800.0,40800.0,39700.0,38700.0,37700.0,36700.0,35700.0,34800.0,33900.0,33000.0,32200.0,31300.0,37548.57142857143
ITA,Iron,,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Steel,,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.5999959200004,495.59999592000054
JPN,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
JPN,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
JPN,Compressor,434182.3056300268,402396.12294429936,278835.88621444197,275606.1269146608,272376.3676148796,269146.60831509845,171391.54929577466,115877.06227567923,72500.0,71700.0,70900.0,70100.0,69300.0,68500.0,188772.2878003472
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,42710.0000002048,42300.0,41500.0,41100.0,40700.0,40300.0,39900.0,39600.0,39200.0,38800.0,38400.0,38100.0,37699.999999999985,37400.0,39836.4285714432
JPN,HP,70581.0358394638,67133.74914764706,55052.148440000004,54752.148440000004,54452.148440000004,54152.148440000004,94260.8808343662,53555.37637769506,69156.64310545141,61334.17091191011,60470.47304732984,52452.14844,52152.14844,51952.14844,60818.38345313311
JPN,Iron,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.828544599999994
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999998,520.8000017999998,520.8000017999998,520.8000017999998,520.8000018000001
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,642599.3217054263,636537.0639534884,629262.3546511628,198028.87052480824,119109.33264489479,90788.72959520132,67502.4090107798,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,193966.29157755437
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,,,,,,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388
KOR,HEX,28550.0,28300.0,27700.0,27500.0,27200.0,27000.0,51100.0,26400.0,26200.0,25900.0,25700.0,25500.0,25200.0,25000.0,28375.0
KOR,HP,74528.82094,73961.72428302326,73394.62762604651,72827.53096906978,72260.43431209303,71882.36987410852,71315.27321713178,70748.17656015503,57016.501320354044,99672.635044974,57421.008440000005,116229.43867255814,115039.03169581396,114245.42704465117,81467.35714285566
KOR,Nickel,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999997
KOR,Steel,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324000006,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006
ROE,Bauxite,30.659999999999997,30.659999999999997,30.66,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.66,30.660000000000004,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000004
ROE,Compressor,78000.0,75800.0,74000.0,72200.0,70400.0,68700.0,67100.0,65400.00000000001,63800.00000000001,62300.00000000001,60800.00000000001,59300.00000000001,57800.00000000001,56400.00000000001,66571.42857142857
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,41790.00000020479,40700.0,38600.0,37600.0,36600.0,35700.0,34799.99999999998,33900.0,33000.0,32100.0,31300.0,30500.0,29700.0,80319.76258652717,38329.26875619514
ROE,HP,57399.45944,57199.45944,56899.45944,79065.72450024096,64513.09580363636,63876.87879483871,63973.0635009137,60176.233884540525,57423.00700688469,55299.45944,54999.45944,54799.45944,54599.45943999999,54399.45944,59615.97707221821
ROE,Iron,30.94462116,30.944621159999993,30.94462116971439,30.944621160000004,30.94462116,30.94462116,30.944621159999997,30.944621160000004,30.94462116,30.944621160000004,30.94462116,30.944621160000004,30.944621160000004,30.944621160000004,30.944621160693885
ROE,Nickel,,,,,,8376.85512,8376.855119999998,8376.85512,8376.85512,8376.855119999998,8376.85512,8376.85512,8376.85512,8376.855119999998,8376.85512
ROE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997
ROW,Compressor,157552.94117647057,154343.5294117647,122416.30434782607,102035.10392609696,75926.98887437298,53714.89690160109,48000.0,47100.0,46200.0,45300.0,44400.0,81245.57588745457,77531.80129523951,71395.69841550164,80511.63144545202
ROW,Copper,,,,,,263.5008,263.50079999999997,263.5008,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,,,,,,3052.97388,3052.97388,3052.97388,3052.97388,3052.9738800000005,3052.9738799999996,3052.97388,3052.97388,3052.9738799999996,3052.97388
ROW,HEX,94439.3670886076,67233.82096643792,50000.27909179314,39087.38951759477,31197.75575010332,27000.000000000004,26700.000000000004,35218.085734436485,34644.18226130447,34753.29012394707,33978.078196885384,33656.91934378025,32817.684135321666,29222.430745370366,40710.66306825589
ROW,HP,57482.69979764705,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,97866.80688248068,67639.22042843912,68261.1816110345,63480.28325140009
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.90599832,30.905998319999995,30.90599832000001,30.90599832000001,30.90599832000001,30.90599832000001,30.90599832000001,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832
ROW,Nickel,8366.395679999998,8366.395679999998,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568
ROW,Steel,490.17817788,490.17817788,490.17817787999996,490.17817788000013,490.17817788,490.1781778799999,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788,490.17817788,490.1781778799999,490.1781778800001
USA,Aluminium,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.8640000000003
USA,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
USA,Compressor,97000.0,96100.0,95300.0,94500.0,93700.0,93000.0,92200.0,91400.0,90600.0,89900.0,89100.0,88400.0,87600.0,86900.0,91835.71428571429
USA,Copper,,,,,,,,300.29279999999994,300.2928,300.2928,300.2928,300.2928,300.2928,300.2928,300.2928
USA,Copper_ore,,,,,,,,3497.9030399999992,3497.90304,3497.90304,3497.90304,3497.90304,3497.90304,3497.90304,3497.9030400000006
USA,HEX,52129.9999997952,51800.0,51200.0,50900.0,50600.0,50300.0,50000.0,49700.0,49400.0,49100.0,48800.0,48500.0,48200.0,48000.0,49902.14285712823
USA,HP,60492.31809123967,57919.63643488129,56259.26024,55859.26024,69095.40759379204,79758.5994535543,65822.37221943961,81667.44333332306,66610.01751755587,65427.345346395756,65011.354480850365,106339.66061622751,82780.74525834994,80473.78843435962,70965.51494714065
USA,Iron,33.21000972,33.21000972000001,33.21000972,33.21000972,33.210009719999995,33.21000972,33.21000972,33.21000972,33.21000972000001,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Nickel,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216,8665.53216
USA,Steel,487.19999687999984,487.1999968799999,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688,487.19999687999996,487.1999968800001,487.19999687999996,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688
