,technology,capacity_type,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
328,Bauxite_mining,power,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
329,Bauxite_mining,power,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
330,Bauxite_mining,power,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
331,Bauxite_mining,power,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
332,Bauxite_mining,power,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
333,Bauxite_mining,power,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
334,Bauxite_mining,power,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
335,Bauxite_mining,power,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
336,Compressor_manufacturing,power,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Compressor_manufacturing,power,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
338,Compressor_manufacturing,power,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
339,Compressor_manufacturing,power,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
340,Compressor_manufacturing,power,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Compressor_manufacturing,power,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
342,Compressor_manufacturing,power,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
343,Compressor_manufacturing,power,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
344,Compressor_manufacturing,power,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
345,Compressor_manufacturing,power,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
346,Compressor_manufacturing,power,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
347,Compressor_manufacturing,power,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
348,Compressor_manufacturing,power,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
349,Compressor_manufacturing,power,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
350,Compressor_manufacturing,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,power,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Compressor_manufacturing,power,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Compressor_manufacturing,power,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
367,Compressor_manufacturing,power,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
368,Compressor_manufacturing,power,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
369,Compressor_manufacturing,power,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
370,Compressor_manufacturing,power,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
371,Compressor_manufacturing,power,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
372,Compressor_manufacturing,power,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
373,Compressor_manufacturing,power,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
374,Compressor_manufacturing,power,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
375,Compressor_manufacturing,power,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
376,Compressor_manufacturing,power,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
377,Compressor_manufacturing,power,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
378,Compressor_manufacturing,power,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Compressor_manufacturing,power,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
380,Compressor_manufacturing,power,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
381,Compressor_manufacturing,power,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
382,Compressor_manufacturing,power,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
383,Compressor_manufacturing,power,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
384,Compressor_manufacturing,power,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
385,Compressor_manufacturing,power,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
386,Compressor_manufacturing,power,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
387,Compressor_manufacturing,power,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
388,Compressor_manufacturing,power,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
389,Compressor_manufacturing,power,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
390,Compressor_manufacturing,power,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
391,Compressor_manufacturing,power,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
392,Compressor_manufacturing,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Compressor_manufacturing,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
394,Compressor_manufacturing,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
395,Compressor_manufacturing,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
396,Compressor_manufacturing,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
397,Compressor_manufacturing,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
398,Compressor_manufacturing,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
399,Compressor_manufacturing,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
400,Compressor_manufacturing,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
401,Compressor_manufacturing,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
402,Compressor_manufacturing,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
403,Compressor_manufacturing,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
404,Compressor_manufacturing,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
405,Compressor_manufacturing,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
406,Compressor_manufacturing,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Compressor_manufacturing,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
408,Compressor_manufacturing,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
409,Compressor_manufacturing,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
410,Compressor_manufacturing,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
411,Compressor_manufacturing,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
412,Compressor_manufacturing,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Compressor_manufacturing,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
414,Compressor_manufacturing,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
415,Compressor_manufacturing,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
416,Compressor_manufacturing,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
417,Compressor_manufacturing,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
418,Compressor_manufacturing,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
419,Compressor_manufacturing,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
420,Compressor_manufacturing,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Compressor_manufacturing,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
422,Compressor_manufacturing,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
423,Compressor_manufacturing,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
424,Compressor_manufacturing,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
425,Compressor_manufacturing,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
426,Compressor_manufacturing,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
427,Compressor_manufacturing,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
428,Compressor_manufacturing,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
429,Compressor_manufacturing,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
430,Compressor_manufacturing,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
431,Compressor_manufacturing,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
432,Compressor_manufacturing,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
433,Compressor_manufacturing,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
434,Compressor_manufacturing,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Compressor_manufacturing,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
436,Compressor_manufacturing,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
437,Compressor_manufacturing,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
438,Compressor_manufacturing,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
439,Compressor_manufacturing,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
440,Compressor_manufacturing,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
441,Compressor_manufacturing,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
442,Compressor_manufacturing,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
443,Compressor_manufacturing,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
444,Compressor_manufacturing,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
445,Compressor_manufacturing,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
446,Compressor_manufacturing,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
447,Compressor_manufacturing,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
448,Compressor_manufacturing,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Compressor_manufacturing,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
450,Compressor_manufacturing,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
451,Compressor_manufacturing,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
452,Compressor_manufacturing,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
453,Compressor_manufacturing,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
454,Compressor_manufacturing,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
455,Compressor_manufacturing,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
456,Compressor_manufacturing,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
457,Compressor_manufacturing,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
458,Compressor_manufacturing,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
459,Compressor_manufacturing,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
460,Compressor_manufacturing,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
461,Compressor_manufacturing,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
462,Compressor_manufacturing,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Compressor_manufacturing,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
464,Compressor_manufacturing,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
465,Compressor_manufacturing,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
466,Compressor_manufacturing,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
467,Compressor_manufacturing,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
468,Compressor_manufacturing,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
469,Compressor_manufacturing,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
470,Compressor_manufacturing,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
471,Compressor_manufacturing,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
472,Compressor_manufacturing,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
473,Compressor_manufacturing,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
474,Compressor_manufacturing,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
475,Compressor_manufacturing,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
476,Compressor_manufacturing,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Compressor_manufacturing,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
478,Compressor_manufacturing,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
479,Compressor_manufacturing,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
480,Compressor_manufacturing,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
481,Compressor_manufacturing,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
482,Compressor_manufacturing,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
483,Compressor_manufacturing,power,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
484,Compressor_manufacturing,power,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
485,Compressor_manufacturing,power,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
486,Compressor_manufacturing,power,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
487,Compressor_manufacturing,power,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
488,Compressor_manufacturing,power,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
489,Compressor_manufacturing,power,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
490,Compressor_manufacturing,power,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Compressor_manufacturing,power,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
492,Compressor_manufacturing,power,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
493,Compressor_manufacturing,power,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
494,Compressor_manufacturing,power,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
495,Compressor_manufacturing,power,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
496,Compressor_manufacturing,power,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
497,Compressor_manufacturing,power,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
498,Compressor_manufacturing,power,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
499,Compressor_manufacturing,power,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
500,Compressor_manufacturing,power,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
501,Compressor_manufacturing,power,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
502,Compressor_manufacturing,power,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
503,Compressor_manufacturing,power,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
504,Copper_mining,power,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Copper_mining,power,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Copper_mining,power,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Copper_mining,power,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
508,Copper_mining,power,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
509,Copper_mining,power,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
510,Copper_mining,power,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
511,Copper_mining,power,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
512,Copper_mining,power,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
513,Copper_mining,power,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
514,Copper_mining,power,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
515,Copper_mining,power,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
516,Copper_mining,power,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
517,Copper_mining,power,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
518,Copper_mining,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Copper_mining,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
520,Copper_mining,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
521,Copper_mining,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
522,Copper_mining,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
523,Copper_mining,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
524,Copper_mining,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
525,Copper_mining,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
526,Copper_mining,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
527,Copper_mining,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
528,Copper_mining,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
529,Copper_mining,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
530,Copper_mining,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
531,Copper_mining,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
532,Copper_mining,power,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Copper_mining,power,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
534,Copper_mining,power,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
535,Copper_mining,power,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
536,Copper_mining,power,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
537,Copper_mining,power,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
538,Copper_mining,power,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
539,Copper_mining,power,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
540,Copper_mining,power,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
541,Copper_mining,power,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
542,Copper_mining,power,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
543,Copper_mining,power,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
544,Copper_mining,power,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
545,Copper_mining,power,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
546,Copper_mining,power,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Copper_mining,power,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Copper_mining,power,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
549,Copper_mining,power,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
550,Copper_mining,power,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
551,Copper_mining,power,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
552,Copper_mining,power,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
553,Copper_mining,power,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
554,Copper_mining,power,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
555,Copper_mining,power,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
556,Copper_mining,power,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
557,Copper_mining,power,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
558,Copper_mining,power,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
559,Copper_mining,power,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
560,Copper_mining,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Copper_mining,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
562,Copper_mining,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
563,Copper_mining,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
564,Copper_mining,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
565,Copper_mining,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
566,Copper_mining,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
567,Copper_mining,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
568,Copper_mining,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
569,Copper_mining,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
570,Copper_mining,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
571,Copper_mining,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
572,Copper_mining,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
573,Copper_mining,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
574,Copper_mining,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Copper_mining,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Copper_mining,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
577,Copper_mining,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
578,Copper_mining,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
579,Copper_mining,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
580,Copper_mining,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
581,Copper_mining,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
582,Copper_mining,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
583,Copper_mining,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
584,Copper_mining,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
585,Copper_mining,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
586,Copper_mining,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
587,Copper_mining,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
588,Copper_mining,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Copper_mining,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
590,Copper_mining,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
591,Copper_mining,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
592,Copper_mining,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
593,Copper_mining,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
594,Copper_mining,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
595,Copper_mining,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
596,Copper_mining,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
597,Copper_mining,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
598,Copper_mining,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
599,Copper_mining,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
600,Copper_mining,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
601,Copper_mining,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
602,Copper_mining,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Copper_mining,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
604,Copper_mining,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
605,Copper_mining,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
606,Copper_mining,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
607,Copper_mining,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
608,Copper_mining,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
609,Copper_mining,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
610,Copper_mining,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
611,Copper_mining,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
612,Copper_mining,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
613,Copper_mining,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
614,Copper_mining,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
615,Copper_mining,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
616,Copper_mining,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
617,Copper_mining,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
618,Copper_mining,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
619,Copper_mining,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
620,Copper_mining,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
621,Copper_mining,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
622,Copper_mining,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
623,Copper_mining,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
624,Copper_mining,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
625,Copper_mining,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
626,Copper_mining,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
627,Copper_mining,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
628,Copper_mining,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
629,Copper_mining,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
630,Copper_mining,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Copper_mining,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
632,Copper_mining,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
633,Copper_mining,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
634,Copper_mining,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
635,Copper_mining,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
636,Copper_mining,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
637,Copper_mining,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
638,Copper_mining,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
639,Copper_mining,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
640,Copper_mining,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
641,Copper_mining,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
642,Copper_mining,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
643,Copper_mining,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
644,Copper_mining,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Copper_mining,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
646,Copper_mining,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
647,Copper_mining,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
648,Copper_mining,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
649,Copper_mining,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
650,Copper_mining,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
