,technology,capacity_type,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
328,Bauxite_mining,power,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
329,Bauxite_mining,power,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
330,Bauxite_mining,power,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
331,Bauxite_mining,power,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
332,Bauxite_mining,power,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
333,Bauxite_mining,power,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
334,Bauxite_mining,power,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
335,Bauxite_mining,power,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
336,Compressor_manufacturing,power,AUS,0,1.3,1.3,1.3,1.3,1.3,1.3
337,Compressor_manufacturing,power,AUS,1,1.38,1.38,1.38,1.38,1.38,1.38
338,Compressor_manufacturing,power,AUS,2,1.46,1.46,1.46,1.46,1.46,1.46
339,Compressor_manufacturing,power,AUS,3,1.55,1.55,1.55,1.55,1.55,1.55
340,Compressor_manufacturing,power,AUS,4,1.64,1.64,1.64,1.64,1.64,1.64
341,Compressor_manufacturing,power,AUS,5,1.73,1.73,1.73,1.73,1.73,1.73
342,Compressor_manufacturing,power,AUS,6,1.84,1.84,1.84,1.84,1.84,1.84
343,Compressor_manufacturing,power,AUS,7,1.95,1.95,1.95,1.95,1.95,1.95
344,Compressor_manufacturing,power,AUS,8,2.06,2.06,2.06,2.06,2.06,2.06
345,Compressor_manufacturing,power,AUS,9,2.18,2.18,2.18,2.18,2.18,2.18
346,Compressor_manufacturing,power,AUS,10,2.31,2.31,2.31,2.31,2.31,2.31
347,Compressor_manufacturing,power,AUS,11,2.45,2.45,2.45,2.45,2.45,2.45
348,Compressor_manufacturing,power,AUS,12,2.59,2.59,2.59,2.59,2.59,2.59
349,Compressor_manufacturing,power,AUS,13,2.74,2.74,2.74,2.74,2.74,2.74
350,Compressor_manufacturing,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,power,BRA,0,7.2,7.2,7.2,7.2,7.2,7.2
365,Compressor_manufacturing,power,BRA,1,7.42,7.42,7.42,7.42,7.42,7.42
366,Compressor_manufacturing,power,BRA,2,7.64,7.64,7.64,7.64,7.64,7.64
367,Compressor_manufacturing,power,BRA,3,7.87,7.87,7.87,7.87,7.87,7.87
368,Compressor_manufacturing,power,BRA,4,8.1,8.1,8.1,8.1,8.1,8.1
369,Compressor_manufacturing,power,BRA,5,8.35,8.35,8.35,8.35,8.35,8.35
370,Compressor_manufacturing,power,BRA,6,8.6,8.6,8.6,8.6,8.6,8.6
371,Compressor_manufacturing,power,BRA,7,8.86,8.86,8.86,8.86,8.86,8.86
372,Compressor_manufacturing,power,BRA,8,9.12,9.12,9.12,9.12,9.12,9.12
373,Compressor_manufacturing,power,BRA,9,9.39,9.39,9.39,9.39,9.39,9.39
374,Compressor_manufacturing,power,BRA,10,9.68,9.68,9.68,9.68,9.68,9.68
375,Compressor_manufacturing,power,BRA,11,9.97,9.97,9.97,9.97,9.97,9.97
376,Compressor_manufacturing,power,BRA,12,10.27,10.27,10.27,10.27,10.27,10.27
377,Compressor_manufacturing,power,BRA,13,10.57,10.57,10.57,10.57,10.57,10.57
378,Compressor_manufacturing,power,CHN,0,53.4,53.4,53.4,53.4,53.4,53.4
379,Compressor_manufacturing,power,CHN,1,57.55,57.55,57.55,57.55,57.55,57.55
380,Compressor_manufacturing,power,CHN,2,62.04,62.04,62.04,62.04,62.04,62.04
381,Compressor_manufacturing,power,CHN,3,66.88,66.88,66.88,66.88,66.88,66.88
382,Compressor_manufacturing,power,CHN,4,72.1,72.1,72.1,72.1,72.1,72.1
383,Compressor_manufacturing,power,CHN,5,77.72,77.72,77.72,77.72,77.72,77.72
384,Compressor_manufacturing,power,CHN,6,83.78,83.78,83.78,83.78,83.78,83.78
385,Compressor_manufacturing,power,CHN,7,90.32,90.32,90.32,90.32,90.32,90.32
386,Compressor_manufacturing,power,CHN,8,97.36,97.36,97.36,97.36,97.36,97.36
387,Compressor_manufacturing,power,CHN,9,104.96,104.96,104.96,104.96,104.96,104.96
388,Compressor_manufacturing,power,CHN,10,113.14,113.14,113.14,113.14,113.14,113.14
389,Compressor_manufacturing,power,CHN,11,121.97,121.97,121.97,121.97,121.97,121.97
390,Compressor_manufacturing,power,CHN,12,131.48,131.48,131.48,131.48,131.48,131.48
391,Compressor_manufacturing,power,CHN,13,141.74,141.74,141.74,141.74,141.74,141.74
392,Compressor_manufacturing,power,CZE,0,1.9,1.9,1.9,1.9,1.9,1.9
393,Compressor_manufacturing,power,CZE,1,2.26,2.26,2.26,2.26,2.26,2.26
394,Compressor_manufacturing,power,CZE,2,2.65,2.65,2.65,2.65,2.65,2.65
395,Compressor_manufacturing,power,CZE,3,3.12,3.12,3.12,3.12,3.12,3.12
396,Compressor_manufacturing,power,CZE,4,3.67,3.67,3.67,3.67,3.67,3.67
397,Compressor_manufacturing,power,CZE,5,4.32,4.32,4.32,4.32,4.32,4.32
398,Compressor_manufacturing,power,CZE,6,5.07,5.07,5.07,5.07,5.07,5.07
399,Compressor_manufacturing,power,CZE,7,5.97,5.97,5.97,5.97,5.97,5.97
400,Compressor_manufacturing,power,CZE,8,7.02,7.02,7.02,7.02,7.02,7.02
401,Compressor_manufacturing,power,CZE,9,8.25,8.25,8.25,8.25,8.25,8.25
402,Compressor_manufacturing,power,CZE,10,9.71,9.71,9.71,9.71,9.71,9.71
403,Compressor_manufacturing,power,CZE,11,11.41,11.41,11.41,11.41,11.41,11.41
404,Compressor_manufacturing,power,CZE,12,13.42,13.42,13.42,13.42,13.42,13.42
405,Compressor_manufacturing,power,CZE,13,15.78,15.78,15.78,15.78,15.78,15.78
406,Compressor_manufacturing,power,DEU,0,5.7,5.7,5.7,5.7,5.7,5.7
407,Compressor_manufacturing,power,DEU,1,6.74,6.74,6.74,6.74,6.74,6.74
408,Compressor_manufacturing,power,DEU,2,7.93,7.93,7.93,7.93,7.93,7.93
409,Compressor_manufacturing,power,DEU,3,9.32,9.32,9.32,9.32,9.32,9.32
410,Compressor_manufacturing,power,DEU,4,10.96,10.96,10.96,10.96,10.96,10.96
411,Compressor_manufacturing,power,DEU,5,12.89,12.89,12.89,12.89,12.89,12.89
412,Compressor_manufacturing,power,DEU,6,15.16,15.16,15.16,15.16,15.16,15.16
413,Compressor_manufacturing,power,DEU,7,17.83,17.83,17.83,17.83,17.83,17.83
414,Compressor_manufacturing,power,DEU,8,20.97,20.97,20.97,20.97,20.97,20.97
415,Compressor_manufacturing,power,DEU,9,24.66,24.66,24.66,24.66,24.66,24.66
416,Compressor_manufacturing,power,DEU,10,29.0,29.0,29.0,29.0,29.0,29.0
417,Compressor_manufacturing,power,DEU,11,34.11,34.11,34.11,34.11,34.11,34.11
418,Compressor_manufacturing,power,DEU,12,40.11,40.11,40.11,40.11,40.11,40.11
419,Compressor_manufacturing,power,DEU,13,47.17,47.17,47.17,47.17,47.17,47.17
420,Compressor_manufacturing,power,ITA,0,1.2,1.2,1.2,1.2,1.2,1.2
421,Compressor_manufacturing,power,ITA,1,1.39,1.39,1.39,1.39,1.39,1.39
422,Compressor_manufacturing,power,ITA,2,1.64,1.64,1.64,1.64,1.64,1.64
423,Compressor_manufacturing,power,ITA,3,1.93,1.93,1.93,1.93,1.93,1.93
424,Compressor_manufacturing,power,ITA,4,2.26,2.26,2.26,2.26,2.26,2.26
425,Compressor_manufacturing,power,ITA,5,2.66,2.66,2.66,2.66,2.66,2.66
426,Compressor_manufacturing,power,ITA,6,3.13,3.13,3.13,3.13,3.13,3.13
427,Compressor_manufacturing,power,ITA,7,3.68,3.68,3.68,3.68,3.68,3.68
428,Compressor_manufacturing,power,ITA,8,4.33,4.33,4.33,4.33,4.33,4.33
429,Compressor_manufacturing,power,ITA,9,5.09,5.09,5.09,5.09,5.09,5.09
430,Compressor_manufacturing,power,ITA,10,5.99,5.99,5.99,5.99,5.99,5.99
431,Compressor_manufacturing,power,ITA,11,7.04,7.04,7.04,7.04,7.04,7.04
432,Compressor_manufacturing,power,ITA,12,8.28,8.28,8.28,8.28,8.28,8.28
433,Compressor_manufacturing,power,ITA,13,9.74,9.74,9.74,9.74,9.74,9.74
434,Compressor_manufacturing,power,JPN,0,8.2,8.2,8.2,8.2,8.2,8.2
435,Compressor_manufacturing,power,JPN,1,8.84,8.84,8.84,8.84,8.84,8.84
436,Compressor_manufacturing,power,JPN,2,9.53,9.53,9.53,9.53,9.53,9.53
437,Compressor_manufacturing,power,JPN,3,10.27,10.27,10.27,10.27,10.27,10.27
438,Compressor_manufacturing,power,JPN,4,11.07,11.07,11.07,11.07,11.07,11.07
439,Compressor_manufacturing,power,JPN,5,11.94,11.94,11.94,11.94,11.94,11.94
440,Compressor_manufacturing,power,JPN,6,12.87,12.87,12.87,12.87,12.87,12.87
441,Compressor_manufacturing,power,JPN,7,13.87,13.87,13.87,13.87,13.87,13.87
442,Compressor_manufacturing,power,JPN,8,14.95,14.95,14.95,14.95,14.95,14.95
443,Compressor_manufacturing,power,JPN,9,16.12,16.12,16.12,16.12,16.12,16.12
444,Compressor_manufacturing,power,JPN,10,17.38,17.38,17.38,17.38,17.38,17.38
445,Compressor_manufacturing,power,JPN,11,18.73,18.73,18.73,18.73,18.73,18.73
446,Compressor_manufacturing,power,JPN,12,20.19,20.19,20.19,20.19,20.19,20.19
447,Compressor_manufacturing,power,JPN,13,21.77,21.77,21.77,21.77,21.77,21.77
448,Compressor_manufacturing,power,KOR,0,4.5,4.5,4.5,4.5,4.5,4.5
449,Compressor_manufacturing,power,KOR,1,4.86,4.86,4.86,4.86,4.86,4.86
450,Compressor_manufacturing,power,KOR,2,5.24,5.24,5.24,5.24,5.24,5.24
451,Compressor_manufacturing,power,KOR,3,5.64,5.64,5.64,5.64,5.64,5.64
452,Compressor_manufacturing,power,KOR,4,6.08,6.08,6.08,6.08,6.08,6.08
453,Compressor_manufacturing,power,KOR,5,6.56,6.56,6.56,6.56,6.56,6.56
454,Compressor_manufacturing,power,KOR,6,7.07,7.07,7.07,7.07,7.07,7.07
455,Compressor_manufacturing,power,KOR,7,7.62,7.62,7.62,7.62,7.62,7.62
456,Compressor_manufacturing,power,KOR,8,8.22,8.22,8.22,8.22,8.22,8.22
457,Compressor_manufacturing,power,KOR,9,8.86,8.86,8.86,8.86,8.86,8.86
458,Compressor_manufacturing,power,KOR,10,9.55,9.55,9.55,9.55,9.55,9.55
459,Compressor_manufacturing,power,KOR,11,10.29,10.29,10.29,10.29,10.29,10.29
460,Compressor_manufacturing,power,KOR,12,11.1,11.1,11.1,11.1,11.1,11.1
461,Compressor_manufacturing,power,KOR,13,11.96,11.96,11.96,11.96,11.96,11.96
462,Compressor_manufacturing,power,ROE,0,18.65078809,18.65078809,18.65078809,18.65078809,18.65078809,18.65078809
463,Compressor_manufacturing,power,ROE,1,21.93,21.93,21.93,21.93,21.93,21.93
464,Compressor_manufacturing,power,ROE,2,25.79,25.79,25.79,25.79,25.79,25.79
465,Compressor_manufacturing,power,ROE,3,30.33,30.33,30.33,30.33,30.33,30.33
466,Compressor_manufacturing,power,ROE,4,35.67,35.67,35.67,35.67,35.67,35.67
467,Compressor_manufacturing,power,ROE,5,41.95,41.95,41.95,41.95,41.95,41.95
468,Compressor_manufacturing,power,ROE,6,49.33,49.33,49.33,49.33,49.33,49.33
469,Compressor_manufacturing,power,ROE,7,58.02,58.02,58.02,58.02,58.02,58.02
470,Compressor_manufacturing,power,ROE,8,68.23,68.23,68.23,68.23,68.23,68.23
471,Compressor_manufacturing,power,ROE,9,80.23,80.23,80.23,80.23,80.23,80.23
472,Compressor_manufacturing,power,ROE,10,94.36,94.36,94.36,94.36,94.36,94.36
473,Compressor_manufacturing,power,ROE,11,110.96,110.96,110.96,110.96,110.96,110.96
474,Compressor_manufacturing,power,ROE,12,130.49,130.49,130.49,130.49,130.49,130.49
475,Compressor_manufacturing,power,ROE,13,153.46,153.46,153.46,153.46,153.46,153.46
476,Compressor_manufacturing,power,ROW,0,25.9,25.9,25.9,25.9,25.9,25.9
477,Compressor_manufacturing,power,ROW,1,29.48,29.48,29.48,29.48,29.48,29.48
478,Compressor_manufacturing,power,ROW,2,33.54,33.54,33.54,33.54,33.54,33.54
479,Compressor_manufacturing,power,ROW,3,38.15,38.15,38.15,38.15,38.15,38.15
480,Compressor_manufacturing,power,ROW,4,43.41,43.41,43.41,43.41,43.41,43.41
481,Compressor_manufacturing,power,ROW,5,49.38,49.38,49.38,49.38,49.38,49.38
482,Compressor_manufacturing,power,ROW,6,56.18,56.18,56.18,56.18,56.18,56.18
483,Compressor_manufacturing,power,ROW,7,63.91,63.91,63.91,63.91,63.91,63.91
484,Compressor_manufacturing,power,ROW,8,72.71,72.71,72.71,72.71,72.71,72.71
485,Compressor_manufacturing,power,ROW,9,82.72,82.72,82.72,82.72,82.72,82.72
486,Compressor_manufacturing,power,ROW,10,94.11,94.11,94.11,94.11,94.11,94.11
487,Compressor_manufacturing,power,ROW,11,107.07,107.07,107.07,107.07,107.07,107.07
488,Compressor_manufacturing,power,ROW,12,121.81,121.81,121.81,121.81,121.81,121.81
489,Compressor_manufacturing,power,ROW,13,138.58,138.58,138.58,138.58,138.58,138.58
490,Compressor_manufacturing,power,USA,0,8.0,8.0,8.0,8.0,8.0,8.0
491,Compressor_manufacturing,power,USA,1,8.46,8.46,8.46,8.46,8.46,8.46
492,Compressor_manufacturing,power,USA,2,8.94,8.94,8.94,8.94,8.94,8.94
493,Compressor_manufacturing,power,USA,3,9.45,9.45,9.45,9.45,9.45,9.45
494,Compressor_manufacturing,power,USA,4,9.99,9.99,9.99,9.99,9.99,9.99
495,Compressor_manufacturing,power,USA,5,10.56,10.56,10.56,10.56,10.56,10.56
496,Compressor_manufacturing,power,USA,6,11.16,11.16,11.16,11.16,11.16,11.16
497,Compressor_manufacturing,power,USA,7,11.79,11.79,11.79,11.79,11.79,11.79
498,Compressor_manufacturing,power,USA,8,12.46,12.46,12.46,12.46,12.46,12.46
499,Compressor_manufacturing,power,USA,9,13.18,13.18,13.18,13.18,13.18,13.18
500,Compressor_manufacturing,power,USA,10,13.93,13.93,13.93,13.93,13.93,13.93
501,Compressor_manufacturing,power,USA,11,14.72,14.72,14.72,14.72,14.72,14.72
502,Compressor_manufacturing,power,USA,12,15.56,15.56,15.56,15.56,15.56,15.56
503,Compressor_manufacturing,power,USA,13,16.45,16.45,16.45,16.45,16.45,16.45
504,Copper_mining,power,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Copper_mining,power,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Copper_mining,power,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Copper_mining,power,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
508,Copper_mining,power,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
509,Copper_mining,power,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
510,Copper_mining,power,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
511,Copper_mining,power,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
512,Copper_mining,power,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
513,Copper_mining,power,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
514,Copper_mining,power,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
515,Copper_mining,power,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
516,Copper_mining,power,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
517,Copper_mining,power,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
518,Copper_mining,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Copper_mining,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
520,Copper_mining,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
521,Copper_mining,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
522,Copper_mining,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
523,Copper_mining,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
524,Copper_mining,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
525,Copper_mining,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
526,Copper_mining,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
527,Copper_mining,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
528,Copper_mining,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
529,Copper_mining,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
530,Copper_mining,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
531,Copper_mining,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
532,Copper_mining,power,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Copper_mining,power,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
534,Copper_mining,power,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
535,Copper_mining,power,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
536,Copper_mining,power,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
537,Copper_mining,power,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
538,Copper_mining,power,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
539,Copper_mining,power,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
540,Copper_mining,power,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
541,Copper_mining,power,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
542,Copper_mining,power,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
543,Copper_mining,power,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
544,Copper_mining,power,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
545,Copper_mining,power,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
546,Copper_mining,power,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Copper_mining,power,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Copper_mining,power,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
549,Copper_mining,power,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
550,Copper_mining,power,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
551,Copper_mining,power,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
552,Copper_mining,power,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
553,Copper_mining,power,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
554,Copper_mining,power,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
555,Copper_mining,power,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
556,Copper_mining,power,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
557,Copper_mining,power,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
558,Copper_mining,power,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
559,Copper_mining,power,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
560,Copper_mining,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Copper_mining,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
562,Copper_mining,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
563,Copper_mining,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
564,Copper_mining,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
565,Copper_mining,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
566,Copper_mining,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
567,Copper_mining,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
568,Copper_mining,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
569,Copper_mining,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
570,Copper_mining,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
571,Copper_mining,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
572,Copper_mining,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
573,Copper_mining,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
574,Copper_mining,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Copper_mining,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Copper_mining,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
577,Copper_mining,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
578,Copper_mining,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
579,Copper_mining,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
580,Copper_mining,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
581,Copper_mining,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
582,Copper_mining,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
583,Copper_mining,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
584,Copper_mining,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
585,Copper_mining,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
586,Copper_mining,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
587,Copper_mining,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
588,Copper_mining,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Copper_mining,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
590,Copper_mining,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
591,Copper_mining,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
592,Copper_mining,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
593,Copper_mining,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
594,Copper_mining,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
595,Copper_mining,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
596,Copper_mining,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
597,Copper_mining,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
598,Copper_mining,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
599,Copper_mining,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
600,Copper_mining,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
601,Copper_mining,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
602,Copper_mining,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Copper_mining,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
604,Copper_mining,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
605,Copper_mining,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
606,Copper_mining,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
607,Copper_mining,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
608,Copper_mining,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
609,Copper_mining,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
610,Copper_mining,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
611,Copper_mining,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
612,Copper_mining,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
613,Copper_mining,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
614,Copper_mining,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
615,Copper_mining,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
616,Copper_mining,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
617,Copper_mining,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
618,Copper_mining,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
619,Copper_mining,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
620,Copper_mining,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
621,Copper_mining,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
622,Copper_mining,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
623,Copper_mining,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
624,Copper_mining,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
625,Copper_mining,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
626,Copper_mining,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
627,Copper_mining,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
628,Copper_mining,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
629,Copper_mining,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
630,Copper_mining,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Copper_mining,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
632,Copper_mining,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
633,Copper_mining,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
634,Copper_mining,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
635,Copper_mining,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
636,Copper_mining,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
637,Copper_mining,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
638,Copper_mining,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
639,Copper_mining,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
640,Copper_mining,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
641,Copper_mining,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
642,Copper_mining,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
643,Copper_mining,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
644,Copper_mining,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Copper_mining,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
646,Copper_mining,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
647,Copper_mining,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
648,Copper_mining,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
649,Copper_mining,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
