,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
446,Bauxite_reserves,JPN,12,0.04,0.04,0.04,0.04,0.04,0.04
447,Bauxite_reserves,JPN,13,0.04,0.04,0.04,0.04,0.04,0.04
448,Bauxite_reserves,KOR,0,0.04,0.04,0.04,0.04,0.04,0.04
449,Bauxite_reserves,KOR,1,0.04,0.04,0.04,0.04,0.04,0.04
450,Bauxite_reserves,KOR,2,0.04,0.04,0.04,0.04,0.04,0.04
451,Bauxite_reserves,KOR,3,0.04,0.04,0.04,0.04,0.04,0.04
452,Bauxite_reserves,KOR,4,0.04,0.04,0.04,0.04,0.04,0.04
453,Bauxite_reserves,KOR,5,0.04,0.04,0.04,0.04,0.04,0.04
454,Bauxite_reserves,KOR,6,0.04,0.04,0.04,0.04,0.04,0.04
455,Bauxite_reserves,KOR,7,0.04,0.04,0.04,0.04,0.04,0.04
456,Bauxite_reserves,KOR,8,0.04,0.04,0.04,0.04,0.04,0.04
457,Bauxite_reserves,KOR,9,0.04,0.04,0.04,0.04,0.04,0.04
458,Bauxite_reserves,KOR,10,0.04,0.04,0.04,0.04,0.04,0.04
459,Bauxite_reserves,KOR,11,0.04,0.04,0.04,0.04,0.04,0.04
460,Bauxite_reserves,KOR,12,0.04,0.04,0.04,0.04,0.04,0.04
461,Bauxite_reserves,KOR,13,0.04,0.04,0.04,0.04,0.04,0.04
462,Bauxite_reserves,ROE,0,176.04,176.04,176.04,176.04,176.04,0.0
463,Bauxite_reserves,ROE,1,176.04,176.04,176.04,176.04,176.04,0.0
464,Bauxite_reserves,ROE,2,176.04,176.04,176.04,176.04,176.04,0.0
465,Bauxite_reserves,ROE,3,176.04,176.04,176.04,176.04,176.04,0.0
466,Bauxite_reserves,ROE,4,176.04,176.04,176.04,176.04,176.04,0.0
467,Bauxite_reserves,ROE,5,176.04,176.04,176.04,176.04,176.04,0.0
468,Bauxite_reserves,ROE,6,176.04,176.04,176.04,176.04,176.04,0.0
469,Bauxite_reserves,ROE,7,176.04,176.04,176.04,176.04,176.04,0.0
470,Bauxite_reserves,ROE,8,176.04,176.04,176.04,176.04,176.04,0.0
471,Bauxite_reserves,ROE,9,176.04,176.04,176.04,176.04,176.04,0.0
472,Bauxite_reserves,ROE,10,179.04,179.04,179.04,179.04,179.04,104.24
473,Bauxite_reserves,ROE,11,179.04,179.04,179.04,179.04,179.04,104.24
474,Bauxite_reserves,ROE,12,179.04,179.04,179.04,179.04,179.04,104.24
475,Bauxite_reserves,ROE,13,179.04,179.04,179.04,179.04,179.04,104.24
476,Bauxite_reserves,ROW,0,0.0,0.0,0.0,0.0,0.0,76.43999999999998
477,Bauxite_reserves,ROW,1,0.0,0.0,0.0,0.0,0.0,76.43999999999998
478,Bauxite_reserves,ROW,2,0.0,0.0,0.0,0.0,0.0,76.43999999999998
479,Bauxite_reserves,ROW,3,0.0,0.0,0.0,0.0,0.0,76.43999999999998
480,Bauxite_reserves,ROW,4,0.0,0.0,0.0,0.0,0.0,76.43999999999998
481,Bauxite_reserves,ROW,5,0.0,0.0,0.0,0.0,0.0,76.43999999999998
482,Bauxite_reserves,ROW,6,0.0,0.0,0.0,0.0,0.0,76.43999999999998
483,Bauxite_reserves,ROW,7,0.0,0.0,0.0,0.0,0.0,76.43999999999998
484,Bauxite_reserves,ROW,8,0.0,0.0,0.0,0.0,0.0,76.43999999999998
485,Bauxite_reserves,ROW,9,0.0,0.0,0.0,0.0,0.0,76.43999999999998
486,Bauxite_reserves,ROW,10,266.46417055999996,266.4641705599995,266.4641705599995,266.4641705599995,266.4641705599995,210.23999999999998
487,Bauxite_reserves,ROW,11,749.6998340799998,749.6998340800008,749.6998340799998,749.6998340799998,749.6998340800008,210.23999999999998
488,Bauxite_reserves,ROW,12,1216.5999999999992,1299.1953921600004,1299.1953921600004,1299.1953921600004,1299.1953921599995,210.23999999999998
489,Bauxite_reserves,ROW,13,1602.8240000000003,1925.1022174400002,1925.1022174400002,1925.1022174400002,1925.1022174399993,210.23999999999998
490,Bauxite_reserves,USA,0,3.84,3.84,3.84,3.84,3.84,3.84
491,Bauxite_reserves,USA,1,3.84,3.84,3.84,3.84,3.84,3.84
492,Bauxite_reserves,USA,2,3.84,3.84,3.84,3.84,3.84,3.84
493,Bauxite_reserves,USA,3,3.84,3.84,3.84,3.84,3.84,3.84
494,Bauxite_reserves,USA,4,3.84,3.84,3.84,3.84,3.84,3.84
495,Bauxite_reserves,USA,5,3.84,3.84,3.84,3.84,3.84,3.84
496,Bauxite_reserves,USA,6,3.84,3.84,3.84,3.84,3.84,3.84
497,Bauxite_reserves,USA,7,3.84,3.84,3.84,3.84,3.84,3.84
498,Bauxite_reserves,USA,8,3.84,3.84,3.84,3.84,3.84,3.84
499,Bauxite_reserves,USA,9,3.84,3.84,3.84,3.84,3.84,3.84
500,Bauxite_reserves,USA,10,3.84,3.84,3.84,3.84,3.84,3.84
501,Bauxite_reserves,USA,11,3.84,3.84,3.84,3.84,3.84,3.84
502,Bauxite_reserves,USA,12,3.84,3.84,3.84,3.84,3.84,3.84
503,Bauxite_reserves,USA,13,3.84,3.84,3.84,3.84,3.84,3.84
504,Compressor,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Compressor,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Compressor,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Compressor,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
508,Compressor,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
509,Compressor,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
510,Compressor,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
511,Compressor,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
512,Compressor,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
513,Compressor,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
514,Compressor,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
515,Compressor,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
516,Compressor,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
517,Compressor,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
518,Compressor,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Compressor,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
520,Compressor,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
521,Compressor,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
522,Compressor,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
523,Compressor,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
524,Compressor,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
525,Compressor,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
526,Compressor,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
527,Compressor,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
528,Compressor,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
529,Compressor,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
530,Compressor,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
531,Compressor,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
532,Compressor,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Compressor,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
534,Compressor,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
535,Compressor,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
536,Compressor,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
537,Compressor,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
538,Compressor,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
539,Compressor,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
540,Compressor,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
541,Compressor,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
542,Compressor,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
543,Compressor,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
544,Compressor,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
545,Compressor,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
546,Compressor,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Compressor,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Compressor,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
549,Compressor,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
550,Compressor,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
551,Compressor,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
552,Compressor,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
553,Compressor,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
554,Compressor,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
555,Compressor,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
556,Compressor,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
557,Compressor,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
558,Compressor,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
559,Compressor,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
560,Compressor,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Compressor,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
562,Compressor,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
563,Compressor,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
564,Compressor,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
565,Compressor,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
566,Compressor,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
567,Compressor,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
568,Compressor,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
569,Compressor,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
570,Compressor,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
571,Compressor,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
572,Compressor,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
573,Compressor,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
574,Compressor,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Compressor,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Compressor,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
577,Compressor,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
578,Compressor,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
579,Compressor,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
580,Compressor,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
581,Compressor,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
582,Compressor,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
583,Compressor,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
584,Compressor,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
585,Compressor,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
586,Compressor,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
587,Compressor,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
588,Compressor,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Compressor,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
590,Compressor,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
591,Compressor,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
592,Compressor,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
593,Compressor,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
594,Compressor,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
595,Compressor,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
596,Compressor,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
597,Compressor,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
598,Compressor,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
599,Compressor,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
600,Compressor,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
601,Compressor,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
602,Compressor,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Compressor,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
604,Compressor,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
605,Compressor,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
606,Compressor,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
607,Compressor,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
608,Compressor,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
609,Compressor,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
610,Compressor,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
611,Compressor,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
612,Compressor,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
613,Compressor,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
614,Compressor,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
615,Compressor,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
616,Compressor,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
617,Compressor,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
618,Compressor,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
619,Compressor,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
620,Compressor,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
621,Compressor,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
622,Compressor,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
623,Compressor,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
624,Compressor,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
625,Compressor,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
626,Compressor,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
627,Compressor,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
628,Compressor,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
629,Compressor,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
630,Compressor,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Compressor,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
632,Compressor,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
633,Compressor,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
634,Compressor,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
635,Compressor,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
636,Compressor,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
637,Compressor,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
638,Compressor,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
639,Compressor,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
640,Compressor,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
641,Compressor,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
642,Compressor,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
643,Compressor,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
644,Compressor,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Compressor,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
646,Compressor,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
647,Compressor,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
648,Compressor,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
649,Compressor,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
650,Compressor,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
651,Compressor,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
652,Compressor,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
653,Compressor,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
654,Compressor,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
655,Compressor,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
656,Compressor,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
657,Compressor,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
658,Compressor,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
659,Compressor,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
660,Compressor,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
661,Compressor,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
662,Compressor,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
663,Compressor,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
664,Compressor,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
665,Compressor,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
666,Compressor,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
667,Compressor,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
668,Compressor,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
669,Compressor,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
670,Compressor,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
671,Compressor,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
672,Copper,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
673,Copper,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
674,Copper,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
675,Copper,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
676,Copper,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
677,Copper,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
678,Copper,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
679,Copper,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
680,Copper,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
681,Copper,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
682,Copper,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
683,Copper,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
684,Copper,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
685,Copper,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
686,Copper,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
687,Copper,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
688,Copper,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
689,Copper,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
690,Copper,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
691,Copper,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
692,Copper,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
693,Copper,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
694,Copper,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
695,Copper,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
696,Copper,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
697,Copper,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
698,Copper,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
699,Copper,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
700,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
702,Copper,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
703,Copper,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
704,Copper,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
705,Copper,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
706,Copper,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
707,Copper,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
708,Copper,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
709,Copper,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
710,Copper,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
711,Copper,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
712,Copper,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
713,Copper,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
714,Copper,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
715,Copper,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
716,Copper,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
717,Copper,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
718,Copper,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
719,Copper,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
720,Copper,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
721,Copper,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
722,Copper,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
723,Copper,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
724,Copper,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
725,Copper,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
726,Copper,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
727,Copper,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
728,Copper,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Copper,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
730,Copper,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
731,Copper,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
732,Copper,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
733,Copper,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
734,Copper,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
735,Copper,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
736,Copper,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
737,Copper,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
738,Copper,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
739,Copper,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
740,Copper,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
741,Copper,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
742,Copper,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
743,Copper,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
744,Copper,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
745,Copper,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
746,Copper,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
747,Copper,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
748,Copper,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
749,Copper,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
750,Copper,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
751,Copper,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
752,Copper,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
753,Copper,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
754,Copper,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
755,Copper,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
756,Copper,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
757,Copper,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
758,Copper,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
759,Copper,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
760,Copper,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
761,Copper,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
762,Copper,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
763,Copper,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
764,Copper,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
765,Copper,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
766,Copper,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
767,Copper,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
768,Copper,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
769,Copper,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
770,Copper,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
771,Copper,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
772,Copper,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
773,Copper,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
774,Copper,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
775,Copper,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
776,Copper,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
777,Copper,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
778,Copper,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
779,Copper,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
780,Copper,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
781,Copper,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
782,Copper,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
783,Copper,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
784,Copper,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
785,Copper,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
786,Copper,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
787,Copper,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
788,Copper,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
789,Copper,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
790,Copper,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
791,Copper,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
792,Copper,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
793,Copper,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
794,Copper,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
795,Copper,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
796,Copper,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
797,Copper,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
798,Copper,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
799,Copper,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
800,Copper,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
801,Copper,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
802,Copper,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
803,Copper,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
804,Copper,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
805,Copper,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
806,Copper,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
807,Copper,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
808,Copper,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
809,Copper,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
810,Copper,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
811,Copper,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
812,Copper,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Copper,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
814,Copper,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
