location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
AUT,2,156471.70637829383,65.71300000000001,489039.57829499966,92.908125,645511.2846732935,158.621125,4069.5164951912516,3.1254185795908245,1.413846955701307
AUT,3,155581.70637829383,65.71300000000001,489039.57829499966,92.908125,644621.2846732935,158.621125,4063.9056410253897,3.1432974330922274,1.413846955701307
AUT,4,154691.70637829383,65.71300000000001,489039.57829499966,94.908125,643731.2846732935,160.621125,4007.7622708301506,3.1613820142307327,1.4442823337847912
AUT,5,153951.70637829383,65.71300000000001,489039.57829499966,89.86812499999999,642991.2846732935,155.581125,4132.836066542734,3.1765778359956585,1.3675851810144108
AUT,6,153101.70637829383,65.71300000000001,489039.57829499966,91.86812499999999,642141.2846732935,157.581125,4074.9885792051145,3.1942137671976583,1.3980205590978951
AUT,7,164751.1255782938,66.04144200000002,488082.1685906447,94.579683,652833.2941689385,160.621125,4064.429844884591,2.962542239862853,1.4321262549052152
AUT,8,191811.70637829383,66.81300000000002,485833.07402699965,91.408125,677644.7804052935,158.22112500000003,4282.896992454664,2.5328645639011866,1.3681188541152167
AUT,9,215830.77609463903,70.925276756,486514.66736333264,95.2713191825,702345.4434579717,166.1965959385,4225.991750865163,2.2541487185775684,1.343263270022283
AUT,10,256406.4712480964,90.33734222000042,490881.5806834117,97.08227783750009,747288.0519315081,187.4196200575005,3987.245581344362,1.9144664262722115,1.0746638704631533
AUT,11,262306.00724809687,90.58435222000044,490163.74441985105,98.4280918375001,752469.751667948,189.01244405750055,3981.059318184547,1.8686714405142828,1.0865904477458725
AUT,12,284682.96624809643,91.33734222000042,491405.58957215585,101.57838283750006,776088.5558202523,192.91572505750048,4022.940875291173,1.7261503069484814,1.1121232605261544
AUT,13,313408.86324809643,92.33734222000042,492999.55481436243,104.41870383750006,806408.4180624589,196.7560460575005,4098.519126709793,1.5730236525700962,1.13083939094451
BRA,0,953968.9997919999,180.29999999999998,477132.8856789997,0.0,1431101.8854709996,180.29999999999998,7937.337135169161,0.5001555457074938,0.0
BRA,1,952193.9997919999,180.29999999999998,477132.8856789997,0.0,1429326.8854709996,180.29999999999998,7927.492431896837,0.5010878936259061,0.0
BRA,2,948553.9997919999,180.29999999999998,477132.8856789997,0.0,1425686.8854709996,180.29999999999998,7907.303857298945,0.5030107782831826,0.0
BRA,3,947439.2880925376,182.23892518099953,477498.2412897514,0.233190884999943,1424937.529382289,182.47211606599947,7809.0700108223355,0.5039882209772935,0.0012795887858114727
BRA,4,1029089.8991818263,256.16175,491413.4566945342,9.12375,1520503.3558763606,265.28549999999996,5731.573553309023,0.4775223788370972,0.0356171442457744
BRA,5,1033948.3951387873,302.4800194475,491417.14427647495,11.31818797625,1525365.5394152622,313.79820742375,4860.975949921293,0.47528208040838615,0.03741796895187797
BRA,6,1088218.217517918,421.95535151714284,496226.9579444491,21.11242660125,1584445.175462367,443.0677781183928,3576.07854534388,0.4559994952816332,0.05003474070263631
BRA,7,1099639.8553403667,510.4272737575,496249.9599332694,27.489437021249998,1595889.815273636,537.91671077875,2966.797244434445,0.4512840795313547,0.053855737015945614
BRA,8,1102154.0124350323,544.682,496258.8658868893,29.9585,1598412.8783219215,574.6405,2781.5875809691825,0.45026272216755353,0.055001817574291054
BRA,9,1098714.0124350323,544.682,496258.8658868893,29.9585,1594972.8783219215,574.6405,2775.601229502483,0.45167246459982086,0.055001817574291054
BRA,10,1095274.0124350323,544.682,496258.252144852,29.958499999999997,1591532.2645798842,574.6405,2769.613809990567,0.4530905020210988,0.05500181757429105
BRA,11,1090314.0124350323,544.682,496257.2305796377,29.9585,1586571.24301467,574.6405,2760.9805487338085,0.4551507409056689,0.055001817574291054
BRA,12,1166199.8926290127,576.5039999999999,505782.8581230577,34.61725,1671982.7507520705,611.1212499999999,2735.926382452043,0.43370168469390824,0.06004685136616572
BRA,13,1162559.8926290127,576.5039999999999,505783.00748981774,34.61725,1668342.9001188304,611.1212499999999,2729.970362049807,0.4350597424671517,0.06004685136616572
CHN,0,5377611.183715044,4481.039264412,389574.59990323876,162.10862000000014,5767185.7836182825,4643.147884412,1242.085310911571,0.0724438020143559,0.03617656762962374
CHN,1,5663773.298870013,4925.9747243315,389497.1791245479,129.79565793625005,6053270.477994561,5055.7703822677495,1197.2993273637135,0.06876990984124612,0.026349233441075873
CHN,2,5964592.162410974,5491.0341520005,389416.08191205625,95.89018441375,6354008.24432303,5586.92433641425,1137.2998561854702,0.06528796459314809,0.017463046442502125
CHN,3,6344291.0143776955,6178.977949895,432096.12272274256,63.915738852500084,6776387.137100438,6242.8936887475,1085.4561161780687,0.0681078660710091,0.010344063269166742
CHN,4,6770623.146444295,6818.5700694275,440588.4902209676,37.79999999999999,7211211.636665262,6856.3700694275,1051.7535610891246,0.0650735509407801,0.005543684323122861
CHN,5,7646317.467392854,7664.9198661420005,539448.7769501877,49.623099999999994,8185766.244343042,7714.542966142,1061.0824620809258,0.07055014119550052,0.006474053332142256
CHN,6,8519858.158318855,8468.655426282501,649335.5167369903,70.21049072374996,9169193.675055845,8538.865917006251,1073.8186738351535,0.0762143576419725,0.00829063023462396
CHN,7,9602317.503814451,9459.642447524977,811957.9252379535,151.35580756997246,10414275.429052405,9610.99825509495,1083.5789532613455,0.08455853755256573,0.016000161571600755
CHN,8,10741407.102307765,10592.232599392002,986201.2480591465,236.04112500000002,11727608.35036691,10828.273724392002,1083.054293682016,0.09181304075583017,0.02228436005205823
CHN,9,11513807.28029728,11634.320412568,1065423.9450928427,291.79699999999997,12579231.225390121,11926.117412568,1054.7633223981054,0.09253446050951568,0.02508070859770938
CHN,10,12450951.782083118,12660.430361128001,1160558.4151640362,490.81824556,13611510.197247155,13151.248606688001,1034.9975583554165,0.09321041760310053,0.03876789584238665
CHN,11,13013779.389893146,13067.348245536,1115274.2906476865,1005.6509705400008,14129053.680540834,14072.999216076001,1003.9831214088891,0.0856994926096441,0.07695907016816102
CHN,12,13697920.999285847,13583.688537946,1099403.2842226943,1594.3513549500005,14797324.283508541,15178.039892896,974.9166814638792,0.08026059460264172,0.11737249057913718
CHN,13,14327577.528959524,14153.653020792,1022452.4992121663,2252.0660427600005,15350030.02817169,16405.719063552002,935.6511573012549,0.07136255219317716,0.15911553289116742
CZE,0,253934.54081295038,34.3355,604227.208746651,125.7471495000002,858161.7495596013,160.0826495000002,5360.741793317209,2.3794604972299855,3.6623072184765095
CZE,1,249017.54081295038,34.3355,679385.1198234286,128.59203250000022,928402.6606363789,162.9275325000002,5698.255208255718,2.7282621039686075,3.74516265963799
CZE,2,244489.54081295038,34.3355,711339.7107670966,133.5978375000002,955829.251580047,167.9333375000002,5691.718308046166,2.909489331943715,3.8909536048696007
CZE,3,240483.54081295038,34.3355,710595.2309542967,133.68922364749974,951078.771767247,168.02472364749974,5660.350162292318,2.954860147817776,3.8936151693582364
CZE,4,258342.9121465712,38.7,751345.743208415,141.4776429999999,1009688.6553549862,180.17764299999988,5603.85094700671,2.908327296326744,3.655753049095604
CZE,5,260697.01824189146,39.947,806463.0362541358,142.86619,1067160.0544960273,182.81319,5837.434675780381,3.093487764811516,3.5763934713495376
CZE,6,262801.12433721166,41.194,865808.9392840213,151.08438292000014,1128610.063621233,192.27838292000013,5869.666919815972,3.2945404684534902,3.667630793804926
CZE,7,288917.2304325319,43.141,927847.0743062439,206.57212241758262,1216764.3047387758,249.7131224175826,4872.648633595004,3.211463272429905,4.788301671671556
CZE,8,290803.33652785217,44.388,1064910.7153760483,234.9768359999999,1355714.0519039005,279.3648359999999,4852.844299645145,3.6619618195957484,5.29370181130035
CZE,9,292339.4426231724,45.635000000000005,1155059.4297387465,258.78234199999997,1447398.872361919,304.41734199999996,4754.653144438529,3.9510899363231875,5.670698849567217
CZE,10,325627.5487184927,47.882000000000005,1231835.550681944,285.04176740000014,1557463.0994004367,332.92376740000014,4678.137315228628,3.7829586456361977,5.953004623867009
CZE,11,320707.5487184927,47.882000000000005,980796.4814340479,302.99383600000004,1301504.0301525407,350.87583600000005,3709.300831284775,3.058226990144723,6.327927739025104
CZE,12,315979.5487184927,47.882000000000005,1063582.8174799506,396.78875768,1379562.3661984433,444.67075768,3102.4355489353375,3.365986253836638,8.286804178605738
CZE,13,339931.5487184927,48.882000000000005,1129909.5187188222,475.92386500000003,1469841.067437315,524.805865,2800.732928999021,3.3239324886979924,9.736178245570967
DEU,0,952190.430912084,124.495125,504404.79450235,265.47078749999986,1456595.225414434,389.96591249999983,3735.1860219691243,0.5297310056132268,2.132378978694948
DEU,1,939179.4309101466,124.495125,504404.79450235,265.47078749999986,1443584.2254124966,389.96591249999983,3701.821567320957,0.537069677956573,2.132378978694948
DEU,2,921071.4309124935,124.495125,504404.79450235,266.47078749999986,1425476.2254148435,390.96591249999983,3646.037109219449,0.5476283136940234,2.140411421732376
DEU,3,906136.4309124935,124.495125,504404.79450235,266.47078750000003,1410541.2254148435,390.96591250000006,3607.836847962655,0.5566543594262141,2.1404114217323773
DEU,4,891201.4309124935,124.495125,504404.79450235,265.47078749999986,1395606.2254148435,389.96591249999983,3578.7903011005974,0.5659829270986406,2.132378978694948
DEU,5,877264.4309124935,124.495125,504404.79450235,266.47078749999986,1381669.2254148435,390.96591249999983,3533.988977657596,0.5749746333356858,2.140411421732376
DEU,6,904097.9034778095,131.8902091,515178.1863492142,279.37259676,1419276.0898270237,411.26280586,3451.019809241311,0.5698256619857972,2.1182208949883305
DEU,7,946998.8061345185,142.15694714999998,530135.0942769768,297.67274699,1477133.9004114952,439.82969414,3358.4224077906756,0.5598054515410578,2.0939725631270356
DEU,8,1113403.105577634,147.68072500000002,492374.2192947888,313.8757715000002,1605777.3248724227,461.5564965000002,3479.048257470301,0.4422245787066894,2.1253672170149502
DEU,9,1223840.6084771203,165.734625,536279.7676231783,351.9951475,1760120.3761002985,517.7297725,3399.6893159168253,0.43819412749385334,2.12384797383166
DEU,10,1232428.1421704013,170.72262500000002,583457.8335142904,363.65419143750006,1815885.9756846917,534.3768164375001,3398.1376433778632,0.47342138137707246,2.130087862915065
DEU,11,1214080.1421704013,170.72262500000002,673104.9493520211,365.57889943749984,1887185.0915224224,536.3015244374999,3518.888173032507,0.5544155826061999,2.141361752360004
DEU,12,1473702.1421704013,179.022625,720262.3593926486,418.4540664374999,2193964.50156305,597.4766914374999,3672.050362809096,0.48874351117647086,2.337436770561821
DEU,13,1545384.1421704013,182.022625,785667.2938948973,440.8860054375,2331051.4360652985,622.9086304375,3742.2044296096587,0.5083961148918441,2.4221494742068463
ITA,0,472040.4469387199,51.011849999999995,509391.2830557415,101.44751450000001,981431.7299944614,152.4593645,6437.333208183886,1.0791263468188999,1.9887048695548195
ITA,1,507241.8079742464,64.35475000000001,544534.9929409635,127.82221200000002,1051776.8009152098,192.17696200000003,5472.959869743438,1.073521512581255,1.9862125484132873
ITA,2,497701.8079742464,64.35475000000001,553986.9068620241,128.62154900000002,1051688.7148362705,192.97629900000004,5449.833582082898,1.113090002861091,1.998633340973277
ITA,3,491541.8079742464,64.35475000000001,605415.9448046685,129.55677500000002,1096957.752778915,193.91152500000004,5657.00131943635,1.2316672457623146,2.0131656948399304
ITA,4,485639.8079742464,64.35475000000001,644412.755472466,130.650988,1130052.5634467124,195.005738,5794.970830277376,1.3269356113134765,2.030168526798721
ITA,5,479715.8079742464,64.35475000000001,680009.7935969159,131.931218,1159725.6015711622,196.28596800000003,5908.346956167351,1.4175263401647633,2.050061852466212
ITA,6,473791.8079742464,64.35475000000001,765384.0818127285,133.429086,1239175.889786975,197.783836,6265.304156538732,1.6154438910314213,2.073337026404422
ITA,7,519247.8079742464,65.75475,829211.2509799033,142.79759299999998,1348459.0589541497,208.55234299999998,6465.80632735519,1.596947041943084,2.1716696208258717
ITA,8,679145.7483416726,87.02455349999974,876264.3479586113,191.35223178749942,1555410.096300284,278.37678528749916,5587.427467035023,1.290244914435907,2.198830377078579
ITA,9,797881.0180638928,102.42374999999998,956216.9895456679,228.69605599999997,1754098.0076095606,331.1198059999999,5297.472322176829,1.1984455926348354,2.232842050793883
ITA,10,809046.7080738535,106.16475,1065332.9849210149,238.406118,1874379.6929948684,344.570868,5439.750910674399,1.3167756253001976,2.245624070136274
ITA,11,1045299.5535252542,136.03905738750015,1176881.5828684862,285.21020871625024,2222181.1363937403,421.2492661037504,5275.216635858624,1.1258797336126987,2.0965317916298396
ITA,12,1719163.3576629444,206.5089493199998,1263097.1834237876,447.21415825152354,2982260.541086732,653.7231075715233,4561.962865540048,0.7347162082030764,2.165592143701891
ITA,13,2084602.658312933,228.63155,1451232.0649644067,531.407019,3535834.7232773397,760.038569,4652.178017662337,0.6961672332025555,2.324294346077783
JPN,0,3555635.4770143004,179.83525000000003,500448.9730634104,307.052275,4056084.4500777107,486.88752500000004,8330.63950463243,0.14074810995069775,1.7074087254862433
JPN,1,3532422.477012723,179.83525000000003,500448.9730634104,307.052275,4032871.4500761335,486.88752500000004,8282.963195814338,0.14167302363182416,1.7074087254862433
JPN,2,3497280.477012723,179.83525000000003,500448.9730634104,307.052275,3997729.4500761335,486.88752500000004,8210.786361955224,0.14309660787941136,1.7074087254862433
JPN,3,3516056.5490547484,209.61805000000004,538119.2442540285,359.4765550000001,4054175.793308777,569.0946050000001,7123.90480895312,0.15304624278545684,1.7149122177217087
JPN,4,3480714.5490547484,209.61805000000004,538112.864338341,359.4765550000001,4018827.4133930895,569.0946050000001,7061.791445717692,0.1545983897141107,1.7149122177217087
JPN,5,3445372.5490547484,209.61805000000004,538081.0028781419,359.4765550000001,3983453.5519328904,569.0946050000001,6999.633306896118,0.15617498404512645,1.7149122177217087
JPN,6,3413310.5490547484,209.61805000000004,536901.5328140007,359.4765550000001,3950212.081868749,569.0946050000001,6941.222157375308,0.15729642090804935,1.7149122177217087
JPN,7,3495408.7968788124,223.628566105,508601.49155843677,386.7229863455,4004010.288437249,610.3515524505,6560.170564589459,0.14550558206885186,1.729309421784346
JPN,8,3798847.0477229543,294.75250000000005,523511.5933125902,516.1147500000002,4322358.641035545,810.8672500000002,5330.537940748678,0.13780802089054503,1.7510105936336422
JPN,9,4103660.6211963715,395.02850000000007,627623.1295053734,693.9023500000001,4731283.750701745,1088.9308500000002,4344.889072342605,0.1529422599577442,1.7565880689621127
JPN,10,4188141.454853658,510.31892702500016,663494.5899681932,880.7776711075004,4851636.044821851,1391.0965981325005,3487.6341810734107,0.15842220161863588,1.7259357324686326
JPN,11,4201098.113189949,535.4270000000001,642545.2146955521,921.8732,4843643.327885501,1457.3002000000001,3323.7100549945035,0.15294696705087402,1.7217532922321805
JPN,12,4432343.6293511195,586.09517211,724605.3688849339,1018.282990746,5156948.998236054,1604.378162856,3214.297674717798,0.16348131586336723,1.7374021135169593
JPN,13,4912398.617408847,690.0640273299999,917747.1294434144,1214.891226838,5830145.746852262,1904.955254168,3060.515848913528,0.18682260966995798,1.7605485559632266
KOR,0,2700011.9366090405,144.96216475750003,549744.4503184651,195.71946856950007,3249756.3869275055,340.6816333270001,9538.983229566289,0.2036081555287093,1.3501417345478346
KOR,1,2702887.964828953,186.79076630250003,570442.7172384138,263.14662740650004,3273330.682067367,449.93739370900005,7275.080328585481,0.21104933858200559,1.4087774926751186
KOR,2,2722644.3822737336,275.4091157175001,593775.4788018359,404.5341794905002,3316419.8610755694,679.9432952080003,4877.494762355218,0.21808778357824402,1.4688481840428613
KOR,3,2775542.2802134827,358.3437,650392.6481772729,542.841595,3425934.9283907553,901.185295,3801.587695004228,0.23432993718519304,1.514862951406708
KOR,4,2788570.090910173,451.69808651250014,651989.954099193,690.2051174537501,3440560.0450093662,1141.9032039662502,3013.0049841869563,0.23380798504024236,1.528023115578661
KOR,5,2826802.6572153345,480.16957061999994,680379.1289597937,738.4926243195,3507181.786175128,1218.6621949394998,2877.8949578798097,0.24068858405207208,1.5379829741521327
KOR,6,2808555.113415335,480.56957062,673140.6147933679,740.6686243195002,3481695.728208703,1221.2381949395,2850.955483243124,0.2396750598120887,1.5412308011178009
KOR,7,2779507.5696153347,480.56957062,673130.0061829159,740.6686243195002,3452637.5757982507,1221.2381949395,2827.1614743995897,0.24217599316560687,1.5412308011178009
KOR,8,2754960.0258153346,480.56957062,671613.200340829,740.6686243195002,3426573.2261561635,1221.2381949395,2805.8189142421274,0.243783283259097,1.5412308011178009
KOR,9,2757689.344495439,487.61122998,688067.4041963422,754.2272067155002,3445756.7486917814,1241.8384366955001,2774.7222560294163,0.24950867129750418,1.5467798121598548
KOR,10,3057175.5701060547,561.6723057799998,860941.3439812353,896.8304124704995,3918116.91408729,1458.5027182504991,2686.396717029875,0.2816133140666726,1.5967146737367839
KOR,11,3027709.7753060544,561.6723057799998,861309.2902612353,896.8304124704995,3889019.0655672895,1458.5027182504991,2666.446223859109,0.2844755125758942,1.5967146737367839
KOR,12,3001111.0831060545,561.6723057799998,861309.2902612353,896.8304124704995,3862420.37336729,1458.5027182504991,2648.209238855814,0.2869968043201545,1.5967146737367839
KOR,13,2976045.2883060547,561.6723057799998,861309.9748201953,896.8304124704995,3837355.26312625,1458.5027182504991,2631.023730781406,0.289414270073305,1.5967146737367839
ROE,0,4383377.223380251,2073.44436,632011.0572273739,42.787056,5015388.280607625,2116.231416,2369.9621141091807,0.1441835883656842,0.020635738689414363
ROE,1,4343563.478265252,2135.9439250000005,693557.9051702715,45.71429599999999,5037121.383435523,2181.6582210000006,2308.849908271458,0.15967486342510348,0.021402385832764773
ROE,2,4295923.478265252,2135.9439250000005,865947.939601756,49.139166,5161871.417867008,2185.0830910000004,2362.322714009326,0.2015743399487732,0.023005831485018967
ROE,3,4428278.792104075,2265.067325,972712.8811181666,53.146264,5400991.673222241,2318.213589,2329.8076151611417,0.21965935903868122,0.023463436787690185
ROE,4,4447879.442675441,2302.3125250000003,1136513.1850828317,57.834568999999995,5584392.627758272,2360.1470940000004,2366.1205871256902,0.25551798328400926,0.025120207778915674
ROE,5,4470933.1193249235,2334.969725,1358975.708894223,63.319886,5829908.8282191465,2398.289611,2430.8610609326224,0.3039579596975537,0.027118075802888622
ROE,6,4558425.27508248,2372.3398230000003,1558427.9818259398,79.65870312000003,6116853.2569084205,2451.9985261200004,2494.6398587717026,0.341878584770207,0.03357811656985367
ROE,7,4882458.208189959,2403.4958902747258,1613876.2344833093,140.4061384175824,6496334.442673268,2543.9020286923082,2553.688927247212,0.33054583688522976,0.05841746556992599
ROE,8,5036761.639791058,2488.5488505999997,1870225.2164207788,168.119411,6906986.856211837,2656.6682616,2599.8680211777923,0.3713150135288836,0.06755720747031577
ROE,9,5164297.465235696,2554.0243250000003,2233482.268513437,196.75765,7397779.733749133,2750.7819750000003,2689.3369961642024,0.4324852089850525,0.07703828349403054
ROE,10,5290045.658423731,2610.462935,2653730.158900255,227.2589170190477,7943775.817323986,2837.7218520190477,2799.3497007721057,0.5016459838441137,0.08705694073340585
ROE,11,6743409.106195232,3148.1910310200005,2986861.6059350152,277.55278500000003,9730270.712130247,3425.7438160200004,2840.338108946743,0.4429305057572375,0.0881626249059207
ROE,12,9405275.932746721,4300.0199096365,3143152.3251929004,338.53736269375,12548428.257939622,4638.55727233025,2705.243790519315,0.33419033611223065,0.07872925470300161
ROE,13,12742943.168946574,5683.3613049455,3354420.182196409,411.15647743125,16097363.351142982,6094.51778237675,2641.285812257538,0.2632374748692935,0.0723438921740684
ROW,0,4958613.356035728,518.5696158305,378596.07124828344,147.91187397375,5337209.427284012,666.48148980425,8008.038496090244,0.0763511982210608,0.2852305061045007
ROW,1,5040548.546567166,654.2750476000001,411824.5710851032,188.88033144000002,5452373.117652269,843.1553790400001,6466.629109168743,0.08170233205383444,0.28868643567081986
ROW,2,5008143.151650685,667.6977644000002,447224.88268332306,218.22769136,5455368.034334008,885.9254557600002,6157.818356911377,0.08929954059638205,0.3268360371943158
ROW,3,5012593.434507039,683.0378908000002,488465.21417271136,252.41651051999997,5501058.648679751,935.4544013200002,5880.627255499917,0.09744760283371141,0.3695497920684313
ROW,4,5017383.003911833,700.5643148000001,536364.5409399025,292.12573112,5553747.544851736,992.6900459200001,5594.6441365841065,0.10690125520051443,0.4169863136739947
ROW,5,5095241.201651346,800.7277018225,591840.2680906382,327.10985944875006,5687081.469741984,1127.83756127125,5042.465036659845,0.11615549581810285,0.4085157272618771
ROW,6,5430741.951198436,1033.84999107,639220.0919760002,311.484,6069962.043174436,1345.33399107,4511.862543773791,0.11770400761445486,0.30128548889150203
ROW,7,5811776.979258347,1276.5055753057964,639220.0919760002,311.484,6450997.071234347,1587.9895753057963,4062.3673930555183,0.10998703051705408,0.24401303529393648
ROW,8,6248084.223482251,1582.8365889999995,639220.0919760002,311.484,6887304.315458251,1894.3205889999995,3635.7649045529397,0.10230657416134238,0.19678847593281157
ROW,9,7099870.313669346,2077.9179401000006,699455.4867817417,361.4199958,7799325.800451088,2439.3379359000005,3197.3125517656104,0.09851665676696705,0.17393371933763974
ROW,10,8122428.285036974,2722.2089049749998,784235.8548682446,431.70412224,8906664.139905218,3153.9130272149996,2824.0043599965948,0.09655189647078241,0.15858596357209576
ROW,11,10312512.547050832,4073.398795378501,865147.5188023264,498.78103812000006,11177660.065853158,4572.179833498501,2444.711379014227,0.0838929906611111,0.1224483688378106
ROW,12,11184756.74813971,5044.583956385501,876965.5643802308,508.57836536,12061722.31251994,5553.162321745501,2172.0456946283953,0.07840720939470508,0.10081671149832581
ROW,13,12336666.05448347,6155.716168246499,922078.4109098588,545.97755436,13258744.465393329,6701.693722606499,1978.4169516234751,0.07474291731960687,0.0886944003650392
USA,0,4071481.255791453,1044.4074,1134737.1172353942,405.741,5206218.373026848,1450.1484,3590.127998642655,0.27870375569611044,0.388489204500083
USA,1,4082896.6557011562,1080.4538522880002,1302591.973677178,414.33377536,5385488.629378334,1494.7876276480001,3602.845333856707,0.31903623420355315,0.38348123289356123
USA,2,4263640.730205558,1269.4080000000001,1506632.9413146407,448.41032,5770273.671520199,1717.81832,3359.0709822679028,0.35336770536057877,0.3532436537346542
USA,3,4236080.730205558,1269.4080000000001,1698777.060666544,451.53540399999997,5934857.790872103,1720.943404,3448.6071866614984,0.40102565764465725,0.3557054973657011
USA,4,4614412.340906318,1470.2858541659998,1954280.617105058,488.10882276999996,6568692.958011376,1958.3946769359998,3354.1211255171524,0.42351668483991983,0.3319822613996876
USA,5,4871871.459957133,1612.103424126,2182465.6337248655,515.22812797,7054337.093681999,2127.331552096,3316.049671115703,0.44797274551740096,0.3195999216051106
USA,6,5123357.405444315,1755.213052326,2444949.787124373,542.88634497,7568307.192568688,2298.099397296,3293.2897512935006,0.47721632391413044,0.30929940057736555
USA,7,5360524.901552519,1890.183330054,2716395.907055751,569.55460113,8076920.808608269,2459.737931184,3283.6509557424383,0.5067406563616609,0.3013224125268995
USA,8,5429121.212435077,1940.5525499880005,2958134.987661915,582.63704186,8387256.200096992,2523.1895918480004,3324.06895906467,0.5448644213149052,0.3002428570479077
USA,9,5764893.10123563,2127.9043543860007,3348303.1839044094,618.76029567,9113196.28514004,2746.664650056001,3317.9137048835696,0.5808092405367836,0.29078388527878224
USA,10,6203757.415441368,2370.631272204,3881286.8038874487,664.48445538,10085044.219328817,3035.115727584,3322.7873743571126,0.6256348441715002,0.28029852772600183
USA,11,6169678.870841368,2370.631272204,4094643.0860987557,670.6205613799999,10264321.956940124,3041.251833584,3375.031900874848,0.6636719952233694,0.28288691254651216
USA,12,6134800.3262413675,2370.631272204,4248447.6807934,677.29664538,10383248.007034767,3047.927917584,3406.657994479493,0.6925160485861018,0.28570307551469626
USA,13,6103241.781641367,2370.631272204,4323118.971192888,684.5602243799999,10426360.752834255,3055.191496584,3412.6701270581357,0.7083315925967226,0.2887670606587237
TOTAL,0,28199288.246593095,9257.622,6996698.262397183,1867.9900825432503,35195986.50899028,11125.612082543252,3163.5101285092333,0.24811612978361222,0.20177860821529012
TOTAL,1,28573408.895648453,10025.884610522,7388064.861276702,1990.5193576427503,35961473.75692516,12016.40396816475,2992.6984688762514,0.25856434870121,0.19853802781190333
TOTAL,2,28919333.856224462,10881.939252118002,7880385.512769013,2173.1346487642504,36799719.368993476,13055.073900882251,2818.8059024703475,0.27249540227818475,0.19970104578017042
TOTAL,3,29470115.284283575,11837.941265876,8422999.20210236,2376.280608405,37893114.486385934,14214.221874281,2665.8592233563745,0.2858149389932773,0.20073427930030846
TOTAL,4,30359141.737082865,12907.906774906001,9048792.671454428,2598.21354484375,39407934.40853729,15506.12031974975,2541.4438683507706,0.2980582504544776,0.2012885272687965
TOTAL,5,31587042.916764848,14108.013682158,9785077.780545194,2727.6961412145,41372120.697310045,16835.7098233725,2457.4028140990167,0.30978138112927806,0.1933437408459661
TOTAL,6,33165480.01265862,15456.950873915644,10563696.126598641,2814.2226044145004,43729176.13925726,18271.173478330144,2393.342507043713,0.31851479678770467,0.18206841875674443
TOTAL,7,35388133.28216452,16976.326642792,11181238.929944113,3103.515355211388,46569372.212108634,20079.841998003387,2319.2100922277773,0.3159601225866133,0.1828143049149631
TOTAL,8,37912987.35514624,18691.1429881,12029325.232046686,3459.549755467,49942312.58719292,22150.692743567,2254.661430473643,0.3172877177776351,0.18509032634706046
