,technology,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
247,Bauxite_mining,DEU,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
248,Bauxite_mining,DEU,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
249,Bauxite_mining,DEU,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
250,Bauxite_mining,DEU,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
251,Bauxite_mining,DEU,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
252,Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
253,Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
254,Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
255,Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
256,Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
257,Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
258,Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
259,Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
260,Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
261,Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
262,Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
263,Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
264,Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
265,Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
266,Bauxite_mining,JPN,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
267,Bauxite_mining,JPN,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
268,Bauxite_mining,JPN,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
269,Bauxite_mining,JPN,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
270,Bauxite_mining,JPN,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
271,Bauxite_mining,JPN,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
272,Bauxite_mining,JPN,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
273,Bauxite_mining,JPN,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
274,Bauxite_mining,JPN,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
275,Bauxite_mining,JPN,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
276,Bauxite_mining,JPN,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
277,Bauxite_mining,JPN,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
278,Bauxite_mining,JPN,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
279,Bauxite_mining,JPN,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
280,Bauxite_mining,KOR,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
281,Bauxite_mining,KOR,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
282,Bauxite_mining,KOR,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
283,Bauxite_mining,KOR,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
284,Bauxite_mining,KOR,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
285,Bauxite_mining,KOR,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
286,Bauxite_mining,KOR,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
287,Bauxite_mining,KOR,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
288,Bauxite_mining,KOR,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
289,Bauxite_mining,KOR,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
290,Bauxite_mining,KOR,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
291,Bauxite_mining,KOR,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
292,Bauxite_mining,KOR,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
293,Bauxite_mining,KOR,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
294,Bauxite_mining,ROE,0,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
295,Bauxite_mining,ROE,1,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
296,Bauxite_mining,ROE,2,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
297,Bauxite_mining,ROE,3,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
298,Bauxite_mining,ROE,4,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
299,Bauxite_mining,ROE,5,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
300,Bauxite_mining,ROE,6,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
301,Bauxite_mining,ROE,7,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
302,Bauxite_mining,ROE,8,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
303,Bauxite_mining,ROE,9,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
304,Bauxite_mining,ROE,10,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
305,Bauxite_mining,ROE,11,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
306,Bauxite_mining,ROE,12,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
307,Bauxite_mining,ROE,13,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
308,Bauxite_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
309,Bauxite_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
310,Bauxite_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
311,Bauxite_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
312,Bauxite_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
313,Bauxite_mining,ROW,5,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
314,Bauxite_mining,ROW,6,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
315,Bauxite_mining,ROW,7,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
316,Bauxite_mining,ROW,8,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
317,Bauxite_mining,ROW,9,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
318,Bauxite_mining,ROW,10,8169.791469369599,8169.791469369586,8169.791469369599,8169.791469369586,8169.791469369599,6445.9583999999995
319,Bauxite_mining,ROW,11,22985.796912892823,22985.796912892798,22985.796912892823,22985.796912892798,22985.796912892798,6445.9583999999995
320,Bauxite_mining,ROW,12,37300.956000000006,39833.330723625586,39833.330723625615,39833.330723625586,39833.330723625586,6445.9583999999995
321,Bauxite_mining,ROW,13,49142.58384000001,59023.6339867104,59023.6339867104,59023.6339867104,59023.6339867104,6445.9583999999995
322,Bauxite_mining,USA,0,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
323,Bauxite_mining,USA,1,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
324,Bauxite_mining,USA,2,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
325,Bauxite_mining,USA,3,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
326,Bauxite_mining,USA,4,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
327,Bauxite_mining,USA,5,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
328,Bauxite_mining,USA,6,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
329,Bauxite_mining,USA,7,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
330,Bauxite_mining,USA,8,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
331,Bauxite_mining,USA,9,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
332,Bauxite_mining,USA,10,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
333,Bauxite_mining,USA,11,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
334,Bauxite_mining,USA,12,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
335,Bauxite_mining,USA,13,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
336,Compressor_manufacturing,AUS,0,72922.408884,72922.408884,72922.408884,72922.408884,72922.408884,72922.408884
337,Compressor_manufacturing,AUS,1,77409.9417384,77409.9417384,77409.9417384,77409.9417384,77409.9417384,77409.9417384
338,Compressor_manufacturing,AUS,2,81897.4745928,81897.4745928,81897.4745928,81897.4745928,81897.4745928,81897.4745928
339,Compressor_manufacturing,AUS,3,86945.949054,86945.949054,86945.949054,86945.949054,86945.949054,86945.949054
340,Compressor_manufacturing,AUS,4,91994.42351519999,91994.42351519999,91994.42351519999,91994.42351519999,91994.42351519999,91994.42351519999
341,Compressor_manufacturing,AUS,5,97042.89797640001,97042.89797640001,97042.89797640001,97042.89797640001,97042.89797640001,97042.89797640001
342,Compressor_manufacturing,AUS,6,103213.2556512,103213.2556512,103213.2556512,103213.2556512,103213.2556512,103213.2556512
343,Compressor_manufacturing,AUS,7,109383.613326,109383.613326,109383.613326,109383.613326,109383.613326,109383.613326
344,Compressor_manufacturing,AUS,8,115553.97100080001,115553.97100080001,115553.97100080001,115553.97100080001,115553.97100080001,115553.97100080001
345,Compressor_manufacturing,AUS,9,122285.2702824,122285.2702824,122285.2702824,122285.2702824,122285.2702824,122285.2702824
346,Compressor_manufacturing,AUS,10,129577.5111708,129577.5111708,129577.5111708,129577.5111708,129577.5111708,129577.5111708
347,Compressor_manufacturing,AUS,11,137430.69366600004,137430.69366600004,137430.69366600004,137430.69366600004,137430.69366600004,137430.69366600004
348,Compressor_manufacturing,AUS,12,145283.8761612,145283.8761612,145283.8761612,145283.8761612,145283.8761612,145283.8761612
349,Compressor_manufacturing,AUS,13,153698.00026320003,153698.00026320003,153698.00026320003,153698.00026320003,153698.00026320003,153698.00026320003
350,Compressor_manufacturing,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,BRA,0,0.0,0.0,0.0,0.0,0.0,297481.3134406125
365,Compressor_manufacturing,BRA,1,0.0,0.0,0.0,0.0,0.0,496991.5915240866
366,Compressor_manufacturing,BRA,2,75857.44926812172,75857.44926812172,75857.44926812172,75857.44926812172,75857.44926812172,727010.0752179846
367,Compressor_manufacturing,BRA,3,100319.30976,100319.30976,100319.30976,100319.30976,100319.30976,762426.754176
368,Compressor_manufacturing,BRA,4,100319.30976,100319.30976,100319.30976,100319.30976,100319.30976,762426.754176
369,Compressor_manufacturing,BRA,5,180644.6299672477,180644.6299672477,180644.6299672477,180644.6299672477,161909.44711336508,762426.754176
370,Compressor_manufacturing,BRA,6,651831.9381559022,651831.9381559022,651831.9381559022,651831.9381559019,633096.7553020192,762426.754176
371,Compressor_manufacturing,BRA,7,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
372,Compressor_manufacturing,BRA,8,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
373,Compressor_manufacturing,BRA,9,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
374,Compressor_manufacturing,BRA,10,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
375,Compressor_manufacturing,BRA,11,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
376,Compressor_manufacturing,BRA,12,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
377,Compressor_manufacturing,BRA,13,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176,762426.754176
378,Compressor_manufacturing,CHN,0,1510565.75388,1510565.75388,1510565.75388,1510565.75388,1510565.75388,1510565.75388
379,Compressor_manufacturing,CHN,1,1627959.9089099998,1627959.9089099998,1627959.9089099998,1627959.9089099998,1627959.9089099998,1627959.9089099998
380,Compressor_manufacturing,CHN,2,1754971.8983279997,1754971.8983279997,1754971.8983279997,1754971.8983279997,1754971.8983279997,1754971.8983279997
381,Compressor_manufacturing,CHN,3,1891884.599616,1891884.599616,1891884.599616,1891884.599616,1891884.599616,1891884.599616
382,Compressor_manufacturing,CHN,4,2039546.6452199998,2039546.6452199998,2039546.6452199998,2039546.6452199998,2039546.6452199998,2039546.6452199998
383,Compressor_manufacturing,CHN,5,2198523.790104,2198523.790104,2198523.790104,2198523.790104,2198523.790104,2198523.790104
384,Compressor_manufacturing,CHN,6,2369947.544196,2369947.544196,2369947.544196,2369947.544196,2369947.544196,2369947.544196
385,Compressor_manufacturing,CHN,7,2554949.417424,2554949.417424,2554949.417424,2554949.417424,2554949.417424,2554949.417424
386,Compressor_manufacturing,CHN,8,2754095.164752,2754095.164752,2754095.164752,2754095.164752,2754095.164752,2754095.164752
387,Compressor_manufacturing,CHN,9,2969082.051072,2969082.051072,2969082.051072,2969082.051072,2969082.051072,2969082.051072
388,Compressor_manufacturing,CHN,10,3200475.831348,3200475.831348,3200475.831348,3200475.831348,3200475.831348,3200475.831348
389,Compressor_manufacturing,CHN,11,3450256.6479539997,3450256.6479539997,3450256.6479539997,3450256.6479539997,3450256.6479539997,3450256.6479539997
390,Compressor_manufacturing,CHN,12,3719273.133335999,3719273.133335999,3719273.133335999,3719273.133335999,3719273.133335999,3719273.133335999
391,Compressor_manufacturing,CHN,13,4009505.429868,4009505.429868,4009505.429868,4009505.429868,4009505.429868,4009505.429868
392,Compressor_manufacturing,CZE,0,136759.75773813776,136759.75773813776,136759.75773813776,136759.75773813776,149134.08038399997,93208.80024000001
393,Compressor_manufacturing,CZE,1,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,97092.50025
394,Compressor_manufacturing,CZE,2,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,97092.50025
395,Compressor_manufacturing,CZE,3,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,116511.0003
396,Compressor_manufacturing,CZE,4,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,124278.40032
397,Compressor_manufacturing,CZE,5,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,132045.80034
398,Compressor_manufacturing,CZE,6,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,139813.20036
399,Compressor_manufacturing,CZE,7,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,147580.60038
400,Compressor_manufacturing,CZE,8,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,6605.008607007377
401,Compressor_manufacturing,CZE,9,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,149134.08038399997,0.0
402,Compressor_manufacturing,CZE,10,459400.23326689313,400013.02293397905,356063.2638576927,400013.02293397905,149134.08038399997,0.0
403,Compressor_manufacturing,CZE,11,600420.021546,400013.02293397905,709418.659858641,400013.02293397905,149134.08038399997,0.0
404,Compressor_manufacturing,CZE,12,634596.581634,400013.02293397905,851271.6590522627,400013.02293397905,149134.08038399997,0.0
405,Compressor_manufacturing,CZE,13,688968.3817739999,400013.02293397905,851271.6590522627,400013.02293397905,235673.86864082792,149134.08038399997
406,Compressor_manufacturing,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
408,Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
409,Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
410,Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
411,Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
412,Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Compressor_manufacturing,DEU,7,371648.92175999994,371648.92175999994,371648.92175999994,371648.92175999994,371648.92175999994,0.0
414,Compressor_manufacturing,DEU,8,501070.19333760004,501070.19333760004,501070.19333760004,501070.19333760004,371648.92175999994,0.0
415,Compressor_manufacturing,DEU,9,501070.19333760004,501070.19333760004,501070.19333760004,501070.19333760004,371648.92175999994,0.0
416,Compressor_manufacturing,DEU,10,501070.19333760004,501070.19333760004,501070.19333760004,501070.19333760004,371648.92175999994,0.0
417,Compressor_manufacturing,DEU,11,501070.19333760004,501070.19333760004,501070.19333760004,501070.19333760004,371648.92175999994,0.0
