location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
CHN,Copper,10,0.0,0.0,,15.0154,0.0,,,0.0,,DemandMet
CHN,Copper,10,63646.65600000001,380.0,167.49120000000002,15.0154,0.0,,167.49120000000002,63646.65600000001,,DemandMet
CHN,Copper,11,0.0,0.0,,15.0154,0.0,,,0.0,,DemandMet
CHN,Copper,11,63646.65600000001,380.0,167.49120000000002,15.0154,0.0,,167.49120000000002,63646.65600000001,,DemandMet
CHN,Copper,12,0.0,0.0,,15.0154,0.0,,,0.0,,DemandMet
CHN,Copper,12,63646.65600000001,380.0,167.49120000000002,15.0154,0.0,,167.49120000000002,63646.65600000001,,DemandMet
CHN,Copper,13,0.0,0.0,,15.0154,0.0,,,0.0,,DemandMet
CHN,Copper,13,63646.65600000001,380.0,167.49120000000002,15.0154,0.0,,167.49120000000002,63646.65600000001,,DemandMet
CHN,Copper_ore,0,143649.49833464992,75.22624999999996,1909.56612,413.5651207067201,162.76600000000005,3040.5538035126915,1612.9662117314965,383873.45790395525,0.4621742255753655,DemandMet
CHN,Copper_ore,1,240636.8283891444,126.0164944637499,1909.5661200000002,328.6182284293348,127.70031803625012,3035.429354196707,1240.0392854451884,314618.81487793085,0.9868142570167895,DemandMet
CHN,Copper_ore,2,348707.2367781987,182.61071618625004,1909.56612,236.72866523218119,89.76873381374999,3025.37846500029,1186.9092207163133,323289.68073863804,2.034235177752717,DemandMet
CHN,Copper_ore,3,469395.2431593881,245.8125111474999,1909.56612,155.2569509558626,56.13758916250008,3005.107082252023,1369.401279987226,413490.8538567852,4.378750758889067,DemandMet
CHN,Copper_ore,4,604470.2768131915,316.54849260375,1909.5661199999997,59.89944933141779,16.774456089876395,2878.1350602884536,1729.4938622503046,576479.9939128,18.870864778428864,DemandMet
CHN,Copper_ore,5,725635.1256,380.0,1909.5661200000002,21.685704519999998,1.0,21.685704519999998,1899.5554550719858,723730.6283824266,380.0,DemandMet
CHN,Copper_ore,6,725635.1256,380.0,1909.5661200000002,136.70289545359083,48.47856136362634,2996.558565900587,1540.2679886808212,659971.8119044045,7.838516435124982,DemandMet
CHN,Copper_ore,7,725635.1256,380.0,1909.5661200000002,266.133634229981,101.9069682257142,3029.4088554543923,1322.809833313392,637471.2763112191,3.7288912290898137,DemandMet
CHN,Copper_ore,8,725635.1256,380.0,1909.5661200000002,352.0876959679467,142.66729999999998,3035.5994567783337,1235.5459621604916,645779.4720683263,2.6635395777448654,DemandMet
CHN,Copper_ore,9,725635.1256,380.0,1909.5661200000002,441.04645772277985,184.9808,3039.1019040737583,1189.6274773421142,672116.6838507296,2.0542672536825446,DemandMet
CHN,Copper_ore,10,725635.1256,380.0,1909.5661200000002,542.675224045717,230.574075,3042.086712151861,1173.4743889656058,716493.039578865,1.6480603901370958,DemandMet
CHN,Copper_ore,11,725635.1256,380.0,1909.5661200000002,509.4548175461049,215.93550012,3041.194811430726,1175.726868532696,700657.3794035538,1.759784749560984,DemandMet
CHN,Copper_ore,12,725635.1256,380.0,1909.5661200000002,601.9321628499339,256.68565,3043.4250730559806,1174.8938302015895,748038.0419628887,1.48040998785869,DemandMet
CHN,Copper_ore,13,725635.1256,380.0,1909.5661200000002,635.780915794147,271.293325,3055.317398462145,1180.181483635004,768644.3225800749,1.4006979346063897,DemandMet
CHN,HEX,0,602252.736624,39.6,15208.40244,386000.0,0.0,,15208.40244,602252.736624,,DemandMet
CHN,HEX,1,638752.9024799999,42.0,16465.545297142857,386000.0,0.0,,16465.545297142857,691552.9024799999,,DemandMet
CHN,HEX,2,684378.1098,45.0,16675.069106666666,386000.0,0.0,,16675.069106666666,750378.1098,,DemandMet
CHN,HEX,3,730003.3171199999,48.0,16583.402439999998,440413.3084453264,2.545158999999998,202066.98644624965,15467.71296512362,781818.0111885348,18.859332560362645,DemandMet
CHN,HEX,4,775628.52444,51.0,16502.520087058823,501418.98721972445,5.398673274725269,121905.56851299957,14611.394432982584,824063.2607139244,9.446765418971445,DemandMet
CHN,HEX,5,821253.73176,54.0,16430.62466222222,618326.5338883525,10.866973274725268,85926.99060603697,13798.174974224785,895045.8472930221,4.969184945507763,DemandMet
CHN,HEX,6,882087.34152,58.0,16725.643819310346,762235.1422879114,17.598236274725267,72340.53666606786,13765.090967212724,1040616.599282434,3.2957848215335126,DemandMet
CHN,HEX,7,942920.95128,62.0,16627.75727870968,907326.2219468574,24.384808857142843,66236.04784213635,13843.160659477808,1195838.78754771,2.542566577545218,DemandMet
CHN,HEX,8,1003754.56104,66.0,16541.735773333334,982477.9825640002,27.9,64241.64588802868,13843.624072052315,1299916.3003657125,2.3655913978494625,DemandMet
CHN,HEX,9,1064588.1708,70.0,16465.545297142857,1061580.797456,31.6,62621.71031341772,13873.758738778599,1409573.8878599056,2.2151898734177213,DemandMet
CHN,HEX,10,1125421.78056,74.0,16397.59162918919,1153511.095844,35.9,61158.60957649026,13960.498407412842,1534258.7749746714,2.0612813370473537,DemandMet
CHN,HEX,11,1201463.79276,79.0,16600.80750329114,904382.509950941,24.247118,66325.93816213918,13377.167239656801,1381153.96449858,3.2581191711113875,DemandMet
CHN,HEX,12,1277505.80496,84.0,16517.92624952381,939719.7042440001,25.9,65309.99534347491,13277.111510339566,1459154.5549863183,3.2432432432432434,DemandMet
CHN,HEX,13,1368756.2196,90.0,16675.069106666666,811444.8692840001,19.9,69803.50536462312,13471.668422483868,1480536.3596309773,4.522613065326634,DemandMet
CHN,HP,0,944396.261424,39.6,23848.39044,0.2087999999999999,0.0,,23848.39044,944396.261424,,DemandMet
CHN,HP,1,1001632.39848,42.0,23848.39044,0.2087999999999999,0.0,,23848.39044,1001632.39848,,DemandMet
CHN,HP,2,1073177.5698,45.0,23848.39044,0.2087999999999999,0.0,,23848.39044,1073177.5698,,DemandMet
CHN,HP,3,1205420.68668388,50.545159,24391.98381557925,0.2087999999999999,0.0,,24391.98381557925,1232896.7002838799,,DemandMet
CHN,HP,4,1345017.5805536415,56.39867327472527,29079.31347978654,0.2087999999999999,0.0,,29079.31347978654,1640034.6999997953,,DemandMet
CHN,HP,5,1546972.9053166937,64.86697327472527,30428.045670596355,0.2087999999999999,0.0,,30428.045670596355,1973775.2253166938,,DemandMet
CHN,HP,6,1802896.2552550195,75.59823627472527,31002.73268198725,0.2087999999999999,0.0,,31002.73268198725,2343751.910455019,,DemandMet
CHN,HP,7,2060138.6497099125,86.38480885714284,30141.664284627994,0.2087999999999999,0.0,,30141.664284627994,2603781.9078637585,,DemandMet
CHN,HP,8,2239363.8623160003,93.9,27882.103257891387,0.2087999999999999,0.0,,27882.103257891387,2618129.4959160015,,DemandMet
CHN,HP,9,2422996.468704,101.6,27668.075479370076,0.2087999999999999,0.0,,27668.075479370076,2811076.4687039996,,DemandMet
CHN,HP,10,2620938.109356,109.9,27654.759866751596,0.2087999999999999,0.0,,27654.759866751596,3039258.1093560006,,DemandMet
CHN,HP,11,2462277.581868752,103.247118,23848.39044,0.2087999999999999,0.0,,23848.39044,2462277.581868752,,DemandMet
CHN,HP,12,2620938.109356,109.9,23848.39044,0.2087999999999999,0.0,,23848.39044,2620938.109356,,DemandMet
CHN,HP,13,2620938.109356,109.9,23848.39044,0.2087999999999999,0.0,,23848.39044,2620938.109356,,DemandMet
CHN,Iron,0,40739.7167469791,1831.581404412,22.24291896,2220.0065999991807,0.0,,22.24291896,40739.7167469791,,DemandMet
CHN,Iron,1,44762.79186893441,2012.4513311149703,22.242918959999997,2220.0065999991807,0.0,,22.242918959999997,44762.79186893441,,DemandMet
CHN,Iron,2,49204.00407895469,2212.119918588,22.242918960000004,2220.0065999991807,0.0,,22.242918960000004,49204.00407895469,,DemandMet
CHN,Iron,3,55113.07866872107,2477.7808509680003,22.24291896,2220.0065999991807,0.0,,22.24291896,55113.07866872107,,DemandMet
CHN,Iron,4,60732.37613324232,2730.4139462297585,22.24291896,2220.0065999991807,0.0,,22.24291896,60732.37613324232,,DemandMet
CHN,Iron,5,67411.31670053116,3030.6866118497587,22.242918959999997,2220.0065999991807,0.0,,22.242918959999997,67411.31670053116,,DemandMet
CHN,Iron,6,73753.03270292953,3315.798292281758,22.242918959999997,2220.0065999991807,0.0,,22.242918959999997,73753.03270292953,,DemandMet
CHN,Iron,7,81539.69666959681,3665.8721283942855,22.24291896,2220.0065999991807,0.0,,22.24291896,81539.69666959681,,DemandMet
CHN,Iron,8,88079.84252968796,3959.904843788001,22.242918959999997,2220.0065999991807,0.0,,22.242918959999997,88079.84252968796,,DemandMet
CHN,Iron,9,96256.16334032196,4327.496922208001,22.242918959999994,2220.0065999991807,0.0,,22.242918959999994,96256.16334032196,,DemandMet
CHN,Iron,10,104955.79165517028,4718.615926440001,22.24291896,2220.0065999991807,0.0,,22.24291896,104955.79165517028,,DemandMet
CHN,Iron,11,101288.35457877934,4553.734820548001,22.24291896,2220.0065999991807,0.0,,22.24291896,101288.35457877934,,DemandMet
CHN,Iron,12,107468.41524020657,4831.578779452,22.242918960000004,2220.0065999991807,0.0,,22.242918960000004,107468.41524020657,,DemandMet
CHN,Iron,13,112296.93360040447,5048.65992644,22.242918959999997,2220.0065999991807,0.0,,22.242918959999997,112296.93360040447,,DemandMet
CHN,Nickel,0,115125.91728,22.0,5232.9962399999995,9.051333772800009,3.520000000000003,3958.574261640001,3964.2804259051595,101168.43646909969,6.249999999999995,DemandMet
CHN,Nickel,0,0.0,0.0,,9.051333772800009,3.520000000000003,3958.574261640001,3958.574261640001,13934.181400972817,0.0,DemandMet
CHN,Nickel,1,115125.91728,22.0,5232.9962399999995,16.456970495999997,6.4,3958.574261640001,3341.2435304463093,94891.31626467517,3.4375,DemandMet
CHN,Nickel,1,0.0,0.0,,16.456970495999997,6.4,3958.574261640001,3958.574261640001,25334.875274496007,0.0,DemandMet
CHN,Nickel,2,115125.91728,22.0,5232.9962399999995,25.7140164,10.0,3958.574261640001,2859.9878968007815,91519.61269762501,2.2,DemandMet
CHN,Nickel,2,0.0,0.0,,25.7140164,10.0,3958.574261640001,3958.574261640001,39585.74261640001,0.0,DemandMet
CHN,Nickel,3,115125.91728,22.0,5232.9962399999995,34.80347243796503,13.599999999999994,3635.3917154662345,2529.0148275569964,90032.92786102905,1.61764705882353,DemandMet
CHN,Nickel,3,0.0,0.0,,34.80347243796503,13.599999999999994,3635.3917154662345,3635.3917154662345,49441.32733034077,0.0,DemandMet
CHN,Nickel,4,115125.91728,22.0,5232.9962399999995,43.88590740169664,17.199999999999996,3436.7892084452105,2309.9163757200326,90548.72192822528,1.2790697674418607,DemandMet
CHN,Nickel,4,0.0,0.0,,43.88590740169664,17.199999999999996,3436.7892084452105,3436.7892084452105,59112.77438525761,0.0,DemandMet
CHN,Nickel,5,115125.91728,22.0,5232.9962399999995,54.606900765997764,20.799999999999997,3482.6909672564093,2205.171630837744,94381.34579985544,1.057692307692308,DemandMet
CHN,Nickel,5,0.0,0.0,,54.606900765997764,20.799999999999997,3482.6909672564093,3482.6909672564093,72439.9721189333,0.0,DemandMet
CHN,Nickel,6,115125.91728,22.0,5232.9962399999995,69.66757397930628,25.599999999999994,3598.2814592324557,2158.6310629910417,102750.83859837356,0.8593750000000002,DemandMet
CHN,Nickel,6,0.0,0.0,,69.66757397930628,25.599999999999994,3598.2814592324557,3598.2814592324557,92116.00535635084,0.0,DemandMet
CHN,Nickel,7,115125.91728,22.0,5232.9962399999995,92.0865554000605,30.39999999999999,4132.714622676382,2313.406752903606,121222.51385214893,0.723684210526316,DemandMet
CHN,Nickel,7,0.0,0.0,,92.0865554000605,30.39999999999999,4132.714622676382,4132.714622676382,125634.52452936197,0.0,DemandMet
CHN,Nickel,8,115125.91728,22.0,5232.9962399999995,108.11086058243114,35.2,4153.231828608424,2346.933390715616,134244.58994893325,0.625,DemandMet
CHN,Nickel,8,0.0,0.0,,108.11086058243114,35.2,4153.231828608424,4153.231828608424,146193.76036701654,0.0,DemandMet
CHN,Nickel,9,115125.91728,22.0,5232.9962399999995,123.52211895598155,40.000000000000014,4162.338720579786,2391.3923343100046,148266.32472722032,0.5499999999999998,DemandMet
CHN,Nickel,9,0.0,0.0,,123.52211895598155,40.000000000000014,4162.338720579786,4162.338720579786,166493.5488231915,0.0,DemandMet
CHN,Nickel,10,115125.91728,22.0,5232.9962399999995,138.981669624,44.80000000000001,4169.950335911249,2443.173675630919,163204.00153214543,0.49107142857142844,DemandMet
CHN,Nickel,10,0.0,0.0,,138.981669624,44.80000000000001,4169.950335911249,4169.950335911249,186813.775048824,0.0,DemandMet
CHN,Nickel,11,115125.91728,22.0,5232.9962399999995,157.638735144,50.80000000000001,4171.8822668177945,2509.301494611285,182677.14880770157,0.4330708661417322,DemandMet
CHN,Nickel,11,0.0,0.0,,157.638735144,50.80000000000001,4171.8822668177945,4171.8822668177945,211931.619154344,0.0,DemandMet
CHN,Nickel,12,115125.91728,22.0,5232.9962399999995,176.62022025599998,56.8,4186.307350920001,2582.970832795251,203538.10162426578,0.38732394366197187,DemandMet
CHN,Nickel,12,0.0,0.0,,176.62022025599998,56.8,4186.307350920001,4186.307350920001,237782.25753225604,0.0,DemandMet
CHN,Nickel,13,115125.91728,22.0,5232.9962399999995,199.00869888,64.0,4186.307350919999,2660.8822457447695,228835.8731340502,0.34375,DemandMet
CHN,Nickel,13,0.0,0.0,,199.00869888,64.0,4186.307350919999,4186.307350919999,267923.67045887996,0.0,DemandMet
CHN,Refrigerant,0,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,1,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,2,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,3,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,4,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,5,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,6,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,7,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,8,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,9,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,10,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,11,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,12,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Refrigerant,13,0.0,0.0,,1.332879,0.0,,,0.0,,DemandMet
CHN,Steel,0,401885.32678698347,839.3595,478.79999783999995,910.000000000512,0.0,,478.79999783999995,401885.32678698347,,DemandMet
CHN,Steel,1,429397.1148128701,896.819375,478.79999783999995,910.000000000512,0.0,,478.79999783999995,429397.1148128701,,DemandMet
CHN,Steel,2,461378.1417185948,963.6135,478.79999783999995,910.000000000512,0.0,,478.79999783999995,461378.1417185948,,DemandMet
CHN,Steel,3,508545.435127734,1062.12497373,478.79999783999995,910.000000000512,0.0,,478.79999783999995,508545.435127734,,DemandMet
CHN,Steel,4,558718.4362218399,1166.914032461099,478.79999784,910.000000000512,0.0,,478.79999784,558718.4362218399,,DemandMet
CHN,Steel,5,624632.7496232821,1304.5796834610992,478.79999783999995,910.000000000512,0.0,,478.79999783999995,624632.7496232821,,DemandMet
CHN,Steel,6,704494.3564318719,1471.3750200710988,478.7999978399999,910.000000000512,0.0,,478.7999978399999,704494.3564318719,,DemandMet
CHN,Steel,7,786317.3199874797,1642.2667575914284,478.79999784,910.000000000512,0.0,,478.79999784,786317.3199874797,,DemandMet
CHN,Steel,8,851901.0657568373,1779.2420000000002,478.79999783999995,910.000000000512,0.0,,478.79999783999995,851901.0657568373,,DemandMet
CHN,Steel,9,920433.6246476676,1922.376,478.7999978399999,910.000000000512,0.0,,478.7999978399999,920433.6246476676,,DemandMet
CHN,Steel,10,994264.2252145974,2076.5752500000003,478.7999978399999,910.000000000512,0.0,,478.7999978399999,994264.2252145974,,DemandMet
CHN,Steel,11,988220.7247205096,2063.9530684600004,478.79999784,910.000000000512,0.0,,478.79999784,988220.7247205096,,DemandMet
CHN,Steel,12,1057598.5722288785,2208.8525,478.79999783999995,910.000000000512,0.0,,478.79999783999995,1057598.5722288785,,DemandMet
CHN,Steel,13,1093029.891769038,2282.85275,478.79999784,910.000000000512,0.0,,478.79999784,1093029.891769038,,DemandMet
CZE,Aluminium,0,4114.3968,2.4,1714.3320000000003,2448.8585027889603,23.040110279999997,1820.6187526686576,1508.5679326533002,38378.134571571565,0.10416616807964342,DemandMet
CZE,Aluminium,1,4114.3968,2.4,1714.3320000000003,3517.882848,31.944000000000003,1824.4585604808412,1586.7491137217673,54495.31156166038,0.07513148009015777,DemandMet
CZE,Aluminium,2,4114.3968,2.4,1714.3320000000003,8563.106735999998,37.596,1928.402298116821,1710.087345836294,68396.6534840684,0.06383657835939995,DemandMet
CZE,Aluminium,3,4114.3968,2.4,1714.3320000000003,12169.388496,41.636,1985.4053146315684,1779.9822015604352,78383.29622791533,0.057642424824670954,DemandMet
CZE,Aluminium,4,4114.3968,2.4,1714.3320000000003,15775.670256,45.676,2032.3246028548906,1838.750469383345,88399.7675660737,0.052544005604693925,DemandMet
CZE,Aluminium,5,4114.3968,2.4,1714.3320000000003,22988.233776,53.756,2105.0060331869927,1932.0543614374822,108496.44472088324,0.044646179031177916,DemandMet
CZE,Aluminium,6,4114.3968,2.4,1714.3320000000003,30200.797296000004,61.836000000000006,2158.693157384048,2002.7924859669174,128651.37812857091,0.0388123423248593,DemandMet
CZE,Aluminium,7,4114.3968,2.4,1714.3320000000003,41843.4687938179,74.87890567999997,2220.9089431627626,2086.7578601662353,161262.36385278509,0.03205175046569939,DemandMet
CZE,Aluminium,8,4114.3968,2.4,1714.3320000000003,81972.60052800002,103.852,2424.4623801563766,2317.0474392514648,246190.92451534665,0.02310981011439356,DemandMet
CZE,Aluminium,9,4114.3968,2.4,1714.3320000000003,94608.07961774785,117.588,2437.955149225398,2342.0884375530013,281022.50744510954,0.02041024594346362,DemandMet
CZE,Aluminium,10,4114.3968,2.4,1714.3320000000003,109910.81972926368,133.748,2453.1745257892776,2367.9810346143827,322395.88190067897,0.01794419355803451,DemandMet
CZE,Aluminium,11,4114.3968,2.4,1714.3320000000003,136236.6765772637,163.23999999999998,2464.501859221173,2393.9615713575595,396535.7946796661,0.01470227885322225,DemandMet
CZE,Aluminium,12,4114.3968,2.4,1714.3320000000003,157874.36713726367,187.48,2471.1436994840215,2409.3440177471434,457486.2420898276,0.012801365478984425,DemandMet
CZE,Aluminium,13,4114.3968,2.4,1714.3320000000003,186724.62121726372,219.79999999999998,2477.7206725171263,2424.6856124094606,538765.1430773821,0.01091901728844404,DemandMet
CZE,Bauxite,0,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,1,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,2,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,3,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,4,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,5,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,6,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,7,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,8,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,9,1.2264000000000002,0.04,30.660000000000004,37.77206880000001,11.56,33.92748,33.694265363614754,390.8534782179311,0.0034602076124567475,DemandMet
CZE,Bauxite,10,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,11,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,12,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Bauxite,13,1.2264000000000002,0.04,30.660000000000004,47.5745088,14.56,33.927479999999996,33.7420608,492.63408768,0.002747252747252747,DemandMet
CZE,Compressor,0,136759.75773813776,1.7606889999999995,77674.0002,0.0,0.0,,77674.0002,136759.75773813776,,DemandMet
CZE,Compressor,1,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,2,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,3,149134.08038399997,1.92,77674.0002,0.0,0.0,,77674.0002,149134.08038399997,,DemandMet
CZE,Compressor,4,149134.08038399997,1.92,77674.0002,5301.898261059364,0.3531657252747284,43300.242000000006,56458.71043867447,128340.00546240533,5.436541155024112,DemandMet
CZE,Compressor,5,149134.08038399997,1.92,77674.0002,6743.980165604188,0.4785617252747312,47546.116650409014,51663.72811421548,123918.64083975731,4.012021644434211,DemandMet
CZE,Compressor,6,149134.08038399997,1.92,77674.0002,14043.728466071601,0.6252747252747283,65573.31730478612,48155.934569196805,122570.08313096019,3.070650263620372,DemandMet
CZE,Compressor,7,149134.08038399997,1.92,77674.0002,17064.269866825613,0.7969287252747284,58436.349757430326,43817.821971815,119049.89919419831,2.4092493332300338,DemandMet
CZE,Compressor,8,149134.08038399997,1.92,77674.0002,120142.116222,3.55,87834.01464000001,46564.96308058515,254710.34805080073,0.5408450704225353,DemandMet
CZE,Compressor,9,149134.08038399997,1.92,77674.0002,115309.28960770872,3.407198,87834.01464000001,46019.96476166375,245157.46423840564,0.563512892411888,DemandMet
CZE,Compressor,10,400013.0229339791,5.149895999999998,161715.7097801546,0.0,0.0,,161715.7097801546,832819.0869339788,,DemandMet
CZE,Compressor,11,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Compressor,12,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Compressor,13,400013.0229339791,5.149895999999998,77674.00020000001,0.0,0.0,,77674.00020000001,400013.0229339791,,DemandMet
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,0,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,1,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,2,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,3,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,4,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,5,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,6,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,7,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,8,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,9,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,10,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,11,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,12,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper,13,0.0,0.0,,26.0154,0.0,,,0.0,,DemandMet
CZE,Copper_ore,0,0.0,0.0,,22.0138,15.02923584375,3117.722336430462,3117.722336430462,46856.98428954069,0.0,DemandMet
CZE,Copper_ore,1,0.0,0.0,,22.0138,16.8461,3058.099999427998,3058.099999427998,51517.058400363996,0.0,DemandMet
CZE,Copper_ore,2,0.0,0.0,,22.0138,17.8461,3058.0267756184267,3058.0267756184267,54573.851640364,0.0,DemandMet
CZE,Copper_ore,3,0.0,0.0,,22.0138,15.846100000000206,3162.2702444364213,3162.2702444364213,50109.65052036463,0.0,DemandMet
CZE,Copper_ore,4,0.0,0.0,,22.0138,19.01397383637368,3057.9510095535634,3057.9510095535634,58143.80048856393,0.0,DemandMet
CZE,Copper_ore,5,0.0,0.0,,22.0138,18.013973836373637,3099.9650135944353,3099.9650135944353,55842.6886485638,0.0,DemandMet
CZE,Copper_ore,6,0.0,0.0,,22.0138,16.01397383637368,3161.1645332890917,3161.1645332890917,50622.80612856393,0.0,DemandMet
CZE,Copper_ore,7,0.0,0.0,,22.0138,17.013973836373637,3102.5024439449003,3102.5024439449003,52785.8954085638,0.0,DemandMet
CZE,Copper_ore,8,0.0,0.0,,22.0138,19.91359999999986,3057.898705611441,3057.898705611441,60893.77166406357,0.0,DemandMet
CZE,Copper_ore,9,0.0,0.0,,22.0138,18.3226,3148.013872442994,3148.013872442994,57679.798979224004,0.0,DemandMet
CZE,Copper_ore,10,0.0,0.0,,22.0138,24.330164429999968,3094.4303781555845,3094.4303781555845,75287.99991771235,0.0,DemandMet
CZE,Copper_ore,11,0.0,0.0,,22.0138,27.57777777777778,3089.998154746172,3089.998154746172,85215.28244533333,0.0,DemandMet
CZE,Copper_ore,12,0.0,0.0,,22.0138,26.57777777777778,3119.680332140468,3119.680332140468,82914.17060533333,0.0,DemandMet
CZE,Copper_ore,13,0.0,0.0,,62.80385097053505,23.57777777777778,3055.63756830695,3055.63756830695,72045.14355497053,0.0,DemandMet
CZE,HEX,0,12528.009756,0.3,41760.03252,538044.043754,3.95,165241.06324303796,142944.33728311697,607513.4334532471,0.07594936708860758,DemandMet
CZE,HEX,1,12528.009756,0.3,41760.03252,538044.043754,3.95,165241.06324303796,142944.33728311697,607513.4334532471,0.07594936708860758,DemandMet
