location,time_operation,commodity,weighted_cost_per_unit,conversion_factor,levelized_cost_per_kw,scenario
KOR,5,HEX,97602.9953074838,1.0,97.6029953074838,
KOR,6,HEX,97590.09100411869,1.0,97.59009100411869,
KOR,7,HEX,95585.23473927716,1.0,95.58523473927717,
KOR,8,HEX,93213.24355062457,1.0,93.21324355062457,
KOR,9,HEX,78708.68221387883,1.0,78.70868221387883,
KOR,10,HEX,75992.69984224923,1.0,75.99269984224924,
KOR,11,HEX,74393.56887590427,1.0,74.39356887590426,
KOR,12,HEX,73055.11277595004,1.0,73.05511277595004,
KOR,13,HEX,71661.86189109703,1.0,71.66186189109702,
KOR,0,HP,25758.50844,1.0,25.75850844,
KOR,1,HP,25758.50844,1.0,25.75850844,
KOR,2,HP,25758.50844,1.0,25.75850844,
KOR,3,HP,25758.508439999998,1.0,25.758508439999996,
KOR,4,HP,25758.508439999998,1.0,25.758508439999996,
KOR,5,HP,25758.508439999998,1.0,25.758508439999996,
KOR,6,HP,25758.508439999998,1.0,25.758508439999996,
KOR,7,HP,32571.164388887883,1.0,32.57116438888788,
KOR,8,HP,33391.033813967464,1.0,33.39103381396746,
KOR,9,HP,69731.34499356398,1.0,69.73134499356398,
KOR,10,HP,38505.52681499996,1.0,38.50552681499996,
KOR,11,HP,33806.25037548387,1.0,33.80625037548387,
KOR,12,HP,33272.96627132531,1.0,33.272966271325316,
KOR,13,HP,33994.26262994412,1.0,33.99426262994412,
KOR,0,Iron,37.52778927239999,29.89,1.1217056213520358,
KOR,1,Iron,37.1169198788208,29.89,1.1094247351779538,
KOR,2,Iron,36.84514088786928,29.89,1.1013012611384128,
KOR,3,Iron,36.39065991291617,29.89,1.0877168247970643,
KOR,4,Iron,36.11668345500782,29.89,1.079527668470184,
KOR,5,Iron,35.91699131282701,29.89,1.0735588703403993,
KOR,6,Iron,35.91699131282701,29.89,1.0735588703403993,
KOR,7,Iron,35.894201812411985,29.89,1.0728776921729943,
KOR,8,Iron,35.86754420280193,29.89,1.0720808962217496,
KOR,9,Iron,35.649595738453584,29.89,1.0655664166223775,
KOR,10,Iron,35.589196151850544,29.89,1.0637610729788127,
KOR,11,Iron,35.55065803684399,29.89,1.0626091687212669,
KOR,12,Iron,35.51397939587463,29.89,1.0615128441426926,
KOR,13,Iron,35.47285047883541,29.89,1.0602835008123903,
KOR,0,Nickel,2493.480377189113,0.605625,1.5101140534351563,
KOR,0,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,1,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,1,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,2,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,2,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,3,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,3,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,4,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,4,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,5,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,5,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,6,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,6,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,7,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,7,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,8,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,8,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,9,Nickel,2802.366617049601,0.605625,1.6971832824506645,
KOR,9,Nickel,3958.574261640001,0.605625,2.3974115372057256,
KOR,10,Nickel,2948.2288332288003,0.605625,1.7855210871241922,
KOR,10,Nickel,4186.48397442,0.605625,2.535439357008112,
KOR,11,Nickel,2948.2288332288003,0.605625,1.7855210871241922,
KOR,11,Nickel,4186.48397442,0.605625,2.535439357008112,
KOR,12,Nickel,2948.228833228801,0.605625,1.7855210871241924,
KOR,12,Nickel,4186.483974420001,0.605625,2.5354393570081126,
KOR,13,Nickel,2948.2288332288003,0.605625,1.7855210871241922,
KOR,13,Nickel,4186.48397442,0.605625,2.535439357008112,
KOR,0,Refrigerant,10682.858430743723,0.56875,6.075875732485492,
KOR,1,Refrigerant,10681.643090396781,0.56875,6.0751845076631685,
KOR,2,Refrigerant,10680.91360007583,0.56875,6.074769610043128,
KOR,3,Refrigerant,10679.605534317396,0.56875,6.074025647643019,
KOR,4,Refrigerant,10679.605534317396,0.56875,6.074025647643019,
KOR,5,Refrigerant,10679.605534317396,0.56875,6.074025647643019,
KOR,6,Refrigerant,10679.605534317396,0.56875,6.074025647643019,
KOR,7,Refrigerant,10679.466264005536,0.56875,6.073946437653148,
KOR,8,Refrigerant,10679.33745171725,0.56875,6.073873175664186,
KOR,9,Refrigerant,10678.851461636712,0.56875,6.0735967688058805,
KOR,10,Refrigerant,10678.789626999675,0.56875,6.073561600356065,
KOR,11,Refrigerant,10678.757229555848,0.56875,6.073543174309888,
KOR,12,Refrigerant,10678.730327018875,0.56875,6.073527873491986,
KOR,13,Refrigerant,10678.703879999382,0.56875,6.073512831749649,
KOR,0,Steel,508.20000324,18.68125,9.49381131052725,
KOR,1,Steel,508.20000323999994,18.68125,9.493811310527247,
KOR,2,Steel,508.20000324,18.68125,9.49381131052725,
KOR,3,Steel,508.20000323999994,18.68125,9.493811310527247,
KOR,4,Steel,508.20000323999994,18.68125,9.493811310527247,
KOR,5,Steel,508.20000324,18.68125,9.49381131052725,
KOR,6,Steel,508.20000324,18.68125,9.49381131052725,
KOR,7,Steel,508.20000324,18.68125,9.49381131052725,
KOR,8,Steel,508.20000324000006,18.68125,9.49381131052725,
KOR,9,Steel,508.20000324,18.68125,9.49381131052725,
KOR,10,Steel,508.20000324000006,18.68125,9.49381131052725,
KOR,11,Steel,508.2000032399999,18.68125,9.493811310527247,
KOR,12,Steel,508.20000323999994,18.68125,9.493811310527247,
KOR,13,Steel,508.20000324,18.68125,9.49381131052725,
ROE,0,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,1,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,2,Aluminium,1897.4160000000002,4.0375,7.6608171,
ROE,3,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,4,Aluminium,1897.4160000000002,4.0375,7.6608171,
ROE,5,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,6,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,7,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,8,Aluminium,1897.4160000000002,4.0375,7.6608171,
ROE,9,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,10,Aluminium,1897.4160000000002,4.0375,7.6608171,
ROE,11,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,12,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,13,Aluminium,1897.4160000000004,4.0375,7.660817100000001,
ROE,0,Bauxite,30.660000000000004,16.15,0.495159,
ROE,1,Bauxite,30.660000000000004,16.15,0.495159,
ROE,2,Bauxite,30.660000000000004,16.15,0.495159,
ROE,3,Bauxite,30.660000000000004,16.15,0.495159,
ROE,4,Bauxite,30.660000000000004,16.15,0.495159,
ROE,5,Bauxite,30.660000000000004,16.15,0.495159,
ROE,6,Bauxite,30.660000000000004,16.15,0.495159,
ROE,7,Bauxite,30.660000000000004,16.15,0.495159,
ROE,8,Bauxite,30.660000000000004,16.15,0.495159,
ROE,9,Bauxite,30.660000000000004,16.15,0.495159,
ROE,10,Bauxite,30.66,16.15,0.49515899999999996,
ROE,11,Bauxite,30.66,16.15,0.49515899999999996,
ROE,12,Bauxite,30.66,16.15,0.49515899999999996,
ROE,13,Bauxite,30.66,16.15,0.49515899999999996,
ROE,0,Compressor,77734.50552,1.0,77.73450552,
ROE,1,Compressor,77734.50551999998,1.0,77.73450551999997,
ROE,2,Compressor,77734.50551999998,1.0,77.73450551999997,
ROE,3,Compressor,77734.50551999999,1.0,77.73450551999998,
ROE,4,Compressor,77734.50551999999,1.0,77.73450551999998,
ROE,5,Compressor,77734.50552,1.0,77.73450552,
ROE,6,Compressor,77734.50552,1.0,77.73450552,
ROE,7,Compressor,88936.60524335093,1.0,88.93660524335093,
ROE,8,Compressor,87935.7043211988,1.0,87.93570432119881,
ROE,9,Compressor,85266.6943612017,1.0,85.2666943612017,
ROE,10,Compressor,85386.32738234817,1.0,85.38632738234817,
ROE,11,Compressor,84975.88483034483,1.0,84.97588483034484,
ROE,12,Compressor,85071.46204173914,1.0,85.07146204173914,
ROE,13,Compressor,85131.76579397259,1.0,85.13176579397259,
ROE,0,Copper,263.7636,5.51666667,1.455095860879212,
ROE,1,Copper,263.7636,5.51666667,1.455095860879212,
ROE,2,Copper,263.7636,5.51666667,1.455095860879212,
ROE,3,Copper,263.7636,5.51666667,1.455095860879212,
ROE,4,Copper,263.7636,5.51666667,1.455095860879212,
ROE,5,Copper,263.7636,5.51666667,1.455095860879212,
ROE,6,Copper,263.7636,5.51666667,1.455095860879212,
ROE,7,Copper,263.7636,5.51666667,1.455095860879212,
ROE,8,Copper,263.7636,5.51666667,1.455095860879212,
ROE,9,Copper,263.7636,5.51666667,1.455095860879212,
ROE,10,Copper,263.7636,5.51666667,1.455095860879212,
ROE,11,Copper,263.7636,5.51666667,1.455095860879212,
ROE,12,Copper,263.7636,5.51666667,1.455095860879212,
ROE,13,Copper,263.7636,5.51666667,1.455095860879212,
ROE,0,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,1,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,2,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,3,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,4,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,5,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,6,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,7,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,8,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,9,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,10,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,11,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,12,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,13,Copper_ore,3056.79324,5.51666667,16.863309384189314,
ROE,0,HEX,47789.96389932245,1.0,47.78996389932245,
ROE,1,HEX,44789.65752079783,1.0,44.78965752079783,
ROE,2,HEX,41216.81835136193,1.0,41.21681835136193,
ROE,3,HEX,38922.16496619537,1.0,38.92216496619537,
ROE,4,HEX,37150.90802842459,1.0,37.15090802842459,
ROE,5,HEX,37124.44476826453,1.0,37.12444476826453,
ROE,6,HEX,37266.54923951671,1.0,37.266549239516706,
ROE,7,HEX,40967.54475017245,1.0,40.96754475017245,
ROE,8,HEX,43198.45346801653,1.0,43.19845346801653,
ROE,9,HEX,47190.967565527455,1.0,47.19096756552746,
ROE,10,HEX,49663.00374412956,1.0,49.663003744129554,
ROE,11,HEX,45654.62736551725,1.0,45.65462736551725,
ROE,12,HEX,45705.601878260866,1.0,45.705601878260865,
ROE,13,HEX,45737.76387945206,1.0,45.73776387945206,
ROE,0,HP,20485.33843425291,1.0,20.48533843425291,
ROE,1,HP,23481.578824767636,1.0,23.481578824767634,
ROE,2,HP,22337.76235328706,1.0,22.33776235328706,
ROE,3,HP,21739.354683684218,1.0,21.73935468368422,
ROE,4,HP,22608.70712455307,1.0,22.60870712455307,
ROE,5,HP,23792.79390689263,1.0,23.79279390689263,
ROE,6,HP,24918.88053701605,1.0,24.91888053701605,
ROE,7,HP,28206.665145643048,1.0,28.206665145643047,
ROE,8,HP,29518.182072814776,1.0,29.518182072814774,
ROE,9,HP,31125.057218839134,1.0,31.125057218839135,
ROE,10,HP,33117.27999464903,1.0,33.117279994649024,
ROE,11,HP,35104.16954350791,1.0,35.10416954350791,
ROE,12,HP,37461.54187719389,1.0,37.461541877193895,
ROE,13,HP,37669.324741853474,1.0,37.66932474185347,
ROE,0,Iron,30.944621159999997,29.89,0.9249347264723999,
ROE,1,Iron,30.94462116,29.89,0.9249347264724,
ROE,2,Iron,30.94462116,29.89,0.9249347264724,
ROE,3,Iron,30.944621159999997,29.89,0.9249347264723999,
ROE,4,Iron,30.94462116,29.89,0.9249347264724,
ROE,5,Iron,30.94462116,29.89,0.9249347264724,
ROE,6,Iron,30.944621160000004,29.89,0.9249347264724002,
ROE,7,Iron,30.944621159999997,29.89,0.9249347264723999,
ROE,8,Iron,30.944621160000004,29.89,0.9249347264724002,
ROE,9,Iron,30.944621159999997,29.89,0.9249347264723999,
ROE,10,Iron,30.94462116,29.89,0.9249347264724,
ROE,11,Iron,30.944621159999993,29.89,0.9249347264723998,
ROE,12,Iron,30.944621160000004,29.89,0.9249347264724002,
ROE,13,Iron,30.94462116000001,29.89,0.9249347264724004,
ROE,0,Nickel,3245.619164717446,0.605625,1.9656281066320032,
ROE,0,Nickel,3245.619164717446,0.605625,1.9656281066320032,
ROE,1,Nickel,3249.3621152552673,0.605625,1.967894931051471,
ROE,1,Nickel,3249.3621152552673,0.605625,1.967894931051471,
ROE,2,Nickel,3383.068910222001,0.605625,2.048871108753199,
ROE,2,Nickel,3383.068910222001,0.605625,2.048871108753199,
ROE,3,Nickel,3959.676666942498,0.605625,2.39807918141705,
ROE,3,Nickel,3959.676666942498,0.605625,2.39807918141705,
ROE,4,Nickel,4136.087506404444,0.605625,2.504917996066191,
ROE,4,Nickel,4136.087506404444,0.605625,2.504917996066191,
ROE,5,Nickel,4145.282106669092,0.605625,2.5104864758514687,
ROE,5,Nickel,4145.282106669092,0.605625,2.5104864758514687,
ROE,6,Nickel,4151.64759916,0.605625,2.514341577241275,
ROE,6,Nickel,4151.64759916,0.605625,2.514341577241275,
ROE,7,Nickel,4158.2120132912505,0.605625,2.5183171505495134,
ROE,7,Nickel,4158.2120132912505,0.605625,2.5183171505495134,
ROE,8,Nickel,4162.703454538949,0.605625,2.521037279655151,
ROE,8,Nickel,4162.703454538949,0.605625,2.521037279655151,
ROE,9,Nickel,4165.969957264546,0.605625,2.52301555536834,
ROE,9,Nickel,4165.969957264546,0.605625,2.52301555536834,
ROE,10,Nickel,4168.231382228421,0.605625,2.5243851308620875,
ROE,10,Nickel,4168.231382228421,0.605625,2.5243851308620875,
ROE,11,Nickel,4169.219772875326,0.605625,2.5249837249476195,
ROE,11,Nickel,4169.219772875326,0.605625,2.5249837249476195,
ROE,12,Nickel,4170.167492167972,0.605625,2.5255576874442283,
ROE,12,Nickel,4170.167492167972,0.605625,2.5255576874442283,
ROE,13,Nickel,4171.07107111,0.605625,2.5261049174409935,
ROE,13,Nickel,4171.07107111,0.605625,2.5261049174409935,
ROE,8,Refrigerant,4233.335221575885,0.56875,2.4077094072712844,
ROE,9,Refrigerant,14421.53422739736,0.56875,8.202247591832249,
ROE,10,Refrigerant,15968.149413370953,0.56875,9.08188497885473,
ROE,11,Refrigerant,15967.940615812959,0.56875,9.08176622524362,
ROE,12,Refrigerant,15967.806235806804,0.56875,9.08168979661512,
ROE,13,Refrigerant,15967.71303580994,0.56875,9.081636789116903,
ROE,0,Steel,495.59999592,18.68125,9.2584274237805,
ROE,1,Steel,495.59999592,18.68125,9.2584274237805,
ROE,2,Steel,495.5999959200001,18.68125,9.258427423780502,
ROE,3,Steel,495.59999592,18.68125,9.2584274237805,
ROE,4,Steel,495.5999959199999,18.68125,9.258427423780498,
ROE,5,Steel,495.59999592,18.68125,9.2584274237805,
ROE,6,Steel,495.59999592,18.68125,9.2584274237805,
ROE,7,Steel,495.5999959200001,18.68125,9.258427423780502,
ROE,8,Steel,495.59999592,18.68125,9.2584274237805,
ROE,9,Steel,495.59999592,18.68125,9.2584274237805,
ROE,10,Steel,495.59999592000014,18.68125,9.258427423780502,
ROE,11,Steel,495.59999591999997,18.68125,9.2584274237805,
ROE,12,Steel,495.59999592,18.68125,9.2584274237805,
ROE,13,Steel,495.59999592,18.68125,9.2584274237805,
ROW,0,Aluminium,2825.7344325352633,4.0375,11.408902771361126,
ROW,1,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,2,Aluminium,2829.4800000000005,4.0375,11.4240255,
ROW,3,Aluminium,2829.4799999999996,4.0375,11.424025499999997,
ROW,4,Aluminium,2829.4799999999996,4.0375,11.424025499999997,
ROW,5,Aluminium,2829.4799999999996,4.0375,11.424025499999997,
ROW,6,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,7,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,8,Aluminium,2829.4800000000005,4.0375,11.4240255,
ROW,9,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,10,Aluminium,2829.4799999999996,4.0375,11.424025499999997,
ROW,11,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,12,Aluminium,2829.48,4.0375,11.424025499999999,
ROW,13,Aluminium,2829.4800000000005,4.0375,11.4240255,
ROW,10,Bauxite,30.659999999999997,16.15,0.4951589999999999,
ROW,11,Bauxite,30.66,16.15,0.49515899999999996,
ROW,12,Bauxite,30.660000000000007,16.15,0.49515900000000007,
ROW,13,Bauxite,30.66,16.15,0.49515899999999996,
ROW,0,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,1,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,2,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,3,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,4,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,5,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,6,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,7,Compressor,53991.16500000001,1.0,53.99116500000001,
ROW,8,Compressor,53991.165,1.0,53.991165,
ROW,9,Compressor,53991.165,1.0,53.991165,
ROW,10,Compressor,53991.165,1.0,53.991165,
ROW,11,Compressor,78717.68243405325,1.0,78.71768243405324,
ROW,12,Compressor,81370.95822488678,1.0,81.37095822488678,
ROW,13,Compressor,68402.41536432525,1.0,68.40241536432525,
ROW,5,Copper,263.5008,5.51666667,1.4536460808783362,
ROW,6,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,7,Copper,263.5008000000001,5.51666667,1.4536460808783365,
ROW,8,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,9,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,10,Copper,263.5008,5.51666667,1.4536460808783362,
ROW,11,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,12,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,13,Copper,263.50079999999997,5.51666667,1.453646080878336,
ROW,0,Copper_ore,3026.459149792975,5.51666667,16.695966319779444,
ROW,1,Copper_ore,3026.459149792975,5.51666667,16.695966319779444,
ROW,2,Copper_ore,3026.459149792975,5.51666667,16.695966319779444,
ROW,3,Copper_ore,3026.459149792975,5.51666667,16.695966319779444,
ROW,4,Copper_ore,3026.459149792975,5.51666667,16.695966319779444,
ROW,5,Copper_ore,1970.407447549043,5.51666667,10.87008109221358,
ROW,6,Copper_ore,3052.9738800000005,5.51666667,16.842239248176583,
ROW,7,Copper_ore,3052.9738800000005,5.51666667,16.842239248176583,
ROW,8,Copper_ore,3052.9738800000005,5.51666667,16.842239248176583,
ROW,9,Copper_ore,3052.97388,5.51666667,16.842239248176583,
ROW,10,Copper_ore,3052.9738799999996,5.51666667,16.84223924817658,
ROW,11,Copper_ore,3052.97388,5.51666667,16.842239248176583,
ROW,12,Copper_ore,3052.9738799999996,5.51666667,16.84223924817658,
ROW,13,Copper_ore,3052.9738800000005,5.51666667,16.842239248176583,
ROW,0,HEX,29027.38128,1.0,29.02738128,
ROW,1,HEX,29027.381279999998,1.0,29.027381279999997,
ROW,2,HEX,29027.381279999998,1.0,29.027381279999997,
ROW,3,HEX,29027.381280000005,1.0,29.027381280000004,
ROW,4,HEX,29027.38128,1.0,29.02738128,
ROW,5,HEX,29027.381279999998,1.0,29.027381279999997,
ROW,6,HEX,29027.38128,1.0,29.02738128,
ROW,7,HEX,29027.38128,1.0,29.02738128,
ROW,8,HEX,31337.85974606606,1.0,31.33785974606606,
ROW,9,HEX,38310.134437467175,1.0,38.31013443746718,
ROW,10,HEX,36653.03222805967,1.0,36.653032228059665,
ROW,11,HEX,38608.94014174418,1.0,38.60894014174418,
ROW,12,HEX,36450.98226794813,1.0,36.45098226794813,
ROW,13,HEX,33651.135671324264,1.0,33.65113567132426,
ROW,0,HP,28782.699797647052,1.0,28.78269979764705,
ROW,1,HP,28687.405679999996,1.0,28.687405679999998,
ROW,2,HP,28687.405679999996,1.0,28.687405679999998,
ROW,3,HP,28687.405679999996,1.0,28.687405679999998,
ROW,4,HP,28687.405679999996,1.0,28.687405679999998,
ROW,5,HP,28687.405679999996,1.0,28.687405679999998,
ROW,6,HP,28687.405679999996,1.0,28.687405679999998,
ROW,7,HP,28687.405679999996,1.0,28.687405679999998,
ROW,8,HP,28687.405679999996,1.0,28.687405679999998,
ROW,9,HP,28687.405679999996,1.0,28.687405679999998,
ROW,10,HP,28687.405679999996,1.0,28.687405679999998,
ROW,11,HP,28687.405679999996,1.0,28.687405679999998,
ROW,12,HP,28687.405679999996,1.0,28.687405679999998,
ROW,13,HP,26755.351566481855,1.0,26.755351566481856,
ROW,0,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,1,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,2,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,3,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,4,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,5,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,6,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,7,Iron,30.905998320000005,29.89,0.9237802897848002,
ROW,8,Iron,30.905998320000002,29.89,0.9237802897848001,
ROW,9,Iron,30.905998320000002,29.89,0.9237802897848001,
ROW,10,Iron,30.90599832000001,29.89,0.9237802897848003,
ROW,11,Iron,30.905998320000002,29.89,0.9237802897848001,
ROW,12,Iron,30.905998320000002,29.89,0.9237802897848001,
ROW,13,Iron,30.905998320000002,29.89,0.9237802897848001,
ROW,0,Nickel,5362.196140015606,0.605625,3.2474800372969512,
ROW,0,Nickel,3789.923791615161,0.605625,2.2952725962969316,
ROW,1,Nickel,8366.395679999998,0.605625,5.066898383699999,
ROW,2,Nickel,8366.395680000001,0.605625,5.066898383700001,
ROW,3,Nickel,8366.39568,0.605625,5.0668983837,
ROW,4,Nickel,8366.39568,0.605625,5.0668983837,
ROW,5,Nickel,8366.395680000001,0.605625,5.066898383700001,
ROW,6,Nickel,8366.39568,0.605625,5.0668983837,
ROW,7,Nickel,8366.395680000001,0.605625,5.066898383700001,
ROW,8,Nickel,8366.395680000001,0.605625,5.066898383700001,
ROW,9,Nickel,8366.39568,0.605625,5.0668983837,
ROW,10,Nickel,8366.39568,0.605625,5.0668983837,
ROW,11,Nickel,8366.39568,0.605625,5.0668983837,
ROW,12,Nickel,8366.395680000001,0.605625,5.066898383700001,
ROW,13,Nickel,8366.39568,0.605625,5.0668983837,
ROW,0,Steel,490.17817788,18.68125,9.157141085520749,
ROW,1,Steel,490.17817788,18.68125,9.157141085520749,
ROW,2,Steel,490.17817788,18.68125,9.157141085520749,
ROW,3,Steel,490.17817788,18.68125,9.157141085520749,
ROW,4,Steel,490.17817788,18.68125,9.157141085520749,
ROW,5,Steel,490.17817788,18.68125,9.157141085520749,
ROW,6,Steel,490.17817788,18.68125,9.157141085520749,
ROW,7,Steel,490.17817788,18.68125,9.157141085520749,
ROW,8,Steel,490.17817788,18.68125,9.157141085520749,
ROW,9,Steel,490.17817788,18.68125,9.157141085520749,
ROW,10,Steel,490.17817788000013,18.68125,9.15714108552075,
ROW,11,Steel,490.17817788,18.68125,9.157141085520749,
ROW,12,Steel,490.17817788,18.68125,9.157141085520749,
ROW,13,Steel,490.1781778800001,18.68125,9.15714108552075,
USA,0,Aluminium,1338.0178398887795,4.0375,5.4022470285509465,
USA,1,Aluminium,1278.9952121933673,4.0375,5.16394316923072,
USA,2,Aluminium,1258.6157286160087,4.0375,5.081661004287135,
USA,3,Aluminium,1236.8647003181557,4.0375,4.993841227534553,
USA,4,Aluminium,1213.786094493449,4.0375,4.9006613565173,
USA,5,Aluminium,1189.5142893787943,4.0375,4.802663943366881,
USA,6,Aluminium,1174.0124573824608,4.0375,4.7400752966816855,
USA,7,Aluminium,1509.6563783812342,4.0375,6.095237627714233,
USA,8,Aluminium,1503.2808986359805,4.0375,6.069496628242771,
USA,9,Aluminium,1503.2808986359805,4.0375,6.069496628242771,
USA,10,Aluminium,1496.9054188907273,4.0375,6.0437556287713115,
USA,11,Aluminium,1496.9054188907273,4.0375,6.0437556287713115,
USA,12,Aluminium,1483.3258771950611,4.0375,5.988928229175058,
USA,13,Aluminium,1476.9503974498077,4.0375,5.963187229703598,
USA,0,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,1,Bauxite,49.56680198404543,16.15,0.8005038520423338,
USA,2,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,3,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,4,Bauxite,49.56680198404543,16.15,0.8005038520423338,
USA,5,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,6,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,7,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,8,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,9,Bauxite,49.56680198404542,16.15,0.8005038520423335,
USA,10,Bauxite,51.63271530486749,16.15,0.8338683521736099,
USA,11,Bauxite,51.63271530486749,16.15,0.8338683521736099,
USA,12,Bauxite,51.6327153048675,16.15,0.8338683521736101,
USA,13,Bauxite,51.63271530486749,16.15,0.8338683521736099,
USA,0,Compressor,68409.94283580002,1.0,68.40994283580001,
USA,1,Compressor,70395.22371981847,1.0,70.39522371981847,
USA,2,Compressor,72147.41158354728,1.0,72.14741158354728,
USA,3,Compressor,74293.58771064239,1.0,74.29358771064238,
USA,4,Compressor,77309.55946690874,1.0,77.30955946690874,
USA,5,Compressor,80646.47659836739,1.0,80.64647659836739,
USA,6,Compressor,85440.08577549022,1.0,85.44008577549022,
USA,7,Compressor,83987.70778491096,1.0,83.98770778491097,
USA,8,Compressor,69068.4552716013,1.0,69.0684552716013,
USA,9,Compressor,67704.63645410904,1.0,67.70463645410905,
USA,10,Compressor,71036.42854658121,1.0,71.03642854658122,
USA,11,Compressor,74137.57082689255,1.0,74.13757082689256,
USA,12,Compressor,77976.7281352911,1.0,77.9767281352911,
USA,13,Compressor,79833.96988011635,1.0,79.83396988011634,
USA,0,Copper_ore,3034.4747960750447,5.51666667,16.740185968462246,
USA,1,Copper_ore,3036.4765203119164,5.51666667,16.751228813842328,
USA,2,Copper_ore,3037.3863949650395,5.51666667,16.75624828901509,
USA,3,Copper_ore,3038.190927360207,5.51666667,16.760686626064444,
USA,4,Copper_ore,3040.234323302262,5.51666667,16.771959360351595,
USA,5,Copper_ore,3042.047146507331,5.51666667,16.7819601017056,
USA,6,Copper_ore,3043.678321065114,5.51666667,16.790958748021474,
USA,7,Copper_ore,3044.9838706908886,5.51666667,16.798161030128014,
USA,8,Copper_ore,3046.765063793023,5.51666667,16.807987278747394,
USA,9,Copper_ore,3048.1209693123405,5.51666667,16.815467357533482,
USA,10,Copper_ore,3048.9165975705396,5.51666667,16.8198565734272,
USA,11,Copper_ore,3049.2687268336626,5.51666667,16.8217991531966,
USA,12,Copper_ore,3049.9919022327717,5.51666667,16.82578867081743,
