location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788,490.1781778800001,490.17817787999996,490.17817788000013
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1514.7820116021708,1514.7820116021708,1503.280898635981,1503.2808986359807,1496.9054188907273,1496.9054188907276,1483.3258771950616,1476.9503974498077,1505.8136249379381
USA,Bauxite,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404543,49.56680198404543,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404542,51.63271530486749,51.63271530486749,51.63271530486749,51.63271530486749,50.15706293285172
USA,Compressor,58499.7444961578,65737.81431753795,66273.89671214689,63621.75114188745,57884.498725861864,64396.36088434401,64089.53428362886,62726.901692109226,61923.988061257514,64548.28442927638,71711.51608436168,69364.796804967,64495.74502169303,56333.18935827055,63686.2872866786
USA,Copper_ore,2932.652167963626,2961.850957795103,2978.078873101682,3008.6325885059323,3047.124803123316,3048.28688745619,3049.2532559947736,3050.0202135595623,3050.2770420457605,3051.118346919723,3051.9985734710594,3051.9985734710594,3051.9985734710594,3050.3110636926863,3027.4001371836807
USA,HEX,47495.5062481448,44461.685383443546,36376.5379450534,35606.89890192611,32190.00695081935,30324.484624322075,29102.39741791202,29014.878164639056,28914.92326982159,29226.274861457485,29877.91071697354,29716.38504295687,29554.8593689402,29406.394822161816,32947.79597989799
USA,HP,52670.81398655997,48027.33731817332,51744.505187245704,44566.554019786425,73698.34655748917,68380.38972590679,68575.36356582059,66448.96686104666,52783.958877650504,63837.599955773774,70261.4070213008,45770.61445876699,40326.44747761956,36839.22805803501,55995.10950508394
USA,Iron,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001,33.21000972,33.21000972,33.210009720000016,33.210009719999995,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Nickel,2843.375502185,2687.4530138877776,2946.2875496020633,2937.152231037922,2946.2875496020633,2946.2875496020633,2946.2875496020633,2946.2875496020633,2946.2875496020633,2946.2875496020633,2946.2875496020633,2946.2875496020633,2905.3032922650787,2905.3032922650787,2913.9410912899593
USA,Steel,487.19999688,487.19999688000007,487.19999688,487.19999688,487.19999688,487.19999688,487.19999687999996,487.19999688,487.19999688,487.19999688,487.19999687999996,487.19999687999996,487.19999687999996,487.19999687999996,487.19999688
