location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUT,Iron,76.29829044123046,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.48271048469584,36.57340993625606,36.57340993625606,36.57340993625606,36.57340993625606,40.164775963383285
AUT,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3959.132973710001,3959.132973710001,4011.0281962149256,4035.057629893334,4073.019957985001,3947.1125251080907
AUT,Refrigerant,4240.5036439560445,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.410857187813,4232.535318790566,4232.535318790566,4232.535318790566,4232.535318790566,4233.771396434216
AUT,Steel,495.59999592,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,19625436.903338317,499573.3333333333,198948.6812304153,82539.0276093359,54858.963850874694,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,1886223.3553965704
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,105.74143368253318,1913.8622814792802,1610.068965593742,2642.4963510621737,2736.5992116007915,2762.5769093837744,2762.5769093837744,2761.0881857830036,2759.080189731549,2793.9782441715406,2881.3566708913577,2339.0386684330474
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,40450.0,25500.0,25400.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,162849.19876000023,159950.8459600007,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,75799.34850545465
BRA,Iron,,,,22.926234,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,16821.161706464114,16725.35297172161,16725.35297172161,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.096485860806,16724.096485860806,16733.491726761476
BRA,Steel,,,,423.35999891999995,423.35999891999995,423.35999891999995,423.36000220219444,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599992183814
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999994,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.659999999999997,30.660000000000004,30.660000000000004,30.659999999999993,30.66,30.66,28.557090607858573,23.48127219350755,20.687542090699736,19.569911102393018,28.49255828531849
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,31696.861844121326,31609.619849600254,31774.170914851707,30972.00784561552,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205047,27295.442359249333,28889.17925928237
CHN,Copper,167.49120000000002,167.4912,167.49120000000005,167.49120000000002,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1581.9135701748269,1216.5513835982747,1213.1527656233252,1511.6973793843256,1897.5583461488152,1899.5554550719858,1843.3628600961963,1431.269659029423,1243.5104587498654,1193.1184908504245,1173.4743889656058,1174.4958389906833,1181.9180977782912,1198.3595915033975,1411.424163283246
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15139.467894799476,14850.215519470681,13653.173858223368,13138.960276472244,12856.118795541737,12979.366002798572,12883.329832871848,12889.54242799928,12541.7758828595,12156.24813446769,11988.015086208467,13779.287373965886
CHN,HP,55398.313553632746,52750.577600766694,49961.07080241262,46848.390439999996,49757.37920404495,52644.436363592875,52612.51145049631,52897.84579271315,52065.12032547556,49068.075479370076,48854.7598667516,45959.38831356157,46137.897096621535,46025.917620874934,50070.12027930819
CHN,Iron,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997,22.242918959999997,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.8043960254063,3191.8517901013493,3168.756403020244,3185.3990968316516,3209.8440645967285,3258.53230862007,3280.8655174422383,3306.562005771084,3340.59188071454,3384.639091857626,3423.5947983323854,3356.3807941225673
CHN,Steel,478.79999784,478.79999784,478.7999978399999,478.7999978399999,478.7999978400001,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999784,478.79999783999995,478.79999783999983,478.79999784
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1672.3366465148447,2134.5734259907745,2321.1323368451613,2365.592508804607,2381.350410535434,2416.7878400835602,2451.464087377212,2474.6271609690557,1969.7530060303186
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,43114.340830958325,44226.5434952508,65053.895958719666,72775.08234441772,75572.68009938962,77102.50964016955,62842.2934875937,62053.98308936289,51382.19024843139,66626.45734312461,95161.48513826975,61004.48016730138
CZE,Copper_ore,3058.099999427998,3058.0999994279982,3058.0999994279982,3058.0838053159932,3057.9976541462775,3057.9712927222718,3057.9460605450467,3106.279192682035,3057.898705611441,3148.013872442994,3103.2019326554355,3088.655845614386,3078.108554528153,3083.725701835637,3076.5844725988327
CZE,HEX,199447.61787284707,162870.46539423757,149165.18461347622,139397.2136920487,127188.84781611273,119986.4103033671,115071.39634780811,100394.58912394955,114637.60116749993,136567.544985847,85535.25074868381,75817.47463061102,74705.553893727,60692.67178479437,118676.98731250074
CZE,HP,45628.48254090379,48953.64949499569,55131.965927645426,55335.290027368406,53575.42133169072,52207.08877883612,49160.30139376397,42583.61067914045,41468.62027908247,41185.90243244907,40624.269581186185,58566.346592003654,40413.23108137393,36167.2577937729,47214.38842387234
CZE,Iron,88.20127155665593,88.20127155665593,88.20127155665593,88.20127155665593,81.8491994450647,80.30008830656952,78.84862116093511,77.48584799810114,76.20388018496124,74.99573766052309,73.85522179110998,58.75011348406385,50.28053733446954,47.88179139174174,75.23258035601168
CZE,Nickel,3004.972953554153,4064.248398568732,3306.6843092424942,3306.6843092424933,4064.946215803061,3306.684309242493,3306.6843092424933,4083.1313824924455,4093.544225106277,4095.521793472074,4105.807602069955,4105.807602069955,4105.8076020699555,4113.985975092568,3790.322213376367
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.7159109890108,1412.577327989657,1412.454143101343,1412.3439250433776,10042.319489230762,11083.19497980115,11083.113389810189,11082.25622028662,11082.17531278858,11082.17531278858,5482.773448292357
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.5999959200001,495.5999959199999,495.5999959200001,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1189.2166956133362,971.8298724188843,971.8298724188843,887.9217606184742,996.782346883884,1074.3722684794634,1414.757772602352
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,48859.055132158945,44389.59395432384,43405.55395432384,42427.08355432384,41443.04355432381,66751.7378677889
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,2918.736216770327,2903.3731018774633,2903.3731018774633,2903.3731018774633,2903.3731018774633,2903.3731018774624,2910.868553668576,3021.020547224588,2927.0054585910766,3045.2280631339786,3027.5535457568362,3027.5535457568362,2967.1053015345633,3027.5535457568362,2956.392163398638
DEU,HEX,98826.6436993914,92415.85247008607,87575.22434373916,84259.94185890464,81592.73440222896,79476.5115660084,77435.09306195145,75481.8858368525,91920.20802377423,49292.59259259237,35200.0,49738.1581466128,62168.31326005401,44815.78947368421,72157.06776684859
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,49601.76378938502,76114.36129124009,50118.45620745111,39167.82477636363,37364.19300857772,37133.97430250544,60049.25687164517
DEU,Iron,54.244038522014236,54.244038522014236,54.244038522014236,54.24403852201423,54.24403852201423,54.244038522014236,52.98103832466712,51.49551242374378,51.39157340931689,49.45421119505238,48.97873151576143,48.97873151576144,48.97873151576144,48.97873151576144,51.90724946770795
DEU,Nickel,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,4118.378533906509,4129.780466824197,4129.780466824197,4140.866440969446,4157.435875922501,4161.913067402106,4036.409377223497
DEU,Refrigerant,,,,,,,,,,,12495.587590347463,12495.587590347463,12495.587590347463,12495.587590347463,12495.587590347463
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999592,495.59999592,495.5999959200001,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000006,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000004,2040.2040000000004,2040.204000000001
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47306.611113278006,46956.68883143201,45955.101331432,44953.51383143201,44001.628831432005,49423.98471577398,51587.58686020835,51237.78236637781,114499.76435188933,66583.7917291518,67133.64902865146,55292.97888682131
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,2441.705794102941,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2700.949671190238,2754.9895763374916,2766.7883142616065,2815.482233116235,2897.5106748676794,2902.877167230405,2667.8183043776503
ITA,HEX,54471.18582136279,69703.69998457187,66848.5631050287,65083.528683184835,63559.49705374087,62318.533115971746,61386.46253469999,62600.0,56644.372249755594,49821.471428571625,33900.0,33000.0,72835.24926657134,59344.91367999991,57965.53406596137
ITA,HP,46797.41121671989,49358.74908218559,39898.741831245185,37502.145111593294,37841.396478472074,38765.07314951399,43209.44824604273,48929.93266847061,49985.6335301637,46523.41265142792,45347.27484997903,49455.83561955124,51060.751117461434,46103.954864765146,45055.697172685126
ITA,Iron,79.38157782611282,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,63.430649523484504,60.095631290742986,59.36668400418285,54.56955431226374,50.02179832308291,49.54685439934701,65.14268508495898
ITA,Nickel,2878.2349363199996,3529.1099918823065,3693.33960522846,4012.0043307830765,4012.0043307830765,4012.0043307830765,4012.004330783077,4073.055937860001,4105.146552929197,4121.648033288571,4121.648033288571,4121.648033288571,4157.225545182718,4168.296444900001,3929.8121740929064
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6738.975048874723,6822.924318874728,8199.731585417581,12125.44156094298,15516.049592807707,15604.18036506187,15604.067325609318,15604.043213940346,15604.043213940346,15603.85365020298,15603.85365020298,11655.595965640077
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.59999591999997,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2505.8733228247534,2531.106222749004,2557.799722122613,2566.2319711512873,2566.231971151287,2573.558416233702,2579.9831443731,2585.6629420984227,2548.045715079781
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,49.75149229166667,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.13049106587,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2959.8697288211506,2959.8697288211506,2959.8697288211506,2975.540064360457,2889.983972187956,2462.7146853987892,2973.9366676018954,2976.6212347839833,2996.519774755871,3012.4464577299145,3020.4982743153096,3021.6751493319703,3025.5978147641945,3048.8454952582633,2948.8563412108606
JPN,HEX,42710.0000002048,42300.0,41500.0,38866.24461709379,38367.71664176868,37917.98474178957,37530.84285914972,53106.92723293202,55601.229999999996,34722.203168443375,30691.898635970498,33671.067780105805,30922.733976432963,29343.405212534173,39089.44677617324
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,52452.14844,71719.51056036098,81829.96081465234,63657.03080775983
JPN,Iron,47.98220136844128,47.98220136844128,47.98220136844128,46.20508821729819,46.20508821729819,46.20508821729819,46.20508821729819,45.638265191522606,43.383341369826915,41.58144786885422,40.436537430059,40.26295932547882,39.93836631441634,39.423940318217106,44.245129628063694
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999998,520.8000017999999,520.8000017999999,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2483.46,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.459999999999,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,280649.02132078086,178909.4285346287,98533.98976059421,73572.35984354628,53054.46932652336,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,79729.94777043382
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2958.699057991411,2979.539925024494,3003.2064200732298,3017.0378852009626,3024.827080917658,3014.4443785696735,3014.4443785696735,3011.6921733676777,3010.522010076373,3011.588195179482,3019.9362261677966,3019.936226167796,3019.936226167797,3045.3733114826878,3010.7988210683366
KOR,HEX,138665.60551393457,139896.70328866306,137609.00478511435,120157.27979274043,113408.89959517235,101934.37429077586,94811.33742603948,91018.37461657917,90722.97249355244,88039.91972670489,73369.8200570795,72979.24280239252,72719.07585981133,72459.42015356061,100556.57360015146
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,64145.15564121515,49858.50844,49558.508440000005,49258.508440000005,56691.033612726904,94132.14155041531,48558.508440000005,48258.508440000005,48058.508440000005,56876.6336804899
KOR,Iron,40.112429896981716,38.76139224353609,37.24153260507343,36.49172240436887,35.98387783430448,35.86754420280193,35.86754420280193,35.86754420280193,35.86754420280193,35.839796648722384,35.604216536713196,35.604216536713196,35.604216536713196,35.604216536713196,36.45127104221767
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3287.6889722245805,3380.470439344801,3567.356403824401,3567.3564038244003,3567.3564038244003,3567.3564038244003,3567.356403824401,3567.356403824401,3387.7472679287944
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317396,10679.605534317396,10679.33745171725,10679.33745171725,10679.33745171725,10679.33745171725,10679.231003690484,10678.803607592528,10678.803607592528,10678.803607592528,10678.803607592528,10679.74438791291
KOR,Steel,508.2000032400001,508.20000324,508.2000032399999,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006,508.2000032399999,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324000006
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,60345.7887559074,55489.74206159082,47472.511100191936,42639.22195337712,38677.01749397646,106692.46663965362,106451.65352422786,101409.35117917976,74797.12766715283
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,67264.13350099002,60438.77465120046,55307.26424835024,54158.7747556074,51163.30200634699,48559.5179369424,42236.475576924495,53819.46513035713,36512.06628049587,38538.3832533515,39660.30353403206,46014.9428838314,28894.908596022782,23370.77808193574,46138.50645974203
ROE,HP,40291.82579898111,34623.762816834955,34130.56556890091,41559.4245694513,35761.162953827545,36450.04314471097,37813.42810626863,39459.78270662966,41990.07056171147,43763.53733051848,46008.95047847537,46952.14522167852,46174.252506708355,47790.68007013496,40912.116559630864
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621160000008,30.944621160000004,30.944621159999993,30.94462116,30.944621159999997,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621159999997
ROE,Nickel,3943.4096852625535,3961.1077635748943,4089.821060391915,4089.8210603919147,4089.8210603919147,4089.8210603919138,4116.9437241607475,4158.2120132912505,4162.703454538949,4165.969957264546,4168.3721337985,4172.434910575625,4174.680631199474,4176.54374756889,4111.404447343078
ROE,Refrigerant,,,,,,,,,4233.335221575886,14421.534227397357,15968.149413370953,15967.606147029082,15967.421858403797,15967.360971409187,13754.234639864377
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.5999959199999,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.455827383675,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.48,2829.48,2829.4799999999996,2829.479999999999,2829.479999999999,2828.953239724238
ROW,Bauxite,,,,,,,,,,,30.659999999999997,30.660000000000007,30.66,30.660000000000007,30.660000000000004
ROW,Compressor,198175.84110417328,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,117332.9647546648,102475.36898105704,91748.12944911602,75559.85783631397,49180.630820851315,44400.0,43500.0,42700.0,41800.0,100481.50201716386
ROW,Copper,,,,,,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.5008000000001,263.5008,263.5008
ROW,Copper_ore,3017.9860230219156,3026.459149792975,3026.459149792975,3026.459149792975,3026.459149792975,2012.232079705403,3052.97388,3052.9738800000005,3052.97388,3052.97388,3052.97388,3052.9738799999996,3052.9738800000005,3052.9738800000005,2968.5604101356585
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967213,37541.0981146194,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,33623.424379602184,35068.02032789181,32042.244796097664,27221.66605349856,28541.470447602107,41021.103745147106
ROW,HP,64907.17783401541,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,122764.77088740357,76532.64476399716,66444.76397435614,66294.52958998374
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.90599832,30.905998319999995,30.90599831999999,30.905998320000002,30.90599832,30.90599832000001,30.905998320000005,30.905998320000002,30.905998320000005,30.90599832
ROW,Nickel,8366.39568,8366.395679999998,8366.395680000001,8366.39568,8366.39568,8366.395679999998,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.395680000001,8366.39568
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.17817787999996,490.1781778800001,490.17817787999996,490.1781778800001
