,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1364,Copper_scrap,AUT,6,0.0,0.0,0.0,1605.0,0.0,0.0
1365,Copper_scrap,AUT,7,0.0,0.0,0.0,1605.0,0.0,0.0
1366,Copper_scrap,AUT,8,0.0,0.0,0.0,1605.0,0.0,0.0
1367,Copper_scrap,AUT,9,0.0,0.0,0.0,1605.0,0.0,0.0
1368,Copper_scrap,AUT,10,0.0,0.0,0.0,1605.0,0.0,0.0
1369,Copper_scrap,AUT,11,0.0,0.0,0.0,1605.0,0.0,0.0
1370,Copper_scrap,AUT,12,0.0,0.0,0.0,1605.0,0.0,0.0
1371,Copper_scrap,AUT,13,0.0,0.0,0.0,1605.0,0.0,0.0
1372,Copper_scrap,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Copper_scrap,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1374,Copper_scrap,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1375,Copper_scrap,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1376,Copper_scrap,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1377,Copper_scrap,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1378,Copper_scrap,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1379,Copper_scrap,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1380,Copper_scrap,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1381,Copper_scrap,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1382,Copper_scrap,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1383,Copper_scrap,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1384,Copper_scrap,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1385,Copper_scrap,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1386,Copper_scrap,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Copper_scrap,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1388,Copper_scrap,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1389,Copper_scrap,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1390,Copper_scrap,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1391,Copper_scrap,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1392,Copper_scrap,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1393,Copper_scrap,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1394,Copper_scrap,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1395,Copper_scrap,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1396,Copper_scrap,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1397,Copper_scrap,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1398,Copper_scrap,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1399,Copper_scrap,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1400,Copper_scrap,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1401,Copper_scrap,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1402,Copper_scrap,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1403,Copper_scrap,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1404,Copper_scrap,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1405,Copper_scrap,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1406,Copper_scrap,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1407,Copper_scrap,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1408,Copper_scrap,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1409,Copper_scrap,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1410,Copper_scrap,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1411,Copper_scrap,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1412,Copper_scrap,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1413,Copper_scrap,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1414,Copper_scrap,DEU,0,0.0,0.0,0.0,16512.0,0.0,0.0
1415,Copper_scrap,DEU,1,0.0,0.0,0.0,16512.0,0.0,0.0
1416,Copper_scrap,DEU,2,0.0,0.0,0.0,16512.0,0.0,0.0
1417,Copper_scrap,DEU,3,0.0,0.0,0.0,16512.0,0.0,0.0
1418,Copper_scrap,DEU,4,0.0,0.0,0.0,16512.0,0.0,0.0
1419,Copper_scrap,DEU,5,0.0,0.0,0.0,16512.0,0.0,0.0
1420,Copper_scrap,DEU,6,0.0,0.0,0.0,16512.0,0.0,0.0
1421,Copper_scrap,DEU,7,0.0,0.0,0.0,16512.0,0.0,0.0
1422,Copper_scrap,DEU,8,0.0,0.0,0.0,16512.0,0.0,0.0
1423,Copper_scrap,DEU,9,0.0,0.0,0.0,16512.0,0.0,0.0
1424,Copper_scrap,DEU,10,0.0,0.0,0.0,16512.0,0.0,0.0
1425,Copper_scrap,DEU,11,0.0,0.0,0.0,16512.0,0.0,0.0
1426,Copper_scrap,DEU,12,0.0,0.0,0.0,16512.0,0.0,0.0
1427,Copper_scrap,DEU,13,0.0,0.0,0.0,16512.0,0.0,0.0
1428,Copper_scrap,ITA,0,0.0,0.0,0.0,112.5,0.0,0.0
1429,Copper_scrap,ITA,1,0.0,0.0,0.0,112.5,0.0,0.0
1430,Copper_scrap,ITA,2,0.0,0.0,0.0,112.5,0.0,0.0
1431,Copper_scrap,ITA,3,0.0,0.0,0.0,112.5,0.0,0.0
1432,Copper_scrap,ITA,4,0.0,0.0,0.0,112.5,0.0,0.0
1433,Copper_scrap,ITA,5,0.0,0.0,0.0,112.5,0.0,0.0
1434,Copper_scrap,ITA,6,0.0,0.0,0.0,112.5,0.0,0.0
1435,Copper_scrap,ITA,7,0.0,0.0,0.0,112.5,0.0,0.0
1436,Copper_scrap,ITA,8,0.0,0.0,0.0,112.5,0.0,0.0
1437,Copper_scrap,ITA,9,0.0,0.0,0.0,112.5,0.0,0.0
1438,Copper_scrap,ITA,10,0.0,0.0,0.0,112.5,0.0,0.0
1439,Copper_scrap,ITA,11,0.0,0.0,0.0,112.5,0.0,0.0
1440,Copper_scrap,ITA,12,0.0,0.0,0.0,112.5,0.0,0.0
1441,Copper_scrap,ITA,13,0.0,0.0,0.0,112.5,0.0,0.0
1442,Copper_scrap,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1443,Copper_scrap,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1444,Copper_scrap,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1445,Copper_scrap,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1446,Copper_scrap,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1447,Copper_scrap,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1448,Copper_scrap,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1449,Copper_scrap,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1450,Copper_scrap,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1451,Copper_scrap,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1452,Copper_scrap,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1453,Copper_scrap,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1454,Copper_scrap,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1455,Copper_scrap,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1456,Copper_scrap,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1457,Copper_scrap,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1458,Copper_scrap,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1459,Copper_scrap,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1460,Copper_scrap,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1461,Copper_scrap,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1462,Copper_scrap,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1463,Copper_scrap,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1464,Copper_scrap,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1465,Copper_scrap,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1466,Copper_scrap,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1467,Copper_scrap,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1468,Copper_scrap,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1469,Copper_scrap,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1470,Copper_scrap,ROE,0,0.0,0.0,0.0,40140.0,0.0,0.0
1471,Copper_scrap,ROE,1,0.0,0.0,0.0,40140.0,0.0,0.0
1472,Copper_scrap,ROE,2,0.0,0.0,0.0,40140.0,0.0,0.0
1473,Copper_scrap,ROE,3,0.0,0.0,0.0,40140.0,0.0,0.0
1474,Copper_scrap,ROE,4,0.0,0.0,0.0,40140.0,0.0,0.0
1475,Copper_scrap,ROE,5,0.0,0.0,0.0,40140.0,0.0,0.0
1476,Copper_scrap,ROE,6,0.0,0.0,0.0,40140.0,0.0,0.0
1477,Copper_scrap,ROE,7,0.0,0.0,0.0,40140.0,0.0,0.0
1478,Copper_scrap,ROE,8,0.0,0.0,0.0,40140.0,0.0,0.0
1479,Copper_scrap,ROE,9,0.0,0.0,0.0,40140.0,0.0,0.0
1480,Copper_scrap,ROE,10,0.0,0.0,0.0,40140.0,0.0,0.0
1481,Copper_scrap,ROE,11,0.0,0.0,0.0,40140.0,0.0,0.0
1482,Copper_scrap,ROE,12,0.0,0.0,0.0,40140.0,0.0,0.0
1483,Copper_scrap,ROE,13,0.0,0.0,0.0,40140.0,0.0,0.0
1484,Copper_scrap,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1485,Copper_scrap,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1486,Copper_scrap,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1487,Copper_scrap,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1488,Copper_scrap,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1489,Copper_scrap,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1490,Copper_scrap,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1491,Copper_scrap,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1492,Copper_scrap,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1493,Copper_scrap,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1494,Copper_scrap,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1495,Copper_scrap,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1496,Copper_scrap,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1497,Copper_scrap,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1498,Copper_scrap,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1499,Copper_scrap,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1500,Copper_scrap,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1501,Copper_scrap,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1502,Copper_scrap,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1503,Copper_scrap,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1504,Copper_scrap,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1505,Copper_scrap,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1506,Copper_scrap,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1507,Copper_scrap,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1508,Copper_scrap,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1509,Copper_scrap,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1510,Copper_scrap,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1511,Copper_scrap,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1512,HEX,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1513,HEX,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1514,HEX,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1515,HEX,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1516,HEX,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1517,HEX,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1518,HEX,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1519,HEX,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1520,HEX,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1521,HEX,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1522,HEX,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1523,HEX,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1524,HEX,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1525,HEX,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1526,HEX,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1527,HEX,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1528,HEX,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1529,HEX,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1530,HEX,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1531,HEX,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1532,HEX,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1533,HEX,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1534,HEX,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1535,HEX,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1536,HEX,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1537,HEX,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1538,HEX,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1539,HEX,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1540,HEX,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1541,HEX,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1542,HEX,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1543,HEX,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1544,HEX,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1545,HEX,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1546,HEX,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1547,HEX,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1548,HEX,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1549,HEX,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1550,HEX,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1551,HEX,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1552,HEX,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1553,HEX,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1554,HEX,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1555,HEX,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1556,HEX,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1557,HEX,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1558,HEX,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1559,HEX,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1560,HEX,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1561,HEX,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1562,HEX,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1563,HEX,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1564,HEX,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1565,HEX,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1566,HEX,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1567,HEX,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1568,HEX,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1569,HEX,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1570,HEX,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1571,HEX,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1572,HEX,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1573,HEX,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1574,HEX,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1575,HEX,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1576,HEX,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1577,HEX,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1578,HEX,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1579,HEX,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1580,HEX,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1581,HEX,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1582,HEX,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1583,HEX,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1584,HEX,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1585,HEX,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1586,HEX,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1587,HEX,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1588,HEX,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1589,HEX,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1590,HEX,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1591,HEX,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1592,HEX,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1593,HEX,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1594,HEX,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1595,HEX,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1596,HEX,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1597,HEX,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1598,HEX,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1599,HEX,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1600,HEX,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1601,HEX,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1602,HEX,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1603,HEX,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1604,HEX,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1605,HEX,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1606,HEX,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1607,HEX,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1608,HEX,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1609,HEX,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1610,HEX,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1611,HEX,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1612,HEX,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1613,HEX,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1614,HEX,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1615,HEX,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1616,HEX,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1617,HEX,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1618,HEX,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1619,HEX,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1620,HEX,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1621,HEX,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1622,HEX,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1623,HEX,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1624,HEX,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1625,HEX,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1626,HEX,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1627,HEX,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1628,HEX,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1629,HEX,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1630,HEX,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1631,HEX,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1632,HEX,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1633,HEX,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1634,HEX,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1635,HEX,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1636,HEX,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1637,HEX,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1638,HEX,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1639,HEX,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1640,HEX,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1641,HEX,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1642,HEX,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1643,HEX,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1644,HEX,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1645,HEX,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1646,HEX,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1647,HEX,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1648,HEX,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1649,HEX,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1650,HEX,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1651,HEX,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1652,HEX,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1653,HEX,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1654,HEX,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1655,HEX,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1656,HEX,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1657,HEX,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1658,HEX,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1659,HEX,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1660,HEX,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1661,HEX,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1662,HEX,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1663,HEX,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1664,HEX,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1665,HEX,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1666,HEX,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1667,HEX,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1668,HEX,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1669,HEX,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1670,HEX,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1671,HEX,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1672,HEX,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1673,HEX,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1674,HEX,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1675,HEX,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1676,HEX,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1677,HEX,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1678,HEX,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1679,HEX,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1680,Nickel,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Nickel,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1682,Nickel,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1683,Nickel,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1684,Nickel,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1685,Nickel,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1686,Nickel,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1687,Nickel,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1688,Nickel,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1689,Nickel,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1690,Nickel,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1691,Nickel,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1692,Nickel,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1693,Nickel,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1694,Nickel,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Nickel,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1696,Nickel,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1697,Nickel,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1698,Nickel,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1699,Nickel,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1700,Nickel,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1701,Nickel,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1702,Nickel,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1703,Nickel,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1704,Nickel,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1705,Nickel,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1706,Nickel,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1707,Nickel,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1708,Nickel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Nickel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,Nickel,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1711,Nickel,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1712,Nickel,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1713,Nickel,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1714,Nickel,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1715,Nickel,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1716,Nickel,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1717,Nickel,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1718,Nickel,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1719,Nickel,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1720,Nickel,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1721,Nickel,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
