location,time_operation,commodity,weighted_cost_per_unit,conversion_factor,levelized_cost_per_kw,scenario
BRA,8,Refrigerant,16724.72472879121,0.56875,9.5121871895,
BRA,9,Refrigerant,16724.72472879121,0.56875,9.5121871895,
BRA,10,Refrigerant,16724.72472879121,0.56875,9.5121871895,
BRA,11,Refrigerant,16723.205966755573,0.56875,9.511323393592232,
BRA,12,Refrigerant,16723.202447844462,0.56875,9.511321392211537,
BRA,13,Refrigerant,16723.202447844462,0.56875,9.511321392211537,
BRA,3,Steel,423.35999891999995,18.68125,7.908893979824249,
BRA,4,Steel,423.35999891999995,18.68125,7.908893979824249,
BRA,5,Steel,423.35999891999995,18.68125,7.908893979824249,
BRA,6,Steel,423.36000220219444,18.68125,7.908894041139744,
BRA,7,Steel,423.35999892,18.68125,7.90889397982425,
BRA,8,Steel,423.35999892,18.68125,7.90889397982425,
BRA,9,Steel,423.35999892,18.68125,7.90889397982425,
BRA,10,Steel,423.35999892,18.68125,7.90889397982425,
BRA,11,Steel,423.35999892,18.68125,7.90889397982425,
BRA,12,Steel,423.35999892,18.68125,7.90889397982425,
BRA,13,Steel,423.35999892,18.68125,7.90889397982425,
CHN,0,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,1,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,2,Aluminium,1623.228,4.0375,6.55378305,
CHN,3,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,4,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,5,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,6,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,7,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,8,Aluminium,1623.228,4.0375,6.55378305,
CHN,9,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,10,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,11,Aluminium,1623.2279999999998,4.0375,6.553783049999999,
CHN,12,Aluminium,1623.228,4.0375,6.55378305,
CHN,13,Aluminium,1623.228,4.0375,6.55378305,
CHN,0,Bauxite,30.66,16.15,0.49515899999999996,
CHN,1,Bauxite,30.660000000000004,16.15,0.495159,
CHN,2,Bauxite,30.66,16.15,0.49515899999999996,
CHN,3,Bauxite,30.66,16.15,0.49515899999999996,
CHN,4,Bauxite,30.660000000000004,16.15,0.495159,
CHN,5,Bauxite,30.660000000000004,16.15,0.495159,
CHN,6,Bauxite,30.660000000000004,16.15,0.495159,
CHN,7,Bauxite,30.659999999999993,16.15,0.49515899999999985,
CHN,8,Bauxite,30.66,16.15,0.49515899999999996,
CHN,9,Bauxite,30.66,16.15,0.49515899999999996,
CHN,10,Bauxite,28.557090607858573,16.15,0.4611970133169159,
CHN,11,Bauxite,23.48127219350755,16.15,0.3792225459251469,
CHN,12,Bauxite,20.970369681309627,16.15,0.33867147035315043,
CHN,13,Bauxite,19.949597666621393,16.15,0.32218600231593547,
CHN,0,Compressor,28000.0,1.0,28.0,
CHN,1,Compressor,28000.0,1.0,28.0,
CHN,2,Compressor,27600.0,1.0,27.6,
CHN,3,Compressor,27300.0,1.0,27.3,
CHN,4,Compressor,27000.0,1.0,27.0,
CHN,5,Compressor,31696.861844121326,1.0,31.696861844121326,
CHN,6,Compressor,31609.619849600254,1.0,31.609619849600254,
CHN,7,Compressor,31774.170914851707,1.0,31.77417091485171,
CHN,8,Compressor,30972.00784561552,1.0,30.972007845615522,
CHN,9,Compressor,28531.496062992122,1.0,28.531496062992122,
CHN,10,Compressor,29279.901007601202,1.0,29.2799010076012,
CHN,11,Compressor,27795.79404771665,1.0,27.795794047716647,
CHN,12,Compressor,27593.215698205047,1.0,27.593215698205046,
CHN,13,Compressor,27295.442359249333,1.0,27.295442359249332,
CHN,0,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,1,Copper,167.4912,5.51666667,0.923993120558304,
CHN,2,Copper,167.49120000000005,5.51666667,0.9239931205583044,
CHN,3,Copper,167.49119999999996,5.51666667,0.9239931205583037,
CHN,4,Copper,167.4912,5.51666667,0.923993120558304,
CHN,5,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,6,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,7,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,8,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,9,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,10,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,11,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,12,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,13,Copper,167.49120000000002,5.51666667,0.9239931205583041,
CHN,0,Copper_ore,1581.9135701748269,5.51666667,8.726889867404173,
CHN,1,Copper_ore,1216.5513835982747,5.51666667,6.711308470238986,
CHN,2,Copper_ore,1213.1527656233252,5.51666667,6.69255942773252,
CHN,3,Copper_ore,1511.6973793843251,5.51666667,8.339530547975851,
CHN,4,Copper_ore,1897.5583461488152,5.51666667,10.468196882579493,
CHN,5,Copper_ore,1899.5554550719858,5.51666667,10.479214266812306,
CHN,6,Copper_ore,1843.3628600961963,5.51666667,10.16921845100856,
CHN,7,Copper_ore,1431.269659029423,5.51666667,7.895837623749884,
CHN,8,Copper_ore,1243.5104587498654,5.51666667,6.860032701581792,
CHN,9,Copper_ore,1193.1184908504245,5.51666667,6.5820370118352365,
CHN,10,Copper_ore,1173.4743889656058,5.51666667,6.473667049705174,
CHN,11,Copper_ore,1180.9376397709202,5.51666667,6.514839316672702,
CHN,12,Copper_ore,1207.2016533832839,5.51666667,6.659729125188456,
CHN,13,Copper_ore,1247.7338079736057,5.51666667,6.883331511480171,
CHN,0,HEX,15210.0,1.0,15.21,
CHN,1,HEX,16357.142857142857,1.0,16.357142857142858,
CHN,2,HEX,16266.666666666666,1.0,16.266666666666666,
CHN,3,HEX,15139.467894799476,1.0,15.139467894799477,
CHN,4,HEX,14850.215519470681,1.0,14.850215519470682,
CHN,5,HEX,13653.173858223368,1.0,13.653173858223369,
CHN,6,HEX,13138.960276472244,1.0,13.138960276472243,
CHN,7,HEX,12856.118795541737,1.0,12.856118795541738,
CHN,8,HEX,12979.366002798572,1.0,12.979366002798571,
CHN,9,HEX,12883.329832871848,1.0,12.883329832871848,
CHN,10,HEX,12889.54242799928,1.0,12.889542427999281,
CHN,11,HEX,12942.034130787588,1.0,12.942034130787588,
CHN,12,HEX,12878.451369483757,1.0,12.878451369483757,
CHN,13,HEX,12884.48768291419,1.0,12.884487682914191,
CHN,0,HP,55398.313553632746,1.0,55.39831355363275,
CHN,1,HP,52750.577600766694,1.0,52.7505776007667,
CHN,2,HP,49961.07080241262,1.0,49.96107080241262,
CHN,3,HP,46848.390439999996,1.0,46.848390439999996,
CHN,4,HP,49757.37920404495,1.0,49.757379204044945,
CHN,5,HP,52644.436363592875,1.0,52.644436363592874,
CHN,6,HP,52612.51145049631,1.0,52.612511450496314,
CHN,7,HP,52897.84579271315,1.0,52.897845792713156,
CHN,8,HP,52065.12032547556,1.0,52.06512032547556,
CHN,9,HP,49068.075479370076,1.0,49.06807547937007,
CHN,10,HP,48854.7598667516,1.0,48.8547598667516,
CHN,11,HP,48563.361003498736,1.0,48.563361003498734,
CHN,12,HP,48386.152677762235,1.0,48.38615267776223,
CHN,13,HP,48050.11457763182,1.0,48.050114577631824,
CHN,0,Iron,22.24291896,29.89,0.6648408477144,
CHN,1,Iron,22.24291896,29.89,0.6648408477144,
CHN,2,Iron,22.24291896,29.89,0.6648408477144,
CHN,3,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,4,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,5,Iron,22.24291896,29.89,0.6648408477144,
CHN,6,Iron,22.24291896,29.89,0.6648408477144,
CHN,7,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,8,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,9,Iron,22.24291896,29.89,0.6648408477144,
CHN,10,Iron,22.24291896,29.89,0.6648408477144,
CHN,11,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,12,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,13,Iron,22.242918959999997,29.89,0.6648408477143999,
CHN,0,Nickel,3964.2804259051595,0.605625,2.4008673329388124,
CHN,0,Nickel,3958.574261640001,0.605625,2.3974115372057256,
CHN,1,Nickel,3341.2435304463093,0.605625,2.0235406131265457,
CHN,1,Nickel,3958.574261640001,0.605625,2.3974115372057256,
CHN,2,Nickel,2855.765911990547,0.605625,1.729523230449275,
CHN,2,Nickel,3915.3411371832008,0.605625,2.371228476206576,
CHN,3,Nickel,2569.6667830352253,0.605625,1.5562544454757083,
CHN,3,Nickel,3913.942009015588,0.605625,2.3703811292100654,
CHN,4,Nickel,2412.754871718745,0.605625,1.461224669184665,
CHN,4,Nickel,3970.9487084839534,0.605625,2.404905811575594,
CHN,5,Nickel,2329.290486365681,0.605625,1.4106765508052155,
CHN,5,Nickel,4008.2223196748073,0.605625,2.427479642353055,
CHN,6,Nickel,2296.968669437768,0.605625,1.391101650428248,
CHN,6,Nickel,4076.552661598688,0.605625,2.4688622056807055,
CHN,7,Nickel,2306.7503274282344,0.605625,1.3970256670487244,
CHN,7,Nickel,4112.937801765223,0.605625,2.4908979561940634,
CHN,8,Nickel,2351.575285422184,0.605625,1.4241727822338102,
CHN,8,Nickel,4165.489331817955,0.605625,2.5227244765822485,
CHN,9,Nickel,2393.7435407742764,0.605625,1.4497109318814212,
CHN,9,Nickel,4167.9874941102,0.605625,2.52423742612049,
CHN,10,Nickel,2443.173675630919,0.605625,1.4796470573039753,
CHN,10,Nickel,4169.950335911249,0.605625,2.52542617218625,
CHN,11,Nickel,2509.301494611285,0.605625,1.5196957176739594,
CHN,11,Nickel,4171.8822668177945,0.605625,2.526596197841527,
CHN,12,Nickel,2582.970832795251,0.605625,1.564311710611624,
CHN,12,Nickel,4186.307350920001,0.605625,2.535332389400925,
CHN,13,Nickel,2660.8822457447695,0.605625,1.6114968100791758,
CHN,13,Nickel,4186.307350919999,0.605625,2.5353323894009243,
CHN,0,Steel,478.79999784,18.68125,8.9445824596485,
CHN,1,Steel,478.79999784,18.68125,8.9445824596485,
CHN,2,Steel,478.7999978399999,18.68125,8.944582459648498,
CHN,3,Steel,478.7999978399999,18.68125,8.944582459648498,
CHN,4,Steel,478.7999978400001,18.68125,8.944582459648501,
CHN,5,Steel,478.7999978399999,18.68125,8.944582459648498,
CHN,6,Steel,478.79999783999995,18.68125,8.944582459648498,
CHN,7,Steel,478.79999783999995,18.68125,8.944582459648498,
CHN,8,Steel,478.79999784,18.68125,8.9445824596485,
CHN,9,Steel,478.79999783999995,18.68125,8.944582459648498,
CHN,10,Steel,478.7999978399999,18.68125,8.944582459648498,
CHN,11,Steel,478.79999783999995,18.68125,8.944582459648498,
CHN,12,Steel,478.79999783999995,18.68125,8.944582459648498,
CHN,13,Steel,478.79999784000006,18.68125,8.944582459648501,
CZE,0,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,1,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,2,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,3,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,4,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,5,Aluminium,1559.7796112173023,4.0375,6.297610180289857,
CZE,6,Aluminium,1655.4226757582967,4.0375,6.683769053374122,
CZE,7,Aluminium,2134.5734259907745,4.0375,8.61834020743775,
CZE,8,Aluminium,2321.1323368451613,4.0375,9.371571810012338,
CZE,9,Aluminium,2364.5719288854216,4.0375,9.54695916287489,
CZE,10,Aluminium,2379.831747701514,4.0375,9.608570681344862,
CZE,11,Aluminium,2401.9629257639945,4.0375,9.697925312772126,
CZE,12,Aluminium,2412.4637913812617,4.0375,9.740322557701843,
CZE,13,Aluminium,2420.3606666888613,4.0375,9.772206191756277,
CZE,0,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,1,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,2,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,3,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,4,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,5,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,6,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,7,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,8,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,9,Bauxite,33.694265363614754,16.15,0.5441623856223783,
CZE,10,Bauxite,33.7420608,16.15,0.5449342819199998,
CZE,11,Bauxite,33.7420608,16.15,0.5449342819199998,
CZE,12,Bauxite,33.7420608,16.15,0.5449342819199998,
CZE,13,Bauxite,33.7420608,16.15,0.5449342819199998,
CZE,0,Compressor,42200.720263640134,1.0,42.200720263640136,
CZE,1,Compressor,48535.978648705255,1.0,48.53597864870525,
CZE,2,Compressor,47414.56175418588,1.0,47.41456175418588,
CZE,3,Compressor,43114.340830958325,1.0,43.11434083095833,
CZE,4,Compressor,44226.5434952508,1.0,44.2265434952508,
CZE,5,Compressor,65053.895958719666,1.0,65.05389595871966,
CZE,6,Compressor,72775.08234441772,1.0,72.77508234441773,
CZE,7,Compressor,75572.68009938962,1.0,75.57268009938961,
CZE,8,Compressor,77102.50964016952,1.0,77.10250964016952,
CZE,9,Compressor,62842.2934875937,1.0,62.8422934875937,
CZE,10,Compressor,61689.539153578764,1.0,61.689539153578764,
CZE,11,Compressor,147237.96191374885,1.0,147.23796191374885,
CZE,12,Compressor,99990.10501835952,1.0,99.99010501835951,
CZE,13,Compressor,66974.9718151071,1.0,66.9749718151071,
CZE,0,Copper_ore,3058.099999427998,5.51666667,16.870518340371454,
CZE,1,Copper_ore,3169.3749388973533,5.51666667,17.484385090148315,
CZE,2,Copper_ore,3058.099999427998,5.51666667,16.870518340371454,
CZE,3,Copper_ore,3105.2251796483542,5.51666667,17.13049225141084,
CZE,4,Copper_ore,3057.9976541462775,5.51666667,16.869953735566956,
CZE,5,Copper_ore,3057.9712927222718,5.51666667,16.86980830837777,
CZE,6,Copper_ore,3107.397683069033,5.51666667,17.14247722862216,
CZE,7,Copper_ore,3152.2766649283044,5.51666667,17.390059612028736,
CZE,8,Copper_ore,3150.096605041086,5.51666667,17.378032948310313,
CZE,9,Copper_ore,3148.013872442994,5.51666667,17.366543206803897,
