location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUT,Iron,76.29829044123046,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,37.77902785205192,40.53040375127897
AUT,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.5781800000013,3913.5781800000013,3935.0908304333525,3959.132973710001,3959.132973710001,3959.623111291484,4035.057629893334,4073.019957985001,3944.9773512159413
AUT,Refrigerant,4240.5036439560445,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4233.592971721612,4234.08659116693
AUT,Steel,495.59999592,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,,499573.3333333333,217356.47483284603,95583.58873490912,55003.201297703876,48720.529801324505,48200.0,48000.0,47700.0,47500.0,47300.0,115493.7128000117
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,,1913.8622814792802,1599.0194914779302,2552.9870369107643,2710.7209203801262,2761.192599041455,2761.9100922384164,2759.0801897315496,2759.080189731549,2793.9782441715406,2881.3566708913577,2549.318771605397
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,25500.0,40150.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,,162849.19876,49449.19876,49449.19876,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,67384.19876000001
BRA,Iron,,,,,22.926234,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,,16725.35297172161,16725.35297172161,16725.35297172161,16725.35297172161,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.096485860806,16724.096485860806,16724.85037737729
BRA,Steel,,,,,423.35999891999995,423.35999891999995,423.35999892,423.35999891999995,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.35999892000007
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.659999999999997,30.659999999999997,30.660000000000004,30.66,30.66,30.66,28.55709060785858,23.481272193507543,20.687542090699736,19.569911102393018,28.4925582853185
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,29659.953736925807,31938.91239987851,31473.58608055973,30975.23681574711,30018.236494921774,28758.00640582347,28858.35041403623,27593.215698205044,27295.442359249333,28890.781457524787
CHN,Copper,167.49120000000002,167.4912,167.4912,167.49120000000002,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1581.9135701748262,1216.5513835982745,1213.051295370762,1511.6973793843256,1897.5583461488152,1899.5554550719858,1899.5554550719858,1552.3582332854448,1301.8639240928644,1199.8171472726854,1173.9238934429957,1175.1588014597974,1197.97171217447,1232.1633754622958,1432.3671408579664
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15149.189564580181,14862.816660994737,14359.814416389034,13516.104470098273,12872.003967885123,12710.342120203826,12781.315898609517,12889.54242799928,12595.811854273765,12611.87389743988,12523.587917385026,13907.58662283344
CHN,HP,55398.313553632746,52750.577600766694,49955.21913483336,46848.390439999996,49757.37920404495,50077.93214852652,53027.42006384692,52519.108901505264,52069.18882784136,50941.36842360143,49531.47851133758,46379.65768990666,49088.29176484386,47519.630188190764,50418.854032348434
CHN,Iron,22.24291896,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.804396025407,3191.8517901013493,3168.7564030202448,3164.237941148175,3177.446702353357,3258.53230862007,3280.8655174422383,3306.562005771084,3340.59188071454,3384.639091857626,3423.5947983323854,3352.5551856992206
CHN,Steel,478.79999784,478.79999784,478.79999784,478.7999978399999,478.7999978400001,478.79999784,478.79999784,478.7999978399999,478.79999784,478.79999783999983,478.79999784,478.79999783999995,478.79999784407653,478.79999784,478.7999978402912
CZE,Aluminium,1559.7796112173023,1619.2048493505722,1769.7170331008228,1892.329579009965,2010.8553701716412,2115.0999630460637,2212.3450323692605,2267.73131455889,2326.8667754848066,2391.4456176027293,2415.4866344200245,2427.931307313086,2451.464087377212,2474.627160969056,2138.206023999388
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,42047.84926272983,43485.94661035785,78881.57175105902,79309.32502960584,78189.87894762235,76972.21232121234,74444.7916835714,69694.1470372718,49118.14608862262,45672.865866185144,36668.745907066594,58045.48151227401
CZE,Copper_ore,3141.477930213996,3169.3749388973533,3058.0999994279982,3105.8712591971525,3105.8712591971525,3057.6195005735885,3057.4270197506294,3077.909795582739,3102.791371677364,3057.3674694993556,3057.3674694993556,3102.7913716773646,3100.7075274553,3080.316644348101,3091.0709683569607
CZE,HEX,199447.61787284707,165589.36509427268,153783.63751551896,121150.62121594019,117864.98170078661,97109.48353735129,84739.29792248108,78589.50328497021,78833.96481492638,87524.56571806161,68235.8734645117,70840.04711510122,70442.97887811517,57587.6326792127,103695.68362957834
CZE,HP,45622.52184846771,48953.64949499569,55131.965927645426,55335.290027368406,56373.85688384687,67714.48616868876,82841.66286994009,67371.69643796257,52343.70169096055,44932.90040031231,39645.88233943215,35295.19034975302,35271.87103568471,34838.34331603101,51548.07277079208
CZE,Iron,88.20127155665593,88.20127155665593,88.20127155665593,88.20127155665593,88.20127155665593,62.447562245831904,54.47311410019758,52.49914475729887,52.21158604421482,52.21158604421481,52.21158604421481,52.211586044214805,50.62782356596012,50.62782356596012,65.7520121568134
CZE,Nickel,3004.972953554153,3302.3702804666354,3306.684309242493,3385.8417819696506,4087.054374595449,3723.3773241746135,4087.054374595449,4087.05437459545,4095.521793472075,4095.521793472074,4105.807602069955,4105.807602069955,4105.8076020699555,4113.985975092568,3829.061581531462
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,2174.3070882591137,6327.619186301067,8139.325753175212,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,6442.857646437233
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.5999959200001,495.5999959200001,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1608.2409698013082,1169.3691357791433,981.3478825850407,888.8664056465053,887.8500876384672,920.2506786003694,996.782346883884,1074.3722684794634,1343.7908411010128
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,70100.0,68300.0,66700.0,65099.99999999999,63500.00000000001,74835.71428568503
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3015.061900322657,3040.7989434308306,2925.896362400888,2925.8963624008884,2925.896362400888,2925.896362400888,2932.517912961008,2945.7833201061894,3021.295873124089,2946.6919709965373,2946.6919709965373,3021.2958731240888,3043.2570837487583,2946.6919709965373,2968.833733529342
DEU,HEX,98826.6436993914,93271.12627488704,89028.03328177138,85962.91602031747,70478.36173544591,60113.08750190885,60980.39511826734,51684.28816385571,48683.73710000001,51700.0,42290.90909090909,46300.0,48025.0,44815.78947368421,63725.734818602745
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,49601.76378938502,39341.00081253422,35127.49238004392,37067.399852390685,38646.708706544436,41011.9346931105,56570.38021867988
DEU,Iron,54.244038522014236,54.24403852201423,54.24403852201423,54.244038522014236,54.24403852201423,54.24403852201423,52.98103832466712,51.49551242374378,51.39157340931689,51.391573409316905,51.391573409316905,51.391573409316905,51.39157340931689,51.391573409316905,52.735015881171265
DEU,Nickel,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,4034.021400163719,4073.7003639601726,4105.143910604542,4119.189282834675,4129.080329885001,4140.4225483,4144.54699136,4150.892288375385,4157.435875922501,4161.913067402106,4075.152448103436
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000006,2040.2040000000006,2040.2040000000006,2040.2040000000006,2040.2040000000006,2040.2040000000006,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000004,2040.204000000001
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,45444.71533807143,46956.68883143201,45955.101331432,44953.51383143201,44001.62883143201,46021.09068020053,49685.39795867461,48651.26943741889,66907.900654283,89566.28173506045,81785.8316221766,53885.07297686093
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,2441.705794102941,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2601.8435045409383,2834.2686821895504,2834.2686821895504,2860.265805933985,2875.41201970793,2890.0232795781767,2671.924328458827
ITA,HEX,54471.18582136279,70077.51271141712,61727.66436633006,51133.36000000002,39700.0,38700.0,37700.0,36700.0,35700.0,84133.33333333333,47097.71799723584,33000.0,36588.18921317617,59344.91367999993,49005.276937346796
ITA,HP,46797.41121671989,49358.74908218559,39898.741831245185,37502.145111593294,37816.6038385225,39144.98886873776,44001.915099123944,48620.70351743533,51653.68805361859,61551.27343797399,38336.73269824612,42203.42526337695,45741.55460981999,48721.459979367915,45096.38518628336
ITA,Iron,79.38157782611282,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,68.59180572284679,54.95845090269489,54.95845090269489,52.37535892198175,51.05648833214037,50.10173001787953,64.7863360097543
ITA,Nickel,2878.2349363199996,3529.1099918823065,3813.9031737957225,4073.05593786,4073.05593786,4073.055937860001,4073.05593786,4073.055937860001,4073.055937860001,4148.64364186,4155.384082410343,4155.384082410343,4157.225545182718,4168.296444900001,3960.322680422959
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6767.378276987984,7348.758576917578,15604.447084395606,15604.447084395606,15604.447084395606,15604.447084395606,15603.918445409285,15603.918445409285,15603.918445409285,15603.918445409285,15603.891727965341,12478.905049584002
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200003,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2534.365383068794,2534.3653830687945,2557.799722122613,2566.231971151287,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2550.313659405769
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,167982.85714285713,121754.97382198952,94127.21549771965,69300.0,68500.0,216945.70721181683
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2959.8697288211506,2959.8697288211506,2959.8697288211506,2975.540064360457,2889.983972187956,2032.3081278428824,2973.4912165750698,2976.6212347839833,2996.519774755871,3000.736123630225,3015.384939857976,3024.1645395236737,3032.2058440338665,3049.0715632087317,2917.5454705160105
JPN,HEX,42710.0000002048,42300.0,41500.0,39017.062720553666,38522.563540781404,38068.001118331995,37654.152713691125,36946.79369607516,65700.0,43442.857142857145,30691.898635970498,30820.62404553807,30356.541156716245,29465.917376429214,39085.458010510665
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,61152.148440000004,83031.72959183245,77183.56473765365,81098.99684121949,51952.148440000004,63965.21448400722
JPN,Iron,47.98220136844128,47.98220136844128,47.98220136844128,46.2050882172982,46.20508821729819,46.20508821729819,46.2050882172982,45.638265191522606,43.383341369826915,42.90606384510227,41.249281621660735,40.25736094492443,39.34954319368791,39.34954319368791,44.35002545249495
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2651.151428571429
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,280649.02132078086,178770.97047330427,98491.49212669725,73456.62495641645,53041.854536114064,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,79707.85452952234
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2958.699057991411,2979.5697908402108,3003.2212017092515,3017.0784411974228,3024.832670937928,3015.511961331422,3015.511961331422,3012.989826828749,3011.588195179482,3011.588195179482,3012.676409814314,3013.7846232857314,3014.9106324773024,3044.277185945623,3009.7314395749827
KOR,HEX,138665.60551393457,141254.00528089883,140895.18839602105,124057.93432496375,118437.74917888208,104092.23915674708,99678.88857514791,95761.99967032264,88661.42617677891,88039.91972670489,85544.23518715161,82918.49968379308,80586.48295475471,78353.96682597167,104782.01004657663
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,70836.2924819727,49858.508440000005,49558.50844,49258.508440000005,49058.508440000005,56391.03686159748,56191.03251614782,55891.03065801327,55691.035319829156,55749.13940571868
KOR,Iron,40.112429896981716,38.75933075914654,37.24057679869765,36.489005532976904,35.98352322207732,35.83979664872238,35.839796648722384,35.83979664872238,35.83979664872238,35.839796648722384,35.810962439133625,35.78105065423835,35.75007645334883,35.718061415749496,36.488857172568736
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3567.356403824401,3567.3564038244003,3567.3564038244003,3567.3564038244003,3567.356403824401,3567.356403824401,3372.3112127330614
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317394,10679.605534317396,10679.231003690484,10679.231003690484,10679.231003690484,10679.231003690484,10679.231003690484,10679.141760231887,10679.06603242526,10679.001112586013,10678.944968259153,10679.781077271848
KOR,Steel,508.2000032400001,508.2000032399999,508.20000324000006,508.20000324,508.2000032399998,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.20000324,508.20000323999994,508.20000324000006,508.20000324
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000006,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,58287.52771858357,56930.337038440266,71841.14799117968,87652.0892459827,88087.51771175832,69954.67023229336,72739.49860098572,86315.95580197009,102570.90847268663,79547.26338899392
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,67264.13350099002,54187.26493970429,44827.45825448313,41941.33214751376,38336.37153407155,35493.76779568218,32668.95860086311,35731.263702148965,32969.40099997138,29441.321782079143,27908.835160537605,29965.935601869354,27305.753838029294,22887.30048612888,37209.2213102909
ROE,HP,40291.82579898111,34623.762816834955,34126.467260849065,42843.47630275508,37468.795767441086,36956.950718373126,35616.613217068996,38744.700557812364,42047.63166894206,42001.171240596945,43527.25592576536,37786.92476112061,42328.81549559883,50085.60322197166,39889.28533957937
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.94462116,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621160000008,30.944621160000004,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621159999997
ROE,Nickel,3943.4096852625535,4007.951602846514,4121.638848845713,4129.7662187225005,4136.087506404444,4145.282106669092,4151.64759916,4158.2120132912505,4162.703454538949,4165.969957264546,4169.801040708148,4172.434910575625,4174.680631199474,4176.54374756889,4129.72352307555
ROE,Refrigerant,,,,,,,,,10364.313801089846,13687.14996406292,14888.610222886226,14888.610222886226,15264.30615268875,15588.74003305275,14113.621732777785
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997,495.59999592,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.59999591999997
ROW,Aluminium,2827.4818548690314,2829.479999999999,2829.4799999999996,2829.48,2829.4799999999996,2829.479999999999,2829.4799999999996,2829.48,2829.48,2829.4799999999996,2829.4799999999996,2829.48,2829.479999999999,2829.48,2829.337275347788
ROW,Bauxite,,,,,,,,,,,30.660000000000004,30.66,30.66,30.66,30.66
ROW,Compressor,198175.84110417328,154473.33894028596,151553.23801513878,148633.1370899916,145713.0361648444,93580.08056197411,80454.88207198822,78012.34042022617,79470.63413163024,62178.00832392502,51284.886739421156,43500.0,42700.0,41800.0,97966.38739739991
ROW,Copper,,,,,,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.5008,263.50079999999997,263.5008
ROW,Copper_ore,3017.9860230219156,3026.431511103819,3026.431511103819,3026.431511103819,3026.431511103819,2066.9500750444217,3052.97388,3052.9738800000005,3052.97388,3052.9738800000005,3052.97388,3052.9738799999996,3052.9738800000005,3052.97388,2972.4609416058297
ROW,HEX,94439.3670886076,75573.87899360922,62331.238561381855,52264.338702614135,43779.45074037321,36903.50410338708,31667.812463564405,27126.08124841853,26000.000000000004,29333.90785791622,32776.185736637366,34098.614071373726,31871.006481163287,28541.47044760209,43336.20403547491
ROW,HP,64756.9773570734,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,127943.254721451,65816.596166789,66444.76397435616,65888.26064426209
ROW,Iron,30.905998320000002,30.90599832,30.90599832,30.90599832,30.90599832,30.905998319999988,30.905998320000002,30.905998320000002,30.905998319999995,30.90599832,30.905998344375664,30.905998320000002,30.905998320000002,30.905998320000005,30.905998321741116
ROW,Nickel,8366.39568,8366.395679999998,8366.395679999998,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.395680000001,8366.39568
ROW,Steel,490.17817788,490.17817787999996,490.17817787999996,490.17817787999996,490.17817787999996,490.17817787999996,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.1781778800001,490.17817787999996,490.17817788
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1503.280898635981,1503.280898635981,1496.9054188907273,1496.9054188907276,1483.3258771950611,1476.9503974498077,1505.8728093811637
