location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Copper_ore,,,,,,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.3879200000006
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,25500.0,40150.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,,162849.19876,49449.19876,49449.19876,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,67384.19876000001
BRA,Iron,,,,,22.926234,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Steel,,,,,423.35999891999995,423.35999891999995,423.35999892,423.35999891999995,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.35999892000007
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.659999999999997,30.659999999999997,30.660000000000004,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000014
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,29659.953736925807,31938.91239987851,31473.58608055973,30975.23681574711,30018.236494921774,28758.00640582347,28858.35041403623,27593.215698205044,27295.442359249333,28890.781457524787
CHN,Copper,167.49120000000002,167.4912,167.4912,167.49120000000002,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1909.56612,1909.5661199999997,1909.5661199999995,1909.56612,1909.5661199999997,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661199999997
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15975.0,15794.117647058823,15622.222222222223,15717.241379310344,15519.354838709678,15333.333333333334,15057.142857142857,14889.18918918919,14992.405063291139,14709.52380952381,14766.666666666666,15443.5718950184
CHN,HP,55398.313553632746,52750.577600766694,49955.21913483336,46848.390439999996,49757.37920404495,50077.93214852652,53027.42006384692,52519.108901505264,52069.18882784136,50941.36842360143,49531.47851133758,46379.65768990666,49088.29176484386,47519.630188190764,50418.854032348434
CHN,Iron,22.24291896,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997
CHN,Nickel,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995
CHN,Steel,478.79999784,478.79999784,478.79999784,478.7999978399999,478.7999978400001,478.79999784,478.79999784,478.7999978399999,478.79999784,478.79999783999983,478.79999784,478.79999783999995,478.79999784407653,478.79999784,478.7999978402912
CZE,Aluminium,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000006
CZE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
CZE,Compressor,78000.0,75800.0,73900.0,72100.0,70400.0,68700.0,67000.0,65400.0,63800.0,62200.0,60700.0,59200.0,109629.74455935057,56400.00000000001,70230.6960399536
CZE,HEX,41760.0,40700.0,38600.0,87457.16394555818,38365.09439999995,35700.0,34700.0,33800.0,33000.0,32100.0,67300.0,30500.0,29700.0,52900.0,42613.018453254146
CZE,HP,57596.529,57296.529,57096.529,56896.529,56596.529,150360.15210116535,106403.12569264242,72854.51414128182,58449.280460607035,55419.75321035974,55219.66936319177,55019.585516023806,54819.50166885584,54519.37589810388,67753.40021801656
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000004
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.5999959200001,495.5999959200001,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,70100.0,68300.0,66700.0,65099.99999999999,63500.00000000001,74835.71428568503
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.497199999999
DEU,HEX,47009.9999997952,45800.0,43400.0,42300.0,67014.16973749053,60492.427565686485,60980.39511826734,51684.28816385571,48683.73710000001,51700.0,42290.90909090909,46300.0,48025.0,44815.78947368421,50035.479732120606
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,64530.67819623038,62644.30228,62444.30228,62144.30228,61944.30228,61644.30228,66181.51517312425
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997
ITA,Compressor,84000.0,82200.0,80200.0,78200.0,76300.0,74500.0,72700.0,70900.0,116225.47309100417,67499.99999999999,65800.0,157905.34575726005,107756.76000000004,81785.8316221766,86855.24360503149
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,45280.0,44100.0,59893.1703008043,51133.36000000002,39700.0,38700.0,37700.0,36700.0,35700.0,84133.33333333333,47097.71799723584,33000.0,36588.18921317617,59344.91367999993,46362.191751753526
ITA,HP,78512.00016191126,66087.76808,65787.76808,65487.76808,65287.76808,64987.76808,64687.76808,64387.76808,64187.76808,143994.4100527422,63687.76808,63387.76808,63087.76808,72109.4666015606,71834.38040687241
ITA,Iron,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200003,495.59999591999997
JPN,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
JPN,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,167982.85714285713,121754.97382198952,94127.21549771965,69300.0,68500.0,216945.70721181683
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,42710.0000002048,42300.0,41500.0,41100.0,40700.0,40300.0,39900.0,39600.0,65700.0,43442.857142857145,38400.0,42433.333333333336,41762.5,41223.529411764706,42933.729992011424
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,61152.148440000004,83031.72959183245,77183.56473765365,81098.99684121949,51952.148440000004,63965.21448400722
JPN,Iron,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.828544599999994
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,280649.02132078086,178770.97047330427,98491.49212669725,73456.62495641645,53041.854536114064,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,79707.85452952234
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,,,,,,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388
KOR,HEX,28550.0,28300.0,27700.0,27500.0,27200.0,27000.0,26700.0,26400.0,50600.0,25900.0,25700.0,25500.0,25200.0,25000.0,28375.0
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,70836.2924819727,49858.508440000005,49558.50844,49258.508440000005,49058.508440000005,56391.03686159748,56191.03251614782,55891.03065801327,55691.035319829156,55749.13940571868
KOR,Iron,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998
KOR,Nickel,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999997
KOR,Steel,508.2000032400001,508.2000032399999,508.20000324000006,508.20000324,508.2000032399998,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.2000032399999,508.20000324,508.20000323999994,508.20000324000006,508.20000324
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,67100.0,74398.62247502044,87652.0892459827,88087.51771175832,85460.07034719425,72739.49860098572,86315.95580197009,102570.90847268663,82307.6212348309
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,41790.00000020479,55653.472690492235,49585.14285714288,46600.0,44600.0,48790.90909090909,45876.92307692308,47400.0,44368.42105263158,41918.18181818182,44633.333333333336,41750.0,41068.42105263157,40100.00000000001,45295.343212317886
ROE,HP,57399.45944,57199.45944,56899.45944,81471.35066096867,69505.37545072385,68048.7915918112,55999.45944,55699.459440000006,78637.0462042864,82576.9226195488,92703.5395336088,54799.45944,84763.00379941726,103238.02040221963,71352.91477875605
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.94462116,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621160000008,30.944621160000004,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621159999997
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997,495.59999592,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.59999591999997
ROW,Bauxite,,,,,,,,,,,30.660000000000004,30.66,30.66,30.66,30.66
ROW,Compressor,198175.84110417328,154473.33894028596,151553.23801513878,148633.1370899916,145713.0361648444,93580.08056197411,80454.88207198822,78012.34042022617,79470.63413163024,62178.00832392502,51284.886739421156,43500.0,42700.0,41800.0,97966.38739739991
ROW,Copper,,,,,,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.5008,263.50079999999997,263.5008
ROW,Copper_ore,,,,,,3052.97388,3052.97388,3052.9738800000005,3052.97388,3052.9738800000005,3052.97388,3052.9738799999996,3052.9738800000005,3052.97388,3052.97388
ROW,HEX,94439.3670886076,75573.87899360922,62331.238561381855,52264.338702614135,43779.45074037321,36903.50410338708,31667.812463564405,27126.08124841853,26000.000000000004,29333.90785791622,32776.185736637366,34098.614071373726,31871.006481163287,28541.47044760209,43336.20403547491
ROW,HP,64756.9773570734,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,127943.254721451,65816.596166789,66444.76397435616,65888.26064426209
ROW,Iron,30.905998320000002,30.90599832,30.90599832,30.90599832,30.90599832,30.905998319999988,30.905998320000002,30.905998320000002,30.905998319999995,30.90599832,30.905998344375664,30.905998320000002,30.905998320000002,30.905998320000005,30.905998321741116
ROW,Nickel,8366.39568,8366.395679999998,8366.395679999998,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.395680000001,8366.39568
ROW,Steel,490.17817788,490.17817787999996,490.17817787999996,490.17817787999996,490.17817787999996,490.17817787999996,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.1781778800001,490.17817787999996,490.17817788
USA,Aluminium,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.8640000000003
USA,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
USA,Compressor,97000.0,96100.0,95300.0,94500.0,93700.0,93000.0,92200.0,91400.0,90600.0,89900.0,89100.0,88400.0,87600.0,86900.0,91835.71428571429
USA,HEX,52129.9999997952,51800.0,51200.0,50900.0,50600.0,50300.0,50000.0,49700.0,49400.0,49100.0,48800.0,48500.0,48200.0,48000.0,49902.14285712823
USA,HP,64751.395071460676,62728.16258489107,56259.26024,55859.26024,77067.61634393071,69911.94866375953,67699.1077769509,69954.60280115379,56845.313473810944,53959.26024,53659.26024,53359.260239999996,53059.26024,52759.26024,60562.354885425535
USA,Iron,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Steel,487.19999688,487.19999687999996,487.19999688,487.19999688,487.19999688,487.19999688000007,487.19999688,487.19999688,487.19999687999996,487.19999687999996,487.19999687999996,487.19999687999996,487.19999687999996,487.19999687999996,487.19999688
